id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,466,1492,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,115,173,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,31,92,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,24,49,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,8,31,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,50,165,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,138,371,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,62,347,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,65,436,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,367,1908,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,499,2417,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,157,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,28,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,27,31,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,389,2504,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,233,171,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,622,5532,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,28839,36387,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,50,331,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,29,369,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,30,341,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,128,214,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,14.0,1020,110156,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,16,61,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.0,45993,5185,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,323,2490,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,29871,4733,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1459,524,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,105,277,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,5061,6379,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,149,546,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,28,1503,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,330,416,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,113,85,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,370,844,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,37,245,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,117,191,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.7,991,45626,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,8,57,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,380,26609,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,494,1250,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,202,905,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,499,1346,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,66,177,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,30,284,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,138,442,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,9,1386,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,276,6919,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,9,16,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,110,58,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,24847,4032,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,25,41,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,202,292,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,55,81,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,232,857,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,7,225,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,3482,1459,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,91,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,36,91,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,164,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,75,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,353,227,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,88,244,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,30,75,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,293,258,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,44,123,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,612,568,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,16,21,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,607,484,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,64,88,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.9,16750,110072,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,68,350,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,79,147,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1353,6452,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,14,22,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,79,105,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,149,234,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,55,55,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,107,163,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,105,19,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,108,71,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,56,86,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1233,1232,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,66,47,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,23,24,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,3603,308,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,142,227,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,209,115,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,8035,3773,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,16,53,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,661,163,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,20478,9468,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,185,189,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,19,203,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,31,57,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,58,72,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,432,259,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,28,31,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,46,31,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,55,25,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,26,40,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,31,20,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,42,18,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,15,10,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,331,29,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,25,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,31,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,17,1,0,0,0,0,0,0,0
