id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,595,1827,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,148,218,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,40,117,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,30,63,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,12,43,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,62,199,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,165,443,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,85,417,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,80,537,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,466,2390,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,599,2994,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,206,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,35,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,35,45,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,478,3042,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,308,232,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,789,6679,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,32953,46287,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,80,422,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,35,467,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,43,407,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,161,287,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.8,1212,129988,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,22,79,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,55761,6482,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,421,3041,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,36938,6119,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1734,692,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,134,354,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,6101,7776,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,190,757,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,36,1908,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,404,513,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,158,118,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,465,1073,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,48,299,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,151,242,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1112,53267,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,17,75,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,465,31542,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,653,1555,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,252,1120,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,606,1677,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,89,230,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,41,380,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,160,551,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,14,1707,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,530,8048,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,12,23,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,160,72,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,29620,5118,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,31,51,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,239,364,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,72,97,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,283,1032,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,263,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,4286,1822,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,108,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,46,113,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,20,222,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,96,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,449,283,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,99,299,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,40,92,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,381,322,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,51,165,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,767,710,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,21,28,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,736,587,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,80,119,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.7,20133,134605,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,90,440,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,104,187,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1675,7862,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,18,27,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,106,134,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,180,293,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,74,67,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,133,203,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,176,31,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,145,85,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,77,111,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1484,1554,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,85,57,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,27,27,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4353,396,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,179,296,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,256,144,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,9656,4667,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,21,61,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,836,217,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,25805,12079,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,218,228,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,27,248,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,39,71,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,74,92,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,541,329,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,38,45,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,52,43,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,73,31,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,33,51,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,35,24,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,50,24,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,23,14,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,447,42,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,36,2,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,43,2,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,27,3,0,0,0,0,0,0,0
