id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
642,Hee Chan,Wolves,MID,5.8,0.1,110,167,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,28,88,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,22,46,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,7,31,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,48,158,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,130,353,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,59,332,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,63,422,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,347,1832,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,478,2308,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,148,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,26,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,25,29,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,371,2391,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,216,166,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,581,5314,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,28066,34481,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,46,309,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,27,354,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,28,327,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,122,201,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,14.0,983,106213,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,14,58,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.0,44079,4931,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,303,2398,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,28683,4450,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1407,496,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,95,264,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,4850,6123,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,138,520,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,24,1447,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,312,398,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,104,80,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,347,803,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,34,232,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,110,186,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.7,970,44052,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,7,55,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,366,25628,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,469,1184,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,194,872,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,468,1289,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,64,164,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,29,274,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,131,415,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,9,1330,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,228,6697,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,9,16,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,105,54,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,23878,3835,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,24,38,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,195,267,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,52,80,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,218,818,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,7,219,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,3328,1379,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,83,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,35,84,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,144,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,71,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,338,217,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,82,240,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,28,73,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,281,244,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,42,120,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,571,533,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,15,19,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,593,459,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,60,81,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,22.0,16079,105319,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,65,333,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,74,141,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1309,6168,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,12,21,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,75,99,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,148,219,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,50,51,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,102,153,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,91,18,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,97,62,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,51,82,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1186,1182,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,65,47,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,22,22,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,3457,285,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,129,218,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,201,109,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,7730,3612,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,16,48,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,622,154,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,19388,8999,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,178,179,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,16,188,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,30,53,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,52,68,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,415,243,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,27,30,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,46,30,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,53,24,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,25,39,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,30,19,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,41,17,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,15,9,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,315,27,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,23,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,30,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,15,1,0,0,0,0,0,0,0
