id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
637,Toti,Wolves,DEF,4.3,0.1,99,517,45,0,0,0,0,2,0
638,Hoever,Wolves,DEF,3.9,0.9,1154,3135,45,0,0,0,0,10,1
639,Meupiyou,Wolves,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,1658,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,1594,4993,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,226,1362,0,0,0,0,0,0,0
643,André,Wolves,MID,5.3,0.1,90,701,14,0,0,0,0,6,1
644,Bellegarde,Wolves,MID,5.2,0.0,62,284,63,0,0,0,0,11,2
645,Fer López,Wolves,MID,5.2,0.0,28,117,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,106,844,45,0,0,0,0,4,1
647,Guedes,Wolves,MID,5.5,0.0,0,2,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,938,3497,90,0,0,0,0,17,4
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,273,1126,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,336,1419,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,1529,6481,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,81,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,1570,17540,75,0,0,0,0,3,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,502,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,104,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,92,156,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,1258,8320,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,341,1258,11,0,0,0,0,3,1
660,Stach,Leeds,MID,4.9,2.2,1683,42195,30,0,0,0,0,8,1
661,Ekitiké,Liverpool,FWD,8.6,15.6,64703,150910,76,0,0,1,0,2,2
662,Mosquera,Arsenal,DEF,5.4,0.2,212,2074,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,111,1972,45,0,0,0,0,6,1
664,Lecomte,Fulham,GKP,4.0,0.6,177,1083,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,593,1809,90,0,0,0,0,9,2
666,Gyökeres,Arsenal,FWD,8.9,16.0,16534,635365,45,1,0,0,2,39,7
667,Aznou,Everton,DEF,4.3,0.1,45,203,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.5,73099,24596,90,1,0,0,3,48,10
669,Ndoye,Nott'm Forest,MID,5.7,1.2,2665,11176,90,0,0,0,0,2,1
670,Roefs,Sunderland,GKP,4.7,7.0,43587,24252,90,0,0,0,0,9,2
671,Wilson,West Ham,FWD,5.8,0.4,3819,2159,60,0,0,0,0,6,2
672,Hato,Chelsea,DEF,4.7,0.2,277,821,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,29317,13496,90,0,0,0,0,16,4
674,Ramsdale,Newcastle,GKP,4.8,0.6,520,1758,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,75,5425,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.2,2293,1826,61,0,0,0,0,5,2
677,Guessand,Aston Villa,MID,6.3,0.0,176,276,58,0,0,0,0,-1,1
678,Masuaku,Sunderland,DEF,3.9,0.8,1782,2980,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,176,892,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,414,656,14,0,0,0,0,3,1
681,Šeško,Man Utd,FWD,7.3,5.1,18076,58195,90,0,0,0,0,4,2
682,Møller Wolfe,Wolves,DEF,4.4,0.1,50,317,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.2,1884,62638,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,2073,4924,90,0,0,0,0,5,1
685,Diakité,Bournemouth,DEF,4.5,0.4,633,2875,90,0,0,0,0,5,1
686,Ngumoha,Liverpool,MID,4.5,0.5,1593,4826,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,388,537,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,140,751,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,558,1287,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,504,3308,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.1,2163,37627,64,0,0,0,0,4,2
692,Leoni,Liverpool,DEF,4.9,0.0,22,45,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,119,154,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.6,43112,27439,90,0,0,0,0,2,1
695,Tchatchoua,Wolves,DEF,4.5,0.0,57,255,45,0,0,0,0,-5,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,703,765,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,152,238,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,1301,3350,76,0,0,0,0,10,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,97,879,13,0,0,0,0,4,1
700,Dowman,Arsenal,MID,4.3,0.4,9284,4198,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,263,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,120,263,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,61,441,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,162,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,291,546,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,327,912,13,0,0,0,0,4,1
707,Dibling,Everton,MID,5.4,0.0,101,212,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,3177,407,84,0,1,0,2,26,7
709,Krejčí,Wolves,DEF,4.5,0.1,158,1336,90,0,0,0,0,1,1
710,Patterson,Aston Villa,DEF,3.9,0.2,2413,1889,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,48,70,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,2387,2230,77,0,0,1,0,7,3
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,316,171,61,0,0,0,0,16,1
714,Woltemade,Newcastle,FWD,7.5,23.0,89738,331132,45,0,0,0,0,1,1
715,John,Nott'm Forest,GKP,4.0,0.3,228,891,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,2045,142,90,1,0,0,0,18,7
717,Xavi,Spurs,MID,6.7,1.4,4639,32511,65,0,0,0,0,8,3
718,S.Magassa,West Ham,MID,5.0,0.0,30,66,0,0,0,0,0,0,0
719,Lindelöf,Aston Villa,DEF,4.5,0.0,171,268,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,476,859,26,0,0,0,0,4,1
721,Milosavljević,Bournemouth,DEF,4.5,0.0,131,216,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,520,722,90,0,0,0,0,12,2
723,Canvot,Crystal Palace,DEF,4.5,0.0,56,89,1,0,0,0,0,3,1
724,Geertruida,Sunderland,DEF,4.5,0.0,209,215,90,0,0,0,0,16,2
725,Hincapie,Arsenal,DEF,5.4,0.0,234,216,18,0,0,0,0,3,1
726,Kolo Muani,Spurs,FWD,6.9,0.3,6170,2127,72,0,0,0,0,10,2
727,Chukwueze,Fulham,MID,5.3,0.0,178,127,13,0,0,0,0,-1,1
728,Röhl,Everton,MID,5.0,0.0,40,39,0,0,0,0,0,0,0
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1226,853,7,0,0,0,0,2,1
731,Kevin,Fulham,MID,6.0,0.1,447,1039,71,0,0,1,0,6,3
732,Uche,Crystal Palace,FWD,5.5,0.0,490,361,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,13516,13927,90,0,0,0,0,1,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,51,174,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,745,744,81,0,0,0,0,9,2
736,Donnarumma,Man City,GKP,5.7,9.9,24388,69820,90,0,0,0,0,10,2
737,Kusi-Asare,Fulham,FWD,4.5,0.1,620,667,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,318,339,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,95,135,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,127,198,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,1349,844,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,82,69,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,92,88,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,224,88,1,0,0,0,0,3,1
745,Byfield,Spurs,DEF,4.0,0.0,125,78,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,91,31,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,171,19,0,0,0,0,0,0,0
