id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
644,Bellegarde,Wolves,MID,5.2,0.0,13,26,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,6,18,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,30,87,90,0,0,0,0,10,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,86,200,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,28,166,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,34,222,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,185,971,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,274,1201,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,86,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,14,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,13,20,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,207,1216,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,133,93,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,212,2960,90,0,0,0,0,13,2
661,Ekitiké,Liverpool,FWD,8.6,15.6,19818,11818,45,0,0,0,0,2,1
662,Mosquera,Arsenal,DEF,5.4,0.2,21,161,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,19,196,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,18,163,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,72,107,90,0,0,0,0,5,2
666,Gyökeres,Arsenal,FWD,8.9,14.3,543,64694,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,11,35,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.8,23692,2488,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,121,1433,90,0,1,0,0,20,5
670,Roefs,Sunderland,GKP,4.7,7.2,16178,2086,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,782,261,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,57,148,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,2695,3451,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,69,248,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,12,789,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,212,192,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,59,44,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,176,420,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,22,131,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,59,92,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.8,788,27965,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,2,31,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.0,219,14853,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,284,590,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,125,395,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,301,699,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,37,92,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,14,135,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,75,203,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,8,751,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.1,113,3525,16,0,0,0,0,2,1
692,Leoni,Liverpool,DEF,4.9,0.0,4,9,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,43,41,31,0,2,0,0,28,7
694,Mukiele,Sunderland,DEF,4.2,5.7,14881,2035,90,0,1,0,0,12,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,17,25,90,0,0,0,0,-1,1
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,108,130,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,30,40,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,120,426,90,0,0,0,0,6,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,2,145,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,1969,716,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,50,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,19,37,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,12,74,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,46,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,167,104,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,46,129,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,13,39,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,156,140,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,25,71,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,328,250,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,4,13,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,362,237,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,30,33,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,22.4,9735,52535,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,39,175,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,42,80,90,0,0,0,0,13,2
717,Xavi,Spurs,MID,6.7,1.4,738,3481,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,9,13,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,42,47,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,81,125,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,25,19,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,61,88,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,27,8,90,0,0,1,0,31,8
724,Geertruida,Sunderland,DEF,4.5,0.0,48,37,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,28,42,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,700,667,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,39,30,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,14,16,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1807,152,27,1,0,0,1,26,6
731,Kevin,Fulham,MID,5.9,0.1,74,103,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,129,53,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,4764,1929,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,10,24,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,292,85,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.0,7128,5159,45,0,0,0,0,4,1
737,Kusi-Asare,Fulham,FWD,4.5,0.1,101,93,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,7,112,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,19,29,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,27,33,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,207,129,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,12,14,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,24,17,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,25,9,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,16,23,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,15,12,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,25,8,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,5,7,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,138,9,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,10,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,13,0,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,7,1,0,0,0,0,0,0,0
