id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,814,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,806,2325,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.7,0.1,225,343,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,65,169,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,46,94,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,16,63,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,102,276,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,2,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,240,577,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,106,535,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,110,722,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,615,3127,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.1,812,3969,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,261,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,57,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,51,64,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,650,3968,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,433,321,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,1158,8616,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,41040,59224,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,150,539,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,51,597,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,3.9,0.6,373,510,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,221,421,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.5,1491,161807,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,27,103,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.2,6.2,70565,8793,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,573,3957,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,48005,8360,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,2178,1046,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,200,456,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,7819,10060,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,255,1001,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,50,2523,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,560,693,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,218,158,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,621,1372,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,66,398,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,208,315,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.5,1333,64394,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.3,0.1,23,111,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,664,38393,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,876,2011,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,384,1423,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,791,2133,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,124,327,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,61,500,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,196,717,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,23,2239,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,985,9889,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,19,38,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,205,94,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.9,37452,7174,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,44,72,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,330,498,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,96,125,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,371,1296,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,330,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,5698,2382,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,151,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.4,0.1,84,147,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,30,289,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,124,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,611,377,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,135,409,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,52,121,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,525,481,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,88,228,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,1021,964,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,28,37,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,923,762,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,107,151,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.5,26347,170106,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,124,588,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,129,255,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.3,2168,10040,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,25,38,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,146,158,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,227,377,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,123,87,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,181,287,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,256,45,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,201,112,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,126,150,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1770,2532,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,118,66,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,40,35,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,5310,564,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,253,383,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,346,216,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.5,12266,6149,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,25,83,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,1105,305,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.2,33363,16360,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,289,319,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,45,320,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,57,91,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,100,139,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,724,431,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,54,55,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,72,57,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,95,38,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,41,72,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,53,33,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,69,33,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,31,17,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,627,65,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,58,5,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,71,4,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,39,7,0,0,0,0,0,0,0
