id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
644,Bellegarde,Wolves,MID,5.2,0.0,8,23,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,6,14,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,28,67,90,0,0,0,0,10,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,73,153,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,19,134,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,25,171,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,148,714,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,229,791,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,63,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,11,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,11,18,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,165,869,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,104,78,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,167,2336,34,0,0,0,0,4,1
661,Ekitiké,Liverpool,FWD,8.6,15.6,15717,8511,0,0,0,0,0,0,0
662,Mosquera,Arsenal,DEF,5.4,0.2,14,135,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,14,143,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,9,123,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,57,82,34,0,0,0,0,4,1
666,Gyökeres,Arsenal,FWD,8.9,14.4,413,51701,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,7,24,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.8,18100,1817,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,87,1166,34,0,1,0,0,13,4
670,Roefs,Sunderland,GKP,4.7,7.2,12655,1516,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,617,198,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,36,113,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,2059,2773,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,45,186,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,11,586,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,167,153,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,41,24,0,0,0,0,0,0,0
678,Masuaku,Sunderland,DEF,3.9,0.8,126,307,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,13,106,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,45,63,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.9,714,22846,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,2,26,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.0,178,12093,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,163,413,36,0,0,0,0,6,1
685,Diakité,Bournemouth,DEF,4.5,0.4,107,267,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,234,545,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,31,67,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,12,107,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,67,154,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,6,588,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.1,87,2507,0,0,0,0,0,0,0
692,Leoni,Liverpool,DEF,4.9,0.0,3,7,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,11,34,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.7,11846,1584,90,0,1,0,0,12,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,14,22,90,0,0,0,0,-1,1
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,90,102,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,27,29,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,90,275,34,0,0,0,0,1,1
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,1,114,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,1411,540,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,13,29,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,8,53,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,33,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,129,75,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,35,91,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,9,31,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,122,110,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,22,52,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,241,182,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,2,10,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,297,156,0,0,0,0,0,0,0
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,23,16,26,0,0,0,0,-4,0
714,Woltemade,Newcastle,FWD,7.4,22.5,7713,31442,36,0,0,0,0,0,1
715,John,Nott'm Forest,GKP,4.0,0.3,30,122,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,33,59,34,0,0,0,0,0,1
717,Xavi,Spurs,MID,6.7,1.4,575,2793,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,8,13,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,34,36,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,71,96,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,16,15,36,0,0,0,0,1,1
722,Florentino,Burnley,MID,5.0,0.1,48,65,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,10,6,36,0,0,0,0,2,1
724,Geertruida,Sunderland,DEF,4.5,0.0,33,28,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,23,33,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,567,539,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,30,23,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,7,13,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1259,108,27,1,0,0,1,26,6
731,Kevin,Fulham,MID,5.9,0.1,52,69,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,107,39,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,3820,1476,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,7,15,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,215,66,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.0,5244,3817,0,0,0,0,0,0,0
737,Kusi-Asare,Fulham,FWD,4.5,0.1,75,75,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,3,97,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,15,17,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,18,25,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,159,87,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,10,11,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,14,13,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,18,7,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,13,19,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,12,10,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,19,6,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,3,5,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,79,5,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,7,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,9,0,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,3,0,0,0,0,0,0,0,0
