id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
637,Toti,Wolves,DEF,4.3,0.1,82,424,45,0,0,0,0,2,0
638,Hoever,Wolves,DEF,3.9,0.9,986,2466,45,0,0,0,0,10,1
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,1393,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,1376,4181,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,179,1059,0,0,0,0,0,0,0
643,André,Wolves,MID,5.4,0.1,68,556,14,0,0,0,0,6,1
644,Bellegarde,Wolves,MID,5.2,0.0,48,196,63,0,0,0,0,11,2
645,Fer López,Wolves,MID,5.3,0.0,23,102,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,89,672,45,0,0,0,0,4,1
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,808,2418,90,0,0,0,0,17,4
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,204,952,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,246,1191,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,1267,5422,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.4,1.2,1254,12943,75,0,0,0,0,3,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,434,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,86,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,81,116,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.9,1048,6878,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,272,1042,11,0,0,0,0,3,1
660,Stach,Leeds,MID,5.0,2.3,1374,28923,30,0,0,0,0,8,1
661,Ekitiké,Liverpool,FWD,8.6,15.7,51993,126953,76,0,0,1,0,2,2
662,Mosquera,Arsenal,DEF,5.4,0.2,183,1692,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,90,1469,45,0,0,0,0,6,1
664,Lecomte,Fulham,GKP,4.0,0.6,146,888,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,442,1328,90,0,0,0,0,9,2
666,Gyökeres,Arsenal,FWD,9.0,17.9,16222,416236,45,1,0,0,2,39,7
667,Aznou,Everton,DEF,4.3,0.1,38,175,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.5,56709,19782,90,1,0,0,3,48,10
669,Ndoye,Nott'm Forest,MID,5.7,1.2,1873,9043,90,0,0,0,0,2,1
670,Roefs,Sunderland,GKP,4.7,7.0,35930,19323,90,0,0,0,0,9,2
671,Wilson,West Ham,FWD,5.8,0.4,2539,1718,60,0,0,0,0,6,2
672,Hato,Chelsea,DEF,4.7,0.2,249,707,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.7,23353,11167,90,0,0,0,0,16,4
674,Ramsdale,Newcastle,GKP,4.8,0.6,459,1519,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,60,4678,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,1870,1472,61,0,0,0,0,5,2
677,Guessand,Aston Villa,MID,6.3,0.0,144,227,58,0,0,0,0,-1,1
678,Masuaku,Sunderland,DEF,3.9,0.8,1575,2424,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,139,731,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,334,538,14,0,0,0,0,3,1
681,Šeško,Man Utd,FWD,7.3,5.1,13616,49168,90,0,0,0,0,4,2
682,Møller Wolfe,Wolves,DEF,4.4,0.1,40,250,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.3,1750,44798,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,1786,3660,90,0,0,0,0,5,1
685,Diakité,Bournemouth,DEF,4.5,0.4,531,2291,90,0,0,0,0,5,1
686,Ngumoha,Liverpool,MID,4.5,0.5,1398,4019,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,327,468,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,126,655,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,462,1094,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,493,2695,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.2,2040,28320,64,0,0,0,0,4,2
692,Leoni,Liverpool,DEF,4.9,0.0,19,40,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,96,135,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.5,34435,21443,90,0,0,0,0,2,1
695,Tchatchoua,Wolves,DEF,4.5,0.0,43,211,45,0,0,0,0,-5,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,582,686,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,135,206,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,1052,2653,76,0,0,0,0,10,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,84,718,13,0,0,0,0,4,1
700,Dowman,Arsenal,MID,4.3,0.3,7780,3586,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,242,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,91,230,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,51,389,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,137,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,4.0,0.2,228,472,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,262,767,13,0,0,0,0,4,1
707,Dibling,Everton,MID,5.4,0.0,89,186,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,2269,312,84,0,1,0,2,26,7
709,Krejčí,Wolves,DEF,4.5,0.1,130,959,90,0,0,0,0,1,1
710,Patterson,Aston Villa,DEF,3.9,0.2,2177,1580,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,39,57,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,1825,1598,77,0,0,1,0,7,3
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,261,139,61,0,0,0,0,16,1
714,Woltemade,Newcastle,FWD,7.5,23.5,73144,258599,45,0,0,0,0,1,1
715,John,Nott'm Forest,GKP,4.0,0.3,189,769,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,1444,105,90,1,0,0,0,18,7
717,Xavi,Spurs,MID,6.7,1.4,3137,28272,65,0,0,0,0,8,3
718,S.Magassa,West Ham,MID,5.0,0.0,26,54,0,0,0,0,0,0,0
719,Lindelöf,Aston Villa,DEF,4.5,0.0,148,226,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,361,665,26,0,0,0,0,4,1
721,Milosavljević,Bournemouth,DEF,4.5,0.0,116,188,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,437,596,90,0,0,0,0,12,2
723,Canvot,Crystal Palace,DEF,4.5,0.0,51,73,1,0,0,0,0,3,1
724,Geertruida,Sunderland,DEF,4.5,0.0,176,183,90,0,0,0,0,16,2
725,Hincapie,Arsenal,DEF,5.4,0.0,201,194,18,0,0,0,0,3,1
726,Kolo Muani,Spurs,FWD,6.9,0.2,4301,1805,72,0,0,0,0,10,2
727,Chukwueze,Fulham,MID,5.3,0.0,151,109,13,0,0,0,0,-1,1
728,Röhl,Everton,MID,5.0,0.0,37,38,0,0,0,0,0,0,0
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1037,720,7,0,0,0,0,2,1
731,Kevin,Fulham,MID,6.0,0.1,369,802,71,0,0,1,0,6,3
732,Uche,Crystal Palace,FWD,5.5,0.0,407,313,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,11295,11838,90,0,0,0,0,1,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,44,142,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,634,601,81,0,0,0,0,9,2
736,Donnarumma,Man City,GKP,5.7,10.0,21599,57766,90,0,0,0,0,10,2
737,Kusi-Asare,Fulham,FWD,4.5,0.1,521,570,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,304,259,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,79,116,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,104,181,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,1135,691,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,71,66,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,74,71,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,176,72,1,0,0,0,0,3,1
745,Byfield,Spurs,DEF,4.0,0.0,105,69,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,84,28,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,136,17,0,0,0,0,0,0,0
