id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
643,André,Wolves,MID,5.3,0.1,18,61,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,14,30,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,6,22,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,32,102,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,92,229,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,33,206,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,38,278,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,215,1169,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,311,1415,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,93,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,15,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,15,22,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,249,1484,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,154,106,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,252,3474,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.6,21449,17487,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,24,189,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,21,217,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,20,192,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,80,124,90,0,0,0,0,5,2
666,Gyökeres,Arsenal,FWD,8.9,14.3,646,73226,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,11,41,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.9,27879,3052,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,176,1636,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.2,18617,2599,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,915,308,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,65,177,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,3195,4004,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,90,305,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,15,924,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,243,237,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,73,49,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,213,506,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,25,151,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,77,119,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.8,830,31127,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,3,35,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,243,17040,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,322,736,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,132,496,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,338,843,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,45,112,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,18,166,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,87,247,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,8,881,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,118,4179,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,5,10,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,54,44,31,0,2,0,0,28,7
694,Mukiele,Sunderland,DEF,4.2,5.7,16620,2398,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,17,27,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,128,155,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,36,46,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,141,519,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,6,164,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,2309,900,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,61,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,22,50,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,14,88,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,50,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,213,128,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,55,159,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,15,43,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,184,159,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,28,83,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,393,311,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,7,15,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,416,287,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,38,46,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,22.3,11226,62998,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,47,205,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,48,96,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,878,4081,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,9,15,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,50,57,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,97,137,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,35,23,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,70,105,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,35,10,90,0,0,1,0,31,8
724,Geertruida,Sunderland,DEF,4.5,0.0,56,46,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,35,52,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,831,784,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,47,36,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,16,17,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,2200,179,27,1,0,0,1,26,6
731,Kevin,Fulham,MID,5.9,0.1,84,130,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,145,66,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,5337,2283,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,12,27,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,361,96,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.0,10294,6022,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,113,113,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,7,129,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,21,32,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,34,41,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,248,151,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,15,18,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,27,20,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,35,13,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,16,26,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,17,13,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,31,9,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,5,8,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,182,13,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,13,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,16,0,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,10,1,0,0,0,0,0,0,0
