id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
642,Hee Chan,Wolves,MID,5.8,0.1,107,159,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,26,84,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,22,43,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,7,30,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,46,153,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,125,335,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,57,319,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,58,407,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,328,1755,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,448,2172,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,136,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,25,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,22,28,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,352,2284,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,207,156,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,547,5103,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,27284,32510,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,41,292,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,25,333,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,28,306,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,113,190,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,14.0,952,102257,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,14,54,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.0,42125,4698,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,286,2289,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,27455,4177,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1346,471,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,89,255,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,4643,5899,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,132,490,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,22,1384,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,302,375,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,100,77,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,328,761,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,34,224,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,108,176,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.7,952,42472,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,6,50,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,359,24575,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,447,1136,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,188,829,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,456,1238,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,62,156,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,28,264,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,128,394,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,8,1273,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,182,6471,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,9,16,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,101,53,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,22904,3655,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,24,36,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,187,255,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,49,76,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,205,775,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,7,213,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,3199,1327,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,79,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,34,78,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,131,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,68,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,321,210,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,79,228,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,25,69,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,269,230,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,39,114,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,548,508,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,14,18,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,569,434,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,57,77,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,22.0,15473,100297,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,63,318,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,69,136,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1259,5893,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,12,18,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,69,97,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,143,205,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,46,49,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,94,147,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,82,17,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,90,58,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,50,76,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1139,1120,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,62,46,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,22,22,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,3336,272,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,122,209,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,197,103,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,7446,3448,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,15,46,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,585,145,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,18396,8600,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,171,172,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,14,178,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,29,48,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,50,65,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,389,228,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,27,29,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,44,29,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,51,24,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,25,35,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,28,17,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,41,13,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,13,8,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,295,24,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,23,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,29,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,14,1,0,0,0,0,0,0,0
