id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,791,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,789,2283,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,217,336,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,59,165,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,45,92,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,16,59,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,100,268,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,230,566,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,106,519,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,108,708,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,599,3060,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.1,787,3887,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,255,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,56,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,47,63,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,636,3870,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,425,310,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,1149,8497,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,40267,58281,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,119,524,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,47,592,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,3.9,0.6,217,497,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,213,407,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.5,1468,159186,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,26,101,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.2,6.2,69501,8585,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,557,3884,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,47139,8139,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,2138,1029,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,198,449,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,7686,9876,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,253,974,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,47,2474,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,538,666,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,210,153,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,610,1351,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,64,393,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,201,306,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.5,1293,63532,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,21,106,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,638,38021,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,859,1974,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,371,1399,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,769,2092,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,122,323,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,60,491,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,194,699,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,21,2184,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,952,9766,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,17,37,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,202,91,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.9,36838,6982,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,44,72,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,322,487,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,92,122,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,362,1277,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,326,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,5573,2327,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,147,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.4,0.1,76,146,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,29,284,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,120,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,592,371,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,134,396,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,52,121,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,516,468,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,83,216,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,998,940,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,27,37,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,905,747,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,104,146,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.5,25575,167736,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,120,577,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,126,248,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.3,2123,9857,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,24,35,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,143,158,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,216,367,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,120,86,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,176,275,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,249,45,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,193,111,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,101,145,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1769,2383,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,115,66,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,39,35,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,5253,545,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,246,378,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,342,211,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.5,12032,6032,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,24,81,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,1088,300,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.2,32728,15962,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,284,312,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,42,314,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,55,89,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,95,136,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,699,423,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,49,54,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,71,54,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,90,38,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,40,72,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,52,33,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,68,31,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,30,17,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,615,61,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,56,5,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,68,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,39,7,0,0,0,0,0,0,0
