id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,568,1735,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,138,204,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,36,114,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,30,60,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,10,38,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,59,189,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,155,427,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,78,394,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,75,512,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,453,2281,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,570,2866,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,193,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,34,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,32,42,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,457,2925,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,293,216,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,746,6431,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,31994,44113,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,74,401,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,35,439,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,41,396,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,150,265,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.8,1160,125741,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,21,72,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,53645,6202,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,395,2915,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,35396,5771,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1672,650,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,124,340,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,5877,7447,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,178,696,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,35,1794,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,390,492,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,143,105,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,438,1016,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,45,284,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,145,233,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1088,51637,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,11,70,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,437,30485,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,610,1472,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,238,1075,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,587,1587,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,81,216,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,39,354,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,153,520,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,12,1619,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,473,7800,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,11,22,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,147,68,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,28636,4864,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,31,48,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,225,347,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,68,93,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,274,999,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,254,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,4062,1749,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,104,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,43,105,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,18,205,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,431,267,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,96,285,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,38,87,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,355,307,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,48,158,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,719,675,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,20,27,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,709,560,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,77,114,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.8,19318,129499,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,84,417,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,101,177,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1600,7523,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,17,27,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,102,127,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,173,277,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,68,66,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,125,191,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,164,27,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,131,80,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,76,106,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1413,1462,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,79,54,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,25,27,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4186,373,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,167,281,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,244,137,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,9264,4455,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,21,60,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,794,200,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,24565,11427,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,209,217,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,27,234,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,35,64,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,69,92,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,514,316,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,34,39,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,51,37,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,67,31,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,30,50,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,32,22,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,46,24,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,20,14,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,425,40,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,33,2,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,41,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,23,2,0,0,0,0,0,0,0
