id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,719,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,691,2086,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,177,277,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,54,145,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,37,74,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,14,54,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,86,239,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,204,514,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,99,464,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,97,623,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,531,2749,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,698,3475,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,233,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,47,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,41,53,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,565,3516,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,367,275,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,963,7623,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,36568,53281,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,98,482,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,41,535,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,53,448,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,188,355,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.7,1364,145231,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,25,85,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,63311,7692,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,484,3509,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,42285,7258,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1965,892,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,169,398,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,7001,8948,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,228,883,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,41,2208,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,470,595,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,184,140,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,559,1231,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,56,355,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,178,274,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1203,58919,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,20,96,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,546,35432,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,770,1778,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,322,1283,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,701,1893,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,106,281,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,56,446,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,185,624,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,18,1961,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,762,8981,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,16,31,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,188,82,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,33556,6164,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,39,60,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,280,427,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,86,116,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,324,1170,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,300,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,4979,2098,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,127,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,57,128,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,27,258,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,112,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,522,331,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,118,354,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,48,111,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,461,404,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,66,191,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,905,848,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,23,34,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,827,672,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,92,135,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.6,22826,152995,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,107,521,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,119,222,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1927,8999,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,21,33,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,125,145,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,201,335,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,94,78,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,156,241,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,223,36,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,171,98,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,89,128,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1707,1911,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,103,62,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,32,33,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4882,486,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,209,344,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,306,188,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,11028,5482,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,22,73,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,979,267,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,29803,14317,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,256,278,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,36,283,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,48,77,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,82,118,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,628,377,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,44,52,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,63,49,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,80,35,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,37,62,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,39,26,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,58,28,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,28,16,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,540,53,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,48,4,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,59,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,35,6,0,0,0,0,0,0,0
