id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,522,1629,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,131,192,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,34,104,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,29,57,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,9,37,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,52,175,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,150,407,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,70,372,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,71,484,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,419,2134,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,532,2650,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,179,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,31,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,31,38,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,421,2748,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,266,197,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,693,6053,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,30590,40856,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,60,361,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,32,416,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,37,372,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,143,239,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.9,1097,119096,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,18,66,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.0,50406,5769,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,364,2732,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,32970,5347,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1576,601,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,119,316,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,5548,6986,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,165,624,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,33,1665,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,367,459,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,129,101,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,404,934,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,40,259,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,131,217,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1039,48986,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,10,66,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,414,28824,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,562,1366,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,223,976,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,548,1474,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,75,195,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,35,329,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,148,491,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,11,1529,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,387,7422,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,10,18,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,132,63,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,27030,4515,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,29,43,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,215,325,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,64,88,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,255,949,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,7,243,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,3823,1643,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,98,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,39,99,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,193,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,85,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,397,250,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,93,272,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,35,83,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,322,282,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,46,138,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,676,628,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,18,26,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,663,528,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,70,97,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.8,18221,121389,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,77,392,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,85,162,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1504,7062,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,16,26,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,92,116,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,162,252,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,65,62,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,117,182,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,137,25,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,125,74,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,71,98,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1322,1355,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,73,49,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,24,25,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,3914,334,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,155,263,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,227,130,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,8708,4162,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,20,58,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,736,184,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,22853,10605,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,197,201,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,25,220,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,33,59,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,63,80,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,481,294,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,31,36,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,49,35,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,64,30,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,27,47,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,32,21,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,45,23,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,17,13,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,395,36,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,30,2,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,37,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,21,2,0,0,0,0,0,0,0
