id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,590,1814,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,148,216,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,39,116,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,30,63,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,11,42,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,61,197,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,163,439,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,84,413,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,79,530,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,463,2372,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,594,2969,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,204,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,35,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,35,45,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,475,3022,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,305,229,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,781,6616,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,32722,45827,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,80,420,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,35,459,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,43,407,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,160,284,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.8,1200,129067,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,22,77,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,55291,6421,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,416,3014,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,36607,6049,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1724,682,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,133,353,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,6058,7717,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,188,744,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,36,1878,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,402,508,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,155,115,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,453,1059,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,48,297,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,149,240,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1105,52948,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,16,72,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,456,31318,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,642,1535,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,251,1106,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,601,1661,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,86,227,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,41,372,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,159,544,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,14,1684,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,515,7987,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,12,22,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,157,71,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,29398,5064,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,31,51,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,237,361,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,70,96,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,280,1027,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,262,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,4232,1801,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,44,112,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,20,221,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,96,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,444,277,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,99,296,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,40,89,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,375,320,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,51,165,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,752,703,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,20,27,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,730,583,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,80,119,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.7,19973,133547,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,88,435,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,102,185,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1662,7790,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,18,27,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,105,132,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,180,291,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,73,67,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,131,200,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,174,30,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,143,83,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,76,110,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1470,1539,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,84,57,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,26,27,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4319,391,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,177,294,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,255,144,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,9578,4632,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,21,60,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,827,212,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,25548,11954,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,215,224,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,27,245,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,37,70,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,72,92,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,534,326,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,38,44,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,52,41,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,71,31,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,32,51,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,34,24,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,50,24,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,22,14,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,443,42,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,34,2,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,42,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,27,3,0,0,0,0,0,0,0
