id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
637,Toti,Wolves,DEF,4.3,0.1,79,413,45,0,0,0,0,2,0
638,Hoever,Wolves,DEF,3.9,0.9,970,2416,45,0,0,0,0,10,1
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,1374,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,1355,4112,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,177,1044,0,0,0,0,0,0,0
643,André,Wolves,MID,5.4,0.1,66,543,14,0,0,0,0,6,1
644,Bellegarde,Wolves,MID,5.2,0.0,46,191,63,0,0,0,0,11,2
645,Fer López,Wolves,MID,5.3,0.0,23,100,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,85,662,45,0,0,0,0,4,1
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,802,2337,90,0,0,0,0,17,4
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,197,938,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,241,1178,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,1249,5352,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.4,1.2,1230,12602,75,0,0,0,0,3,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,431,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,85,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,80,111,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.9,1038,6752,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,266,1027,11,0,0,0,0,3,1
660,Stach,Leeds,MID,5.0,2.4,1350,28123,30,0,0,0,0,8,1
661,Ekitiké,Liverpool,FWD,8.6,15.7,50863,124981,76,0,0,1,0,2,2
662,Mosquera,Arsenal,DEF,5.4,0.2,181,1667,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,88,1431,45,0,0,0,0,6,1
664,Lecomte,Fulham,GKP,4.0,0.6,144,872,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,434,1294,90,0,0,0,0,9,2
666,Gyökeres,Arsenal,FWD,9.0,18.0,16198,398624,45,1,0,0,2,39,7
667,Aznou,Everton,DEF,4.3,0.1,36,168,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.4,55335,19391,90,1,0,0,3,48,10
669,Ndoye,Nott'm Forest,MID,5.7,1.2,1814,8890,90,0,0,0,0,2,1
670,Roefs,Sunderland,GKP,4.7,7.0,35306,18889,90,0,0,0,0,9,2
671,Wilson,West Ham,FWD,5.8,0.4,2436,1680,60,0,0,0,0,6,2
672,Hato,Chelsea,DEF,4.7,0.2,245,698,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.7,22846,10961,90,0,0,0,0,16,4
674,Ramsdale,Newcastle,GKP,4.8,0.6,455,1498,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,59,4609,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,1841,1439,61,0,0,0,0,5,2
677,Guessand,Aston Villa,MID,6.3,0.0,137,223,58,0,0,0,0,-1,1
678,Masuaku,Sunderland,DEF,3.9,0.8,1555,2369,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,134,720,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,327,532,14,0,0,0,0,3,1
681,Šeško,Man Utd,FWD,7.3,5.1,13251,48377,90,0,0,0,0,4,2
682,Møller Wolfe,Wolves,DEF,4.4,0.1,40,248,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.3,1736,43321,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,1757,3575,90,0,0,0,0,5,1
685,Diakité,Bournemouth,DEF,4.5,0.4,520,2251,90,0,0,0,0,5,1
686,Ngumoha,Liverpool,MID,4.5,0.5,1388,3958,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,325,460,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,123,648,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,457,1083,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,491,2635,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.2,2020,27610,64,0,0,0,0,4,2
692,Leoni,Liverpool,DEF,4.9,0.0,18,40,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,95,134,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.5,33721,20943,90,0,0,0,0,2,1
695,Tchatchoua,Wolves,DEF,4.5,0.0,41,202,45,0,0,0,0,-5,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,568,675,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,135,205,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,1039,2608,76,0,0,0,0,10,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,84,703,13,0,0,0,0,4,1
700,Dowman,Arsenal,MID,4.3,0.3,7661,3538,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,239,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,90,227,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,51,382,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,135,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,4.0,0.2,226,471,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,259,752,13,0,0,0,0,4,1
707,Dibling,Everton,MID,5.4,0.0,88,184,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,2204,305,84,0,1,0,2,26,7
709,Krejčí,Wolves,DEF,4.5,0.1,126,936,90,0,0,0,0,1,1
710,Patterson,Aston Villa,DEF,3.9,0.2,2162,1546,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,38,57,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,1785,1549,77,0,0,1,0,7,3
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,256,137,61,0,0,0,0,16,1
714,Woltemade,Newcastle,FWD,7.5,23.5,71711,252975,45,0,0,0,0,1,1
715,John,Nott'm Forest,GKP,4.0,0.3,186,757,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,1402,103,90,1,0,0,0,18,7
717,Xavi,Spurs,MID,6.7,1.4,3006,27903,65,0,0,0,0,8,3
718,S.Magassa,West Ham,MID,5.0,0.0,26,54,0,0,0,0,0,0,0
719,Lindelöf,Aston Villa,DEF,4.5,0.0,145,221,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,353,651,26,0,0,0,0,4,1
721,Milosavljević,Bournemouth,DEF,4.5,0.0,115,184,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,423,585,90,0,0,0,0,12,2
723,Canvot,Crystal Palace,DEF,4.5,0.0,50,72,1,0,0,0,0,3,1
724,Geertruida,Sunderland,DEF,4.5,0.0,175,180,90,0,0,0,0,16,2
725,Hincapie,Arsenal,DEF,5.4,0.0,197,191,18,0,0,0,0,3,1
726,Kolo Muani,Spurs,FWD,6.9,0.2,4149,1773,72,0,0,0,0,10,2
727,Chukwueze,Fulham,MID,5.3,0.0,148,107,13,0,0,0,0,-1,1
728,Röhl,Everton,MID,5.0,0.0,37,38,0,0,0,0,0,0,0
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1024,707,7,0,0,0,0,2,1
731,Kevin,Fulham,MID,6.0,0.1,363,784,71,0,0,1,0,6,3
732,Uche,Crystal Palace,FWD,5.5,0.0,399,310,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,11110,11617,90,0,0,0,0,1,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,44,138,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,624,590,81,0,0,0,0,9,2
736,Donnarumma,Man City,GKP,5.7,10.0,21336,56749,90,0,0,0,0,10,2
737,Kusi-Asare,Fulham,FWD,4.5,0.1,511,558,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,300,250,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,79,115,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,103,179,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,1119,677,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,70,65,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,74,71,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,175,71,1,0,0,0,0,3,1
745,Byfield,Spurs,DEF,4.0,0.0,105,68,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,83,28,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,132,16,0,0,0,0,0,0,0
