id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,767,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,756,2222,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,206,310,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,56,161,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,40,88,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,15,58,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,97,260,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,221,551,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,102,496,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,103,679,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,582,2968,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,756,3737,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,248,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,55,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,44,61,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,614,3760,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,411,297,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,1083,8184,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,39110,56647,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,111,514,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,44,575,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,56,477,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,204,387,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.6,1438,154576,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,26,97,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.2,67377,8296,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,539,3760,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,45434,7879,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,2089,986,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,188,434,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,7469,9543,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,241,944,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,42,2394,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,511,634,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,201,149,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,597,1316,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,64,374,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,194,296,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.5,1266,61910,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,21,102,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,607,37293,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,821,1898,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,352,1364,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,745,2029,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,117,309,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,57,480,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,191,673,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,19,2111,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,888,9478,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,17,35,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,198,89,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.9,35709,6713,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,42,67,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,314,468,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,90,120,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,351,1241,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,320,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,5378,2271,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,139,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,67,139,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,28,278,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,117,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,574,364,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,128,379,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,51,118,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,496,440,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,77,205,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,977,916,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,27,37,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,879,730,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,101,142,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.5,24461,162972,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,117,558,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,121,238,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.3,2076,9597,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,23,35,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,139,154,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,215,354,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,111,84,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,165,267,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,239,39,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,182,108,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,95,139,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1767,2195,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,110,65,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,38,34,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,5135,525,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,229,368,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,330,207,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,11657,5850,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,22,79,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,1058,291,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.2,31728,15426,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,277,301,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,38,308,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,54,84,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,91,130,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,676,409,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,46,53,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,69,53,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,86,37,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,39,68,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,47,32,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,64,30,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,29,16,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,590,59,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,53,5,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,64,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,37,7,0,0,0,0,0,0,0
