id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
637,Toti,Wolves,DEF,4.3,0.1,88,464,45,0,0,0,0,2,0
638,Hoever,Wolves,DEF,3.9,0.9,1071,2751,45,0,0,0,0,10,1
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,1511,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,1480,4530,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,202,1182,0,0,0,0,0,0,0
643,André,Wolves,MID,5.4,0.1,77,601,14,0,0,0,0,6,1
644,Bellegarde,Wolves,MID,5.2,0.0,55,234,63,0,0,0,0,11,2
645,Fer López,Wolves,MID,5.3,0.0,24,111,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,95,740,45,0,0,0,0,4,1
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,865,2696,90,0,0,0,0,17,4
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,219,1020,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,269,1292,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,1369,5918,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,75,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.4,1.2,1401,14740,75,0,0,0,0,3,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,466,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,93,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,86,128,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.9,1148,7518,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,293,1136,11,0,0,0,0,3,1
660,Stach,Leeds,MID,5.0,2.3,1489,34164,30,0,0,0,0,8,1
661,Ekitiké,Liverpool,FWD,8.6,15.6,58539,138088,76,0,0,1,0,2,2
662,Mosquera,Arsenal,DEF,5.4,0.2,194,1869,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,99,1658,45,0,0,0,0,6,1
664,Lecomte,Fulham,GKP,4.0,0.6,156,979,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,492,1442,90,0,0,0,0,9,2
666,Gyökeres,Arsenal,FWD,9.0,17.0,16376,515672,45,1,0,0,2,39,7
667,Aznou,Everton,DEF,4.3,0.1,42,189,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.5,64108,21778,90,1,0,0,3,48,10
669,Ndoye,Nott'm Forest,MID,5.7,1.2,2188,9969,90,0,0,0,0,2,1
670,Roefs,Sunderland,GKP,4.7,7.0,39182,21406,90,0,0,0,0,9,2
671,Wilson,West Ham,FWD,5.8,0.4,2951,1926,60,0,0,0,0,6,2
672,Hato,Chelsea,DEF,4.7,0.2,262,766,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,25754,12208,90,0,0,0,0,16,4
674,Ramsdale,Newcastle,GKP,4.8,0.6,491,1644,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,70,5063,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,2006,1629,61,0,0,0,0,5,2
677,Guessand,Aston Villa,MID,6.3,0.0,160,252,58,0,0,0,0,-1,1
678,Masuaku,Sunderland,DEF,3.9,0.8,1675,2686,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,156,811,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,376,581,14,0,0,0,0,3,1
681,Šeško,Man Utd,FWD,7.3,5.1,15166,53217,90,0,0,0,0,4,2
682,Møller Wolfe,Wolves,DEF,4.4,0.1,45,273,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.2,1788,53072,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,1934,4182,90,0,0,0,0,5,1
685,Diakité,Bournemouth,DEF,4.5,0.4,588,2540,90,0,0,0,0,5,1
686,Ngumoha,Liverpool,MID,4.5,0.5,1478,4421,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,356,505,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,131,697,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,512,1197,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,497,3026,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.2,2103,32193,64,0,0,0,0,4,2
692,Leoni,Liverpool,DEF,4.9,0.0,21,41,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,108,146,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.6,38070,23946,90,0,0,0,0,2,1
695,Tchatchoua,Wolves,DEF,4.5,0.0,49,228,45,0,0,0,0,-5,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,630,722,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,145,227,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,1162,2898,76,0,0,0,0,10,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,88,786,13,0,0,0,0,4,1
700,Dowman,Arsenal,MID,4.3,0.4,8525,3889,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,252,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,105,246,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,56,410,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,149,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,4.0,0.2,250,513,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,297,832,13,0,0,0,0,4,1
707,Dibling,Everton,MID,5.4,0.0,92,200,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,2540,340,84,0,1,0,2,26,7
709,Krejčí,Wolves,DEF,4.5,0.1,143,1072,90,0,0,0,0,1,1
710,Patterson,Aston Villa,DEF,3.9,0.2,2298,1732,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,44,65,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,2058,1793,77,0,0,1,0,7,3
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,283,149,61,0,0,0,0,16,1
714,Woltemade,Newcastle,FWD,7.5,23.2,81195,289881,45,0,0,0,0,1,1
715,John,Nott'm Forest,GKP,4.0,0.3,203,827,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,1655,116,90,1,0,0,0,18,7
717,Xavi,Spurs,MID,6.7,1.4,3749,30205,65,0,0,0,0,8,3
718,S.Magassa,West Ham,MID,5.0,0.0,29,58,0,0,0,0,0,0,0
719,Lindelöf,Aston Villa,DEF,4.5,0.0,157,247,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,420,761,26,0,0,0,0,4,1
721,Milosavljević,Bournemouth,DEF,4.5,0.0,125,206,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,470,641,90,0,0,0,0,12,2
723,Canvot,Crystal Palace,DEF,4.5,0.0,51,83,1,0,0,0,0,3,1
724,Geertruida,Sunderland,DEF,4.5,0.0,186,203,90,0,0,0,0,16,2
725,Hincapie,Arsenal,DEF,5.4,0.0,218,207,18,0,0,0,0,3,1
726,Kolo Muani,Spurs,FWD,6.9,0.2,4922,1944,72,0,0,0,0,10,2
727,Chukwueze,Fulham,MID,5.3,0.0,164,117,13,0,0,0,0,-1,1
728,Röhl,Everton,MID,5.0,0.0,38,39,0,0,0,0,0,0,0
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1130,788,7,0,0,0,0,2,1
731,Kevin,Fulham,MID,6.0,0.1,411,901,71,0,0,1,0,6,3
732,Uche,Crystal Palace,FWD,5.5,0.0,446,342,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,12102,12759,90,0,0,0,0,1,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,45,155,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,675,669,81,0,0,0,0,9,2
736,Donnarumma,Man City,GKP,5.7,10.0,22964,63209,90,0,0,0,0,10,2
737,Kusi-Asare,Fulham,FWD,4.5,0.1,569,620,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,309,299,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,84,127,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,118,194,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,1249,761,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,74,67,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,84,80,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,195,77,1,0,0,0,0,3,1
745,Byfield,Spurs,DEF,4.0,0.0,114,75,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,86,28,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,151,18,0,0,0,0,0,0,0
