id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
637,Toti,Wolves,DEF,4.3,0.1,103,543,45,0,0,0,0,2,0
638,Hoever,Wolves,DEF,3.9,0.9,1194,3287,45,0,0,0,0,10,1
639,Meupiyou,Wolves,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,1730,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,1669,5202,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,237,1438,0,0,0,0,0,0,0
643,André,Wolves,MID,5.3,0.1,95,739,14,0,0,0,0,6,1
644,Bellegarde,Wolves,MID,5.2,0.0,65,297,63,0,0,0,0,11,2
645,Fer López,Wolves,MID,5.2,0.0,30,123,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,108,890,45,0,0,0,0,4,1
647,Guedes,Wolves,MID,5.5,0.0,0,2,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,990,3822,90,0,0,0,0,17,4
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,293,1169,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,369,1494,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,1611,6741,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,82,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,1655,18761,75,0,0,0,0,3,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,527,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,109,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,98,167,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,1309,8725,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,363,1323,11,0,0,0,0,3,1
660,Stach,Leeds,MID,4.9,2.2,1799,44905,30,0,0,0,0,8,1
661,Ekitiké,Liverpool,FWD,8.6,15.6,67912,158044,76,0,0,1,0,2,2
662,Mosquera,Arsenal,DEF,5.4,0.2,218,2185,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,113,2095,45,0,0,0,0,6,1
664,Lecomte,Fulham,GKP,4.0,0.6,189,1122,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,640,1967,90,0,0,0,0,9,2
666,Gyökeres,Arsenal,FWD,8.9,15.6,16605,690161,45,1,0,0,2,39,7
667,Aznou,Everton,DEF,4.3,0.1,47,212,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.6,77926,25879,90,1,0,0,3,48,10
669,Ndoye,Nott'm Forest,MID,5.7,1.2,2894,11754,90,0,0,0,0,2,1
670,Roefs,Sunderland,GKP,4.7,7.0,45680,25662,90,0,0,0,0,9,2
671,Wilson,West Ham,FWD,5.8,0.4,4182,2277,60,0,0,0,0,6,2
672,Hato,Chelsea,DEF,4.7,0.2,285,848,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,31085,14194,90,0,0,0,0,16,4
674,Ramsdale,Newcastle,GKP,4.8,0.6,538,1830,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,80,5650,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.2,2400,1937,61,0,0,0,0,5,2
677,Guessand,Aston Villa,MID,6.3,0.0,182,290,58,0,0,0,0,-1,1
678,Masuaku,Sunderland,DEF,3.9,0.8,1839,3128,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,192,933,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,442,693,14,0,0,0,0,3,1
681,Šeško,Man Utd,FWD,7.3,5.0,19443,60984,90,0,0,0,0,4,2
682,Møller Wolfe,Wolves,DEF,4.4,0.1,53,336,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.1,1934,67021,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,2128,5291,90,0,0,0,0,5,1
685,Diakité,Bournemouth,DEF,4.5,0.4,662,3018,90,0,0,0,0,5,1
686,Ngumoha,Liverpool,MID,4.5,0.5,1651,5039,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,403,550,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,143,772,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,575,1330,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,505,3473,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.1,2210,40355,64,0,0,0,0,4,2
692,Leoni,Liverpool,DEF,4.9,0.0,23,46,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,129,161,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.6,45559,29069,90,0,0,0,0,2,1
695,Tchatchoua,Wolves,DEF,4.5,0.0,60,278,45,0,0,0,0,-5,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,735,785,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,159,251,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,1383,3538,76,0,0,0,0,10,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,101,911,13,0,0,0,0,4,1
700,Dowman,Arsenal,MID,4.3,0.4,9626,4366,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,274,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,125,277,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,63,454,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,165,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,336,570,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,348,953,13,0,0,0,0,4,1
707,Dibling,Everton,MID,5.4,0.0,106,220,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,3484,443,84,0,1,0,2,26,7
709,Krejčí,Wolves,DEF,4.5,0.1,167,1434,90,0,0,0,0,1,1
710,Patterson,Aston Villa,DEF,3.9,0.2,2461,1969,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,52,72,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,2527,2412,77,0,0,1,0,7,3
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,324,174,61,0,0,0,0,16,1
714,Woltemade,Newcastle,FWD,7.5,22.8,94402,352331,45,0,0,0,0,1,1
715,John,Nott'm Forest,GKP,4.0,0.3,247,922,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,2230,156,90,1,0,0,0,18,7
717,Xavi,Spurs,MID,6.7,1.4,5087,33701,65,0,0,0,0,8,3
718,S.Magassa,West Ham,MID,5.0,0.0,32,68,0,0,0,0,0,0,0
719,Lindelöf,Aston Villa,DEF,4.5,0.0,176,277,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,497,916,26,0,0,0,0,4,1
721,Milosavljević,Bournemouth,DEF,4.5,0.0,137,220,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,550,750,90,0,0,0,0,12,2
723,Canvot,Crystal Palace,DEF,4.5,0.0,56,92,1,0,0,0,0,3,1
724,Geertruida,Sunderland,DEF,4.5,0.0,216,226,90,0,0,0,0,16,2
725,Hincapie,Arsenal,DEF,5.4,0.0,247,225,18,0,0,0,0,3,1
726,Kolo Muani,Spurs,FWD,6.9,0.3,6746,2229,72,0,0,0,0,10,2
727,Chukwueze,Fulham,MID,5.3,0.0,190,134,13,0,0,0,0,-1,1
728,Röhl,Everton,MID,5.0,0.0,41,41,0,0,0,0,0,0,0
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1278,897,7,0,0,0,0,2,1
731,Kevin,Fulham,MID,6.0,0.1,469,1098,71,0,0,1,0,6,3
732,Uche,Crystal Palace,FWD,5.5,0.0,503,379,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,14216,14552,90,0,0,0,0,1,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,60,178,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,782,785,81,0,0,0,0,9,2
736,Donnarumma,Man City,GKP,5.7,9.9,25068,73167,90,0,0,0,0,10,2
737,Kusi-Asare,Fulham,FWD,4.5,0.1,646,698,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,322,359,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,101,139,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,131,203,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,1416,896,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,85,69,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,98,91,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,237,94,1,0,0,0,0,3,1
745,Byfield,Spurs,DEF,4.0,0.0,132,80,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,91,31,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,183,20,0,0,0,0,0,0,0
