id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,597,1831,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,148,218,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,41,118,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,30,63,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,12,43,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,63,200,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,166,444,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,86,418,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,80,540,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,468,2392,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,600,3000,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,206,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,35,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,35,45,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,479,3051,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,312,233,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,792,6691,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,33009,46412,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,80,423,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,35,468,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,43,407,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,161,288,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.8,1216,130252,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,22,80,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,55889,6498,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,422,3048,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,37039,6132,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1737,693,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,136,354,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,6108,7792,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,190,759,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,37,1914,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,406,515,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,158,119,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,466,1073,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,48,301,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,151,243,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1112,53351,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,17,75,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,465,31588,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,656,1560,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,253,1124,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,607,1682,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,89,231,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,41,381,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,161,552,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,14,1714,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,533,8067,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,12,23,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,160,72,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,29684,5138,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,32,52,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,239,365,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,74,98,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,283,1036,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,263,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,4302,1826,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,108,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,46,113,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,20,224,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,96,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,450,283,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,99,304,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,40,92,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,383,323,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,51,166,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,771,716,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,21,28,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,737,588,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,81,119,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.7,20178,134922,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,91,440,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,104,187,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1681,7888,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,18,27,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,107,134,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,181,293,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,75,68,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,133,203,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,176,31,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,146,86,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,78,111,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1486,1556,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,85,57,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,27,27,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4363,397,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,179,297,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,256,145,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,9679,4674,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,21,61,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,837,218,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,25890,12116,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,218,229,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,27,248,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,39,71,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,74,93,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,541,330,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,38,45,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,53,43,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,74,32,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,33,51,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,35,24,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,50,24,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,23,15,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,448,42,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,36,2,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,43,2,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,27,3,0,0,0,0,0,0,0
