id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,483,1517,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,117,179,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,31,93,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,26,52,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,8,32,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,50,169,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,139,378,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,64,352,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,67,453,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,381,1963,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,508,2455,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,165,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,28,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,27,33,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,393,2555,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,244,177,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,650,5680,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,29215,37300,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,51,334,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,30,379,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,32,348,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,132,217,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.9,1042,111956,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,16,62,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.0,46888,5312,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,335,2547,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,30719,4925,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1491,539,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,109,288,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,5171,6508,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,152,562,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,28,1544,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,342,424,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,116,89,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,381,862,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,38,247,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,123,196,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.7,1003,46381,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,9,58,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,390,27047,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,512,1273,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,205,921,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,508,1379,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,68,185,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,30,294,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,140,454,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,10,1425,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,296,7019,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,9,16,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,115,58,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,25294,4121,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,26,41,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,209,302,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,58,83,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,240,877,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,7,227,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,3552,1519,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,91,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,37,92,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,168,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,77,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,363,236,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,90,255,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,33,77,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,301,265,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,44,126,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,629,584,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,16,23,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,620,491,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,65,88,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.9,17069,112277,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,70,357,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,80,150,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1388,6578,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,15,22,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,83,106,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,154,238,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,57,57,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,110,169,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,111,20,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,112,71,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,63,86,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1256,1268,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,69,47,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,24,25,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,3679,315,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,144,230,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,216,120,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,8180,3866,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,16,55,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,682,171,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,21024,9720,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,187,194,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,20,208,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,32,58,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,59,76,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,444,268,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,28,34,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,46,32,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,57,27,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,26,43,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,31,20,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,42,19,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,16,11,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,348,31,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,27,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,32,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,18,2,0,0,0,0,0,0,0
