player_id,web_name,full_name,team_id,team_name,position,now_cost,status,selected_percent,form,points_per_game,total_points,minutes_season,ict_index,influence,creativity,threat,chance_play_next,gw_xmins,gw_fixture,gw_fdr,gw_is_home,news,news_added,gw,generated_utc
175,Knight,Joe Knight,6,Brighton,MID,45,a,0.1,0.2,1.0,1,1,0.0,0.0,0.0,0.0,,0.0,Crystal Palace (A),3,0,,,11,2025-11-08T21:25:54.737268
176,Mazilu,Adrian Mazilu,6,Brighton,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace (A),3,0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,11,2025-11-08T21:25:54.737268
177,Moran,Andrew Moran,6,Brighton,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace (A),3,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,11,2025-11-08T21:25:54.737268
178,Welbeck,Danny Welbeck,6,Brighton,FWD,65,a,8.9,6.2,4.3,43,625,51.5,221.2,110.9,186.0,,0.0,Crystal Palace (A),3,0,,,11,2025-11-08T21:25:54.737268
179,Ferguson,Evan Ferguson,6,Brighton,FWD,55,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace (A),3,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,11,2025-11-08T21:25:54.737268
180,Tzimas,Stefanos Tzimas,6,Brighton,FWD,53,a,0.1,0.8,1.5,9,79,11.3,28.4,61.2,23.0,,0.0,Crystal Palace (A),3,0,,,11,2025-11-08T21:25:54.737268
181,Kostoulas,Charalampos Kostoulas,6,Brighton,FWD,48,a,0.3,1.8,2.3,7,14,7.6,35.2,0.6,40.0,,0.0,Crystal Palace (A),3,0,,,11,2025-11-08T21:25:54.737268
744,Oriola,Nehemiah Oriola,6,Brighton,MID,45,a,0.0,0.2,1.0,1,1,0.0,0.0,0.0,0.0,,0.0,Crystal Palace (A),3,0,,,11,2025-11-08T21:25:54.737268
168,Buonanotte,Facundo Buonanotte,7,Chelsea,MID,47,a,0.1,0.0,1.0,1,45,3.9,5.6,25.1,8.0,100.0,80.0,Wolves (H),2,1,,2025-09-21T22:30:05.997985Z,11,2025-11-08T21:25:54.737268
220,Sánchez,Robert Lynch Sánchez,7,Chelsea,GK,48,a,13.6,3.2,2.9,32,873,17.2,153.2,20.0,0.0,,0.0,Wolves (H),2,1,,,11,2025-11-08T21:25:54.737268
221,Jörgensen,Filip Jörgensen,7,Chelsea,GK,44,a,0.2,0.0,1.0,1,84,0.9,9.4,0.0,0.0,,0.0,Wolves (H),2,1,,,11,2025-11-08T21:25:54.737268
222,Penders,Mike Penders,7,Chelsea,GK,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Wolves (H),2,1,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,11,2025-11-08T21:25:54.737268
223,Slonina,Gabriel Słonina,7,Chelsea,GK,39,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Wolves (H),2,1,,,11,2025-11-08T21:25:54.737268
224,Cucurella,Marc Cucurella Saseta,7,Chelsea,DEF,61,a,21.9,4.2,4.0,44,865,45.0,189.2,193.7,67.0,,0.0,Wolves (H),2,1,,,11,2025-11-08T21:25:54.737268
225,James,Reece James,7,Chelsea,DEF,55,a,8.6,6.5,4.5,45,693,47.3,200.4,217.8,54.0,100.0,80.0,Wolves (H),2,1,,2025-10-13T09:30:08.256625Z,11,2025-11-08T21:25:54.737268
226,Chalobah,Trevoh Chalobah,7,Chelsea,DEF,51,a,8.0,3.8,5.0,50,809,37.1,239.2,49.7,83.0,100.0,80.0,Wolves (H),2,1,,2025-09-28T00:00:08.404840Z,11,2025-11-08T21:25:54.737268
227,Colwill,Levi Samuels Colwill,7,Chelsea,DEF,48,i,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Wolves (H),2,1,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,11,2025-11-08T21:25:54.737268
228,Gusto,Malo Gusto,7,Chelsea,DEF,49,a,1.0,4.0,3.4,31,532,18.9,70.6,97.3,22.0,100.0,80.0,Wolves (H),2,1,,2025-10-18T18:30:08.275780Z,11,2025-11-08T21:25:54.737268
229,B.Badiashile,Benoît Badiashile Mukinayi,7,Chelsea,DEF,44,i,0.0,0.0,0.0,0,65,1.8,16.0,1.7,0.0,0.0,0.0,Wolves (H),2,1,Muscle injury - Expected back 22 Nov,2025-10-17T12:30:08.541306Z,11,2025-11-08T21:25:54.737268
230,Fofana,Wesley Fofana,7,Chelsea,DEF,44,a,0.2,1.8,2.0,10,276,4.2,36.2,4.9,0.0,100.0,80.0,Wolves (H),2,1,,2025-09-26T11:30:06.513349Z,11,2025-11-08T21:25:54.737268
231,M.Sarr,Mamadou Sarr,7,Chelsea,DEF,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Wolves (H),2,1,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396Z,11,2025-11-08T21:25:54.737268
232,Tosin,Tosin Adarabioyo,7,Chelsea,DEF,43,a,0.4,0.8,2.0,14,377,12.2,104.6,6.5,11.0,100.0,80.0,Wolves (H),2,1,,2025-09-26T11:30:06.530261Z,11,2025-11-08T21:25:54.737268
233,Acheampong,Josh Acheampong,7,Chelsea,DEF,39,a,2.2,4.0,5.4,27,348,15.8,88.4,8.5,60.0,100.0,80.0,Wolves (H),2,1,,2025-09-24T11:30:08.237944Z,11,2025-11-08T21:25:54.737268
234,Anselmino,Aarón Anselmino,7,Chelsea,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Wolves (H),2,1,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555Z,11,2025-11-08T21:25:54.737268
235,Palmer,Cole Palmer,7,Chelsea,MID,103,i,9.1,0.0,3.7,11,144,12.9,44.4,19.2,65.0,0.0,0.0,Wolves (H),2,1,Groin Injury - Expected back 22 Nov,2025-09-20T23:30:06.610468Z,11,2025-11-08T21:25:54.737268
236,Neto,Pedro Lomba Neto,7,Chelsea,MID,71,d,5.9,6.0,4.0,44,812,56.3,173.6,238.5,150.0,75.0,80.0,Wolves (H),2,1,Knock - 75% chance of playing,2025-11-07T13:00:08.317014Z,11,2025-11-08T21:25:54.737268
237,Enzo,Enzo Fernández,7,Chelsea,MID,67,a,14.9,1.2,4.6,46,857,68.4,224.0,228.1,231.0,100.0,80.0,Wolves (H),2,1,,2025-10-13T09:30:08.310616Z,11,2025-11-08T21:25:54.737268
238,Estêvão,Estêvão Almeida de Oliveira Gonçalves,7,Chelsea,MID,65,a,2.4,1.2,2.8,25,311,34.5,97.4,87.6,160.0,,0.0,Wolves (H),2,1,,,11,2025-11-08T21:25:54.737268
239,Gittens,Jamie Bynoe-Gittens,7,Chelsea,MID,61,a,0.1,0.8,1.0,8,241,14.8,31.6,65.8,51.0,,0.0,Wolves (H),2,1,,,11,2025-11-08T21:25:54.737268
240,Nkunku,Christopher Nkunku,7,Chelsea,MID,59,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Wolves (H),2,1,has joined AC Milan permanently.,2025-09-02T11:35:16.323578Z,11,2025-11-08T21:25:54.737268
241,Caicedo,Moisés Caicedo Corozo,7,Chelsea,MID,60,a,22.9,3.5,5.4,59,914,46.7,296.8,112.3,59.0,100.0,80.0,Wolves (H),2,1,,2025-10-17T12:30:08.605769Z,11,2025-11-08T21:25:54.737268
243,George,Tyrique George,7,Chelsea,MID,49,a,0.1,0.2,1.0,4,142,7.1,8.2,7.0,56.0,,0.0,Wolves (H),2,1,,,11,2025-11-08T21:25:54.737268
244,Lavia,Roméo Lavia,7,Chelsea,MID,49,i,0.0,0.5,1.0,4,105,1.8,9.6,7.5,2.0,0.0,0.0,Wolves (H),2,1,Thigh injury - Unknown return date,2025-11-06T09:30:08.519036Z,11,2025-11-08T21:25:54.737268
245,Mudryk,Mykhailo Mudryk,7,Chelsea,MID,50,s,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Wolves (H),2,1,Suspended - unknown return date,2025-07-21T10:00:04.824210Z,11,2025-11-08T21:25:54.737268
246,Andrey Santos,Andrey Nascimento dos Santos,7,Chelsea,MID,45,a,0.3,0.2,0.9,6,220,11.2,25.4,44.1,42.0,100.0,80.0,Wolves (H),2,1,,2025-10-01T00:30:06.094463Z,11,2025-11-08T21:25:54.737268
247,D.Essugo,Dário Luís Essugo,7,Chelsea,MID,43,i,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Wolves (H),2,1,Thigh injury - Expected back 04 Jan,2025-09-11T07:00:06.794916Z,11,2025-11-08T21:25:54.737268
248,Paez,Kendry Páez Andrade,7,Chelsea,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Wolves (H),2,1,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358Z,11,2025-11-08T21:25:54.737268
249,João Pedro,João Pedro Junqueira de Jesus,7,Chelsea,FWD,74,a,48.0,3.5,4.8,53,906,64.8,236.4,179.5,237.0,,0.0,Wolves (H),2,1,,,11,2025-11-08T21:25:54.737268
250,Delap,Liam Delap,7,Chelsea,FWD,62,a,1.0,0.2,1.2,5,150,5.0,8.0,3.5,43.0,100.0,80.0,Wolves (H),2,1,,2025-10-30T11:30:08.513670Z,11,2025-11-08T21:25:54.737268
251,N.Jackson,Nicolas Jackson,7,Chelsea,FWD,65,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Wolves (H),2,1,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917Z,11,2025-11-08T21:25:54.737268
252,Marc Guiu,Marc Guiu Paz,7,Chelsea,FWD,42,a,7.0,0.8,1.2,6,149,3.9,1.0,4.0,46.0,100.0,80.0,Wolves (H),2,1,,2025-09-24T11:30:08.351112Z,11,2025-11-08T21:25:54.737268
453,Garnacho,Alejandro Garnacho Ferreyra,7,Chelsea,MID,64,a,0.5,3.5,2.8,17,311,20.4,48.4,44.6,111.0,,0.0,Wolves (H),2,1,,,11,2025-11-08T21:25:54.737268
672,Hato,Jorrel Hato,7,Chelsea,DEF,47,a,0.2,0.0,0.8,3,166,3.2,24.0,3.3,6.0,,0.0,Wolves (H),2,1,,,11,2025-11-08T21:25:54.737268
743,Emenalo,Landon Emenalo,7,Chelsea,MID,45,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Wolves (H),2,1,,,11,2025-11-08T21:25:54.737268
253,Henderson,Dean Henderson,8,Crystal Palace,GK,50,a,7.6,2.2,3.6,36,900,19.8,190.4,10.0,0.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
254,Benitez,Walter Benítez,8,Crystal Palace,GK,40,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80.0,Brighton (H),3,1,,2025-09-19T14:49:12.216385Z,11,2025-11-08T21:25:54.737268
255,Matthews,Remi Matthews,8,Crystal Palace,GK,40,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
256,Muñoz,Daniel Muñoz Mejía,8,Crystal Palace,DEF,57,a,15.6,4.5,5.4,54,900,49.6,220.4,106.3,171.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
257,Lacroix,Maxence Lacroix,8,Crystal Palace,DEF,50,a,3.7,3.2,5.0,50,900,30.8,227.6,31.5,50.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
258,Mitchell,Tyrick Mitchell,8,Crystal Palace,DEF,50,a,2.2,2.2,4.4,44,900,43.7,212.6,144.7,79.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
259,Sosa,Borna Sosa,8,Crystal Palace,DEF,48,a,0.1,0.2,1.0,1,1,0.0,0.0,0.0,0.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
260,Guéhi,Marc Guéhi,8,Crystal Palace,DEF,51,a,35.2,4.5,6.4,64,900,43.5,244.0,88.1,103.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
261,Richards,Chris Richards,8,Crystal Palace,DEF,45,a,3.3,2.8,4.4,44,900,32.3,239.6,48.4,34.0,100.0,80.0,Brighton (H),3,1,,2025-10-28T21:00:08.429177Z,11,2025-11-08T21:25:54.737268
262,Chadi Riad,Chadi Riad Dnanou,8,Crystal Palace,DEF,40,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80.0,Brighton (H),3,1,,2025-07-21T10:00:04.863209Z,11,2025-11-08T21:25:54.737268
263,Clyne,Nathaniel Clyne,8,Crystal Palace,DEF,39,a,0.4,0.0,1.0,1,4,0.4,3.4,0.5,0.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
264,Holding,Rob Holding,8,Crystal Palace,DEF,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton (H),3,1,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357Z,11,2025-11-08T21:25:54.737268
265,Kporha,Caleb Kporha,8,Crystal Palace,DEF,40,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton (H),3,1,Back injury - Unknown return date,2025-08-10T22:30:04.775923Z,11,2025-11-08T21:25:54.737268
267,Sarr,Ismaïla Sarr,8,Crystal Palace,MID,67,a,12.8,1.8,5.4,43,702,41.4,172.0,82.8,158.0,100.0,80.0,Brighton (H),3,1,,2025-09-01T10:30:08.125928Z,11,2025-11-08T21:25:54.737268
268,Doucouré,Cheick Doucouré,8,Crystal Palace,MID,49,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton (H),3,1,Knee injury - Unknown return date,2025-07-21T10:00:04.882113Z,11,2025-11-08T21:25:54.737268
269,Esse,Romain Esse,8,Crystal Palace,MID,47,a,0.1,0.0,1.0,1,24,0.7,4.6,0.4,2.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
270,Hughes,Will Hughes,8,Crystal Palace,MID,48,a,0.1,0.5,1.6,13,439,18.2,57.8,99.7,24.0,100.0,80.0,Brighton (H),3,1,,2025-10-03T14:00:08.854796Z,11,2025-11-08T21:25:54.737268
271,Kamada,Daichi Kamada,8,Crystal Palace,MID,50,a,0.2,2.2,3.6,29,676,23.6,77.8,108.4,50.0,100.0,80.0,Brighton (H),3,1,,2025-08-10T22:30:04.831701Z,11,2025-11-08T21:25:54.737268
272,Lerma,Jefferson Lerma Solís,8,Crystal Palace,MID,49,a,0.1,2.8,2.1,19,270,14.0,50.4,35.4,54.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
273,Wharton,Adam Wharton,8,Crystal Palace,MID,50,a,0.4,1.0,2.9,23,631,31.9,88.0,218.5,14.0,100.0,80.0,Brighton (H),3,1,,2025-10-31T16:30:08.463118Z,11,2025-11-08T21:25:54.737268
274,Agbinone,Asher Agbinone,8,Crystal Palace,MID,44,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
275,Ahamada,Naouirou Ahamada,8,Crystal Palace,MID,44,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
276,Devenny,Justin Devenny,8,Crystal Palace,MID,43,a,1.1,0.2,1.1,9,157,12.1,16.2,31.4,73.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
277,Ebiowei,Malcolm Ebiowei,8,Crystal Palace,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton (H),3,1,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662Z,11,2025-11-08T21:25:54.737268
278,J.Rak-Sakyi,Jesurun Rak-Sakyi,8,Crystal Palace,MID,44,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton (H),3,1,has joined Caykur Rizespor on loan for the rest of the season.,2025-09-22T09:16:14.064898Z,11,2025-11-08T21:25:54.737268
279,M.França,Matheus França de Oliveira,8,Crystal Palace,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton (H),3,1,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181Z,11,2025-11-08T21:25:54.737268
280,Ozoh,David Ozoh,8,Crystal Palace,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton (H),3,1,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291Z,11,2025-11-08T21:25:54.737268
281,Rodney,Kaden Rodney,8,Crystal Palace,MID,45,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
282,Umeh,Franco Umeh-Chibueze,8,Crystal Palace,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton (H),3,1,has joined Portsmouth permanently.,2025-09-22T21:43:58.439788Z,11,2025-11-08T21:25:54.737268
283,Mateta,Jean-Philippe Mateta,8,Crystal Palace,FWD,80,a,28.2,7.0,4.8,48,869,70.5,261.4,40.3,403.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
284,Nketiah,Eddie Nketiah,8,Crystal Palace,FWD,54,i,0.4,0.5,1.6,8,107,14.8,43.6,45.9,58.0,0.0,0.0,Brighton (H),3,1,Hamstring injury - Expected back 22 Nov,2025-10-30T15:00:09.954721Z,11,2025-11-08T21:25:54.737268
285,Édouard,Odsonne Édouard,8,Crystal Palace,FWD,50,u,0.2,0.0,1.0,1,2,0.2,2.0,0.0,0.0,0.0,0.0,Brighton (H),3,1,has joined RC Lens permanently.,2025-08-28T17:00:07.862344Z,11,2025-11-08T21:25:54.737268
286,Marsh,Zach Marsh,8,Crystal Palace,FWD,45,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
690,Cardines,Rio Cardines,8,Crystal Palace,MID,44,d,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,75.0,80.0,Brighton (H),3,1,Groin Injury - 75% chance of playing,2025-11-05T22:30:08.408448Z,11,2025-11-08T21:25:54.737268
712,Yeremy,Yéremy Pino Santos,8,Crystal Palace,MID,58,a,0.1,1.2,1.8,14,505,22.6,46.8,114.2,68.0,100.0,80.0,Brighton (H),3,1,,2025-09-20T23:30:07.351615Z,11,2025-11-08T21:25:54.737268
723,Canvot,Jaydee Canvot,8,Crystal Palace,DEF,45,a,0.0,0.2,1.0,1,1,0.1,0.4,0.1,0.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
732,Uche,Christantus Uche,8,Crystal Palace,FWD,55,a,0.0,0.2,1.0,3,8,2.3,3.4,0.8,19.0,,0.0,Brighton (H),3,1,,,11,2025-11-08T21:25:54.737268
242,Dewsbury-Hall,Kiernan Dewsbury-Hall,9,Everton,MID,49,a,2.8,3.5,3.4,34,885,43.3,112.8,237.0,83.0,100.0,80.0,Fulham (H),2,1,,2025-09-29T21:30:07.878074Z,11,2025-11-08T21:25:54.737268
287,Pickford,Jordan Pickford,9,Everton,GK,55,a,9.6,3.0,3.8,42,990,24.5,244.8,0.1,0.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
288,Travers,Mark Travers,9,Everton,GK,44,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
289,Tyrer,Harry Tyrer,9,Everton,GK,39,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
290,Branthwaite,Jarrad Branthwaite,9,Everton,DEF,53,i,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Fulham (H),2,1,Hamstring injury - Unknown return date,2025-10-17T14:00:10.203776Z,11,2025-11-08T21:25:54.737268
291,Tarkowski,James Tarkowski,9,Everton,DEF,54,a,6.0,2.8,3.9,43,990,35.5,247.0,74.0,33.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
292,Mykolenko,Vitalii Mykolenko,9,Everton,DEF,49,a,0.4,2.5,2.1,17,715,16.6,97.4,41.4,28.0,100.0,80.0,Fulham (H),2,1,,2025-09-05T10:00:06.495475Z,11,2025-11-08T21:25:54.737268
293,O'Brien,Jake O'Brien,9,Everton,DEF,49,a,0.4,1.2,2.5,28,868,26.5,140.8,74.2,48.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
294,Coleman,Séamus Coleman,9,Everton,DEF,43,a,0.1,0.0,1.0,2,2,0.0,0.0,0.0,0.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
295,Keane,Michael Keane,9,Everton,DEF,45,a,1.1,4.5,4.8,53,964,34.5,254.6,19.5,72.0,100.0,80.0,Fulham (H),2,1,,2025-10-06T07:30:07.973751Z,11,2025-11-08T21:25:54.737268
296,Patterson,Nathan Patterson,9,Everton,DEF,44,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Fulham (H),2,1,Foot injury - Expected back 23 Nov,2025-10-17T14:30:10.578096Z,11,2025-11-08T21:25:54.737268
297,Dixon,Roman Dixon,9,Everton,DEF,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
298,Welch,Reece Welch,9,Everton,DEF,39,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
299,Ndiaye,Iliman Ndiaye,9,Everton,MID,65,a,11.9,4.5,5.0,55,914,63.6,268.2,172.2,195.0,100.0,80.0,Fulham (H),2,1,,2025-11-04T11:00:08.204329Z,11,2025-11-08T21:25:54.737268
300,McNeil,Dwight McNeil,9,Everton,MID,56,a,0.1,0.5,1.0,3,51,2.0,1.6,11.7,8.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
301,Alcaraz,Carlos Alcaraz Durán,9,Everton,MID,52,a,0.1,0.8,1.0,8,242,9.8,23.2,24.3,51.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
302,Gana,Idrissa Gana Gueye,9,Everton,MID,54,a,0.1,4.0,3.6,40,949,29.2,131.4,92.2,68.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
303,Garner,James Garner,9,Everton,MID,50,a,0.8,2.2,3.8,42,990,48.1,224.6,175.0,81.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
304,Iroegbunam,Tim Iroegbunam,9,Everton,MID,49,a,0.0,1.8,2.2,18,337,6.4,47.6,9.1,7.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
305,Armstrong,Harrison Armstrong,9,Everton,MID,45,u,0.1,0.0,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,Fulham (H),2,1,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606Z,11,2025-11-08T21:25:54.737268
306,Bates,Callum Bates,9,Everton,MID,44,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
307,Ebere,Coby Ebere,9,Everton,MID,44,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
308,Heath,Isaac Heath,9,Everton,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Fulham (H),2,1,has joined Accrington on loan for the rest of the season.,2025-09-02T12:26:54.658601Z,11,2025-11-08T21:25:54.737268
309,Metcalfe,Jenson Metcalfe,9,Everton,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Fulham (H),2,1,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473Z,11,2025-11-08T21:25:54.737268
310,Barry,Thierno Barry,9,Everton,FWD,57,a,0.3,1.0,1.1,12,380,7.4,14.6,28.3,43.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
311,Beto,Norberto Bercique Gomes Betuncal,9,Everton,FWD,52,a,3.2,1.5,1.9,21,606,31.7,76.6,46.1,205.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
312,Y.Chermiti,Youssef Ramalho Chermiti,9,Everton,FWD,49,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Fulham (H),2,1,has joined Rangers permanently.,2025-09-02T12:26:54.689038Z,11,2025-11-08T21:25:54.737268
313,Sherif,Martin Sherif,9,Everton,FWD,44,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Fulham (H),2,1,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763Z,11,2025-11-08T21:25:54.737268
419,Grealish,Jack Grealish,9,Everton,MID,68,a,16.8,1.5,4.3,43,826,74.7,231.0,281.9,233.0,100.0,80.0,Fulham (H),2,1,,2025-10-04T03:00:08.987148Z,11,2025-11-08T21:25:54.737268
630,King,Tom King,9,Everton,GK,39,a,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
667,Aznou,Adam Aznou,9,Everton,DEF,43,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80.0,Fulham (H),2,1,,2025-08-29T10:30:08.715230Z,11,2025-11-08T21:25:54.737268
704,Onyango,Tyler Onyango,9,Everton,MID,45,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Fulham (H),2,1,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165Z,11,2025-11-08T21:25:54.737268
705,Campbell,Elijah Campbell,9,Everton,DEF,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
707,Dibling,Tyler Dibling,9,Everton,MID,54,a,0.0,0.0,0.8,3,62,0.5,3.0,1.1,2.0,,0.0,Fulham (H),2,1,,,11,2025-11-08T21:25:54.737268
728,Röhl,Merlin Röhl,9,Everton,MID,50,a,0.0,0.8,1.0,4,91,2.5,5.4,12.5,7.0,100.0,80.0,Fulham (H),2,1,,2025-10-17T14:00:10.607430Z,11,2025-11-08T21:25:54.737268
314,Leno,Bernd Leno,10,Fulham,GK,50,a,1.6,3.5,3.1,34,990,24.4,244.0,0.0,0.0,,0.0,Everton (A),3,0,,,11,2025-11-08T21:25:54.737268
315,Benda,Steven Benda,10,Fulham,GK,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Everton (A),3,0,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663Z,11,2025-11-08T21:25:54.737268
