id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,536,1653,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,135,197,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,35,106,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,30,58,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,9,37,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,53,176,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,151,419,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,71,382,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,71,490,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,429,2167,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,544,2704,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,184,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,32,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,31,39,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,433,2793,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,275,205,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,702,6144,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,30940,41761,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,64,371,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,32,421,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,38,377,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,147,246,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.9,1112,120833,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,20,68,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.0,51333,5881,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,372,2786,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,33670,5472,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1601,614,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,119,321,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,5636,7115,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,165,641,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,34,1693,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,373,470,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,131,101,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,411,958,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,40,264,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,136,221,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1055,49732,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,10,68,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,417,29306,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,573,1393,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,228,996,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,557,1504,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,76,202,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,37,334,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,149,500,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,11,1551,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,408,7537,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,11,18,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,136,63,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,27460,4615,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,29,43,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,215,333,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,66,90,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,259,959,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,245,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,3894,1670,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,101,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,39,102,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,197,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,86,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,403,256,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,95,278,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,36,85,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,332,287,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,47,142,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,681,640,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,20,26,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,671,535,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,72,102,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.8,18521,123544,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,80,397,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,88,164,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1534,7199,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,16,26,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,93,117,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,163,262,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,68,63,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,121,184,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,142,25,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,129,75,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,72,100,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1348,1385,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,73,51,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,24,27,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,3985,348,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,159,265,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,231,133,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,8862,4260,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,20,58,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,750,188,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,23338,10857,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,202,209,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,25,224,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,34,62,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,67,80,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,485,298,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,33,37,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,50,36,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,65,30,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,29,47,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,32,21,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,45,23,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,18,13,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,403,38,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,30,2,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,38,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,23,2,0,0,0,0,0,0,0
