player_id,web_name,full_name,team_id,team_name,position,now_cost,status,selected_percent,form,points_per_game,total_points,minutes_season,ict_index,influence,creativity,threat,chance_play_next,gw_xmins,gw_fixture,gw_fdr,gw_is_home,gw,generated_utc
254,Benitez,Walter Benítez,8,Crystal Palace,GK,40,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
255,Matthews,Remi Matthews,8,Crystal Palace,GK,40,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
256,Muñoz,Daniel Muñoz Mejía,8,Crystal Palace,DEF,57,a,15.6,4.5,5.4,54,900,49.6,220.4,106.3,171.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
257,Lacroix,Maxence Lacroix,8,Crystal Palace,DEF,50,a,3.7,3.2,5.0,50,900,30.8,227.6,31.5,50.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
258,Mitchell,Tyrick Mitchell,8,Crystal Palace,DEF,50,a,2.2,2.2,4.4,44,900,43.7,212.6,144.7,79.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
259,Sosa,Borna Sosa,8,Crystal Palace,DEF,48,a,0.1,0.2,1.0,1,1,0.0,0.0,0.0,0.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
260,Guéhi,Marc Guéhi,8,Crystal Palace,DEF,51,a,35.1,4.5,6.4,64,900,43.5,244.0,88.1,103.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
261,Richards,Chris Richards,8,Crystal Palace,DEF,45,a,3.3,2.8,4.4,44,900,32.3,239.6,48.4,34.0,100.0,80,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
262,Chadi Riad,Chadi Riad Dnanou,8,Crystal Palace,DEF,40,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
263,Clyne,Nathaniel Clyne,8,Crystal Palace,DEF,39,a,0.4,0.0,1.0,1,4,0.4,3.4,0.5,0.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
264,Holding,Rob Holding,8,Crystal Palace,DEF,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
265,Kporha,Caleb Kporha,8,Crystal Palace,DEF,40,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
267,Sarr,Ismaïla Sarr,8,Crystal Palace,MID,67,a,12.7,1.8,5.4,43,702,41.4,172.0,82.8,158.0,100.0,80,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
268,Doucouré,Cheick Doucouré,8,Crystal Palace,MID,49,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
269,Esse,Romain Esse,8,Crystal Palace,MID,47,a,0.1,0.0,1.0,1,24,0.7,4.6,0.4,2.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
270,Hughes,Will Hughes,8,Crystal Palace,MID,48,a,0.1,0.5,1.6,13,439,18.2,57.8,99.7,24.0,100.0,80,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
271,Kamada,Daichi Kamada,8,Crystal Palace,MID,50,a,0.2,2.2,3.6,29,676,23.6,77.8,108.4,50.0,100.0,80,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
272,Lerma,Jefferson Lerma Solís,8,Crystal Palace,MID,49,a,0.1,2.8,2.1,19,270,14.0,50.4,35.4,54.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
273,Wharton,Adam Wharton,8,Crystal Palace,MID,50,a,0.4,1.0,2.9,23,631,31.9,88.0,218.5,14.0,100.0,80,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
274,Agbinone,Asher Agbinone,8,Crystal Palace,MID,44,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
275,Ahamada,Naouirou Ahamada,8,Crystal Palace,MID,44,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
276,Devenny,Justin Devenny,8,Crystal Palace,MID,43,a,1.1,0.2,1.1,9,157,12.1,16.2,31.4,73.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
277,Ebiowei,Malcolm Ebiowei,8,Crystal Palace,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
278,J.Rak-Sakyi,Jesurun Rak-Sakyi,8,Crystal Palace,MID,44,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
279,M.França,Matheus França de Oliveira,8,Crystal Palace,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
280,Ozoh,David Ozoh,8,Crystal Palace,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
281,Rodney,Kaden Rodney,8,Crystal Palace,MID,45,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
282,Umeh,Franco Umeh-Chibueze,8,Crystal Palace,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
283,Mateta,Jean-Philippe Mateta,8,Crystal Palace,FWD,80,a,28.0,7.0,4.8,48,869,70.5,261.4,40.3,403.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
284,Nketiah,Eddie Nketiah,8,Crystal Palace,FWD,54,i,0.4,0.5,1.6,8,107,14.8,43.6,45.9,58.0,0.0,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
285,Édouard,Odsonne Édouard,8,Crystal Palace,FWD,50,u,0.2,0.0,1.0,1,2,0.2,2.0,0.0,0.0,0.0,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
286,Marsh,Zach Marsh,8,Crystal Palace,FWD,45,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
690,Cardines,Rio Cardines,8,Crystal Palace,MID,44,d,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,75.0,80,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
712,Yeremy,Yéremy Pino Santos,8,Crystal Palace,MID,58,a,0.1,1.2,1.8,14,505,22.6,46.8,114.2,68.0,100.0,80,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
723,Canvot,Jaydee Canvot,8,Crystal Palace,DEF,45,a,0.0,0.2,1.0,1,1,0.1,0.4,0.1,0.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
732,Uche,Christantus Uche,8,Crystal Palace,FWD,55,a,0.0,0.2,1.0,3,8,2.3,3.4,0.8,19.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
242,Dewsbury-Hall,Kiernan Dewsbury-Hall,9,Everton,MID,49,a,2.8,1.5,2.9,26,797,43.3,112.8,237.0,83.0,100.0,80,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
287,Pickford,Jordan Pickford,9,Everton,GK,55,a,9.6,1.2,3.5,35,900,24.5,244.8,0.1,0.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
288,Travers,Mark Travers,9,Everton,GK,44,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
289,Tyrer,Harry Tyrer,9,Everton,GK,39,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
290,Branthwaite,Jarrad Branthwaite,9,Everton,DEF,53,i,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
291,Tarkowski,James Tarkowski,9,Everton,DEF,54,a,6.0,1.5,3.8,38,900,35.5,247.0,74.0,33.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
292,Mykolenko,Vitalii Mykolenko,9,Everton,DEF,49,a,0.4,1.0,1.6,11,625,16.6,97.4,41.4,28.0,100.0,80,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
293,O'Brien,Jake O'Brien,9,Everton,DEF,49,a,0.4,1.0,2.7,27,867,26.5,140.8,74.2,48.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
294,Coleman,Séamus Coleman,9,Everton,DEF,43,a,0.1,0.0,1.0,2,2,0.0,0.0,0.0,0.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
295,Keane,Michael Keane,9,Everton,DEF,45,a,1.1,1.5,4.1,41,874,34.5,254.6,19.5,72.0,100.0,80,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
296,Patterson,Nathan Patterson,9,Everton,DEF,44,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
297,Dixon,Roman Dixon,9,Everton,DEF,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
298,Welch,Reece Welch,9,Everton,DEF,39,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
299,Ndiaye,Iliman Ndiaye,9,Everton,MID,65,a,11.8,3.8,5.2,52,824,63.6,268.2,172.2,195.0,100.0,80,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
300,McNeil,Dwight McNeil,9,Everton,MID,56,a,0.1,0.5,1.0,3,51,2.0,1.6,11.7,8.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
301,Alcaraz,Carlos Alcaraz Durán,9,Everton,MID,52,a,0.1,0.8,1.0,8,242,9.8,23.2,24.3,51.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
302,Gana,Idrissa Gana Gueye,9,Everton,MID,54,a,0.1,2.0,3.2,32,859,29.2,131.4,92.2,68.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
303,Garner,James Garner,9,Everton,MID,50,a,0.8,1.5,3.9,39,900,48.1,224.6,175.0,81.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
304,Iroegbunam,Tim Iroegbunam,9,Everton,MID,49,a,0.0,0.5,1.9,13,271,6.4,47.6,9.1,7.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
305,Armstrong,Harrison Armstrong,9,Everton,MID,45,u,0.1,0.0,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
306,Bates,Callum Bates,9,Everton,MID,44,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
307,Ebere,Coby Ebere,9,Everton,MID,44,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
308,Heath,Isaac Heath,9,Everton,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
309,Metcalfe,Jenson Metcalfe,9,Everton,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
310,Barry,Thierno Barry,9,Everton,FWD,57,a,0.3,0.5,1.0,10,302,7.4,14.6,28.3,43.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
311,Beto,Norberto Bercique Gomes Betuncal,9,Everton,FWD,52,a,3.2,1.2,2.0,20,595,31.7,76.6,46.1,205.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
312,Y.Chermiti,Youssef Ramalho Chermiti,9,Everton,FWD,49,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
313,Sherif,Martin Sherif,9,Everton,FWD,44,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
419,Grealish,Jack Grealish,9,Everton,MID,68,a,16.9,0.8,4.4,40,736,74.7,231.0,281.9,233.0,100.0,80,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
630,King,Tom King,9,Everton,GK,39,a,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
667,Aznou,Adam Aznou,9,Everton,DEF,43,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
704,Onyango,Tyler Onyango,9,Everton,MID,45,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
705,Campbell,Elijah Campbell,9,Everton,DEF,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
707,Dibling,Tyler Dibling,9,Everton,MID,54,a,0.0,0.0,0.8,3,62,0.5,3.0,1.1,2.0,,0,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
728,Röhl,Merlin Röhl,9,Everton,MID,50,a,0.0,0.5,1.0,3,68,2.5,5.4,12.5,7.0,100.0,80,Fulham (H),2,1,11,2025-11-08T15:08:04.692044
314,Leno,Bernd Leno,10,Fulham,GK,50,a,1.6,3.0,3.2,32,900,24.4,244.0,0.0,0.0,,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
315,Benda,Steven Benda,10,Fulham,GK,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
316,Robinson,Antonee Robinson,10,Fulham,DEF,49,i,0.5,0.0,1.0,3,61,4.1,13.6,22.8,4.0,0.0,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
317,Andersen,Joachim Andersen,10,Fulham,DEF,45,a,2.8,1.8,4.0,36,761,27.6,200.0,30.8,45.0,100.0,80,Everton (A),3,0,11,2025-11-08T15:08:04.692044
318,Bassey,Calvin Bassey,10,Fulham,DEF,45,a,0.6,2.0,2.6,26,818,17.7,140.0,23.4,13.0,,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
319,Castagne,Timothy Castagne,10,Fulham,DEF,44,a,0.1,0.8,1.4,10,397,15.8,68.8,52.5,37.0,,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
320,Diop,Issa Diop,10,Fulham,DEF,44,a,0.1,0.5,1.3,4,223,4.0,34.0,1.7,4.0,,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
321,J.Cuenca,Jorge Cuenca Barreno,10,Fulham,DEF,44,a,0.0,1.0,2.3,7,168,5.1,40.6,4.6,6.0,,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
322,Tete,Kenny Tete,10,Fulham,DEF,45,a,0.2,2.0,3.3,23,630,22.2,123.2,55.0,43.0,100.0,80,Everton (A),3,0,11,2025-11-08T15:08:04.692044
323,Amissah,Samuel Amissah,10,Fulham,DEF,39,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
324,Iwobi,Alex Iwobi,10,Fulham,MID,65,a,1.5,2.0,3.8,38,809,51.7,161.2,278.7,77.0,,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
325,Smith Rowe,Emile Smith Rowe,10,Fulham,MID,56,a,0.4,0.8,1.5,15,213,18.0,57.4,58.0,64.0,100.0,80,Everton (A),3,0,11,2025-11-08T15:08:04.692044
326,Adama,Adama Traoré Diarra,10,Fulham,MID,52,a,0.2,1.0,1.2,10,227,10.7,16.6,58.1,36.0,,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
327,Andreas,Andreas Hoelgebaum Pereira,10,Fulham,MID,53,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
328,Sessegnon,Ryan Sessegnon,10,Fulham,MID,54,a,0.6,5.0,4.8,43,746,36.9,188.8,85.2,96.0,100.0,80,Everton (A),3,0,11,2025-11-08T15:08:04.692044
329,Wilson,Harry Wilson,10,Fulham,MID,52,a,0.4,3.0,3.7,33,594,38.3,126.0,127.5,130.0,100.0,80,Everton (A),3,0,11,2025-11-08T15:08:04.692044
330,Berge,Sander Berge,10,Fulham,MID,49,a,0.1,2.2,2.5,25,868,23.3,105.6,98.2,29.0,,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
331,Cairney,Tom Cairney,10,Fulham,MID,49,a,0.0,1.0,1.1,8,196,7.3,14.6,35.1,22.0,100.0,80,Everton (A),3,0,11,2025-11-08T15:08:04.692044
332,Lukić,Saša Lukić,10,Fulham,MID,50,a,0.1,2.2,3.4,27,632,41.0,120.2,219.3,71.0,100.0,80,Everton (A),3,0,11,2025-11-08T15:08:04.692044
333,Godo,Martial Godo,10,Fulham,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
334,Harris,Luke Harris,10,Fulham,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
335,King,Josh King,10,Fulham,MID,45,a,4.0,1.5,1.8,18,614,24.0,58.8,58.0,130.0,,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
336,Reed,Harrison Reed,10,Fulham,MID,44,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
337,Raúl,Raúl Jiménez Rodríguez,10,Fulham,FWD,62,a,0.9,3.0,2.7,24,392,25.3,73.2,49.1,138.0,100.0,80,Everton (A),3,0,11,2025-11-08T15:08:04.692044
338,Muniz,Rodrigo Muniz Carvalho,10,Fulham,FWD,54,a,1.0,0.2,2.7,16,332,20.3,59.8,41.7,105.0,100.0,80,Everton (A),3,0,11,2025-11-08T15:08:04.692044
664,Lecomte,Benjamin Lecomte,10,Fulham,GK,40,a,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
727,Chukwueze,Samuel Chukwueze,10,Fulham,MID,53,a,0.0,0.2,2.0,6,46,8.5,21.2,25.9,37.0,100.0,80,Everton (A),3,0,11,2025-11-08T15:08:04.692044
731,Kevin,Kevin Santos Lopes de Macedo,10,Fulham,MID,60,a,0.1,1.2,1.1,8,228,15.7,55.6,66.7,34.0,100.0,80,Everton (A),3,0,11,2025-11-08T15:08:04.692044
737,Kusi-Asare,Jonah Kusi-Asare,10,Fulham,FWD,45,a,0.1,0.2,1.0,1,1,0.0,0.0,0.0,0.0,,0,Everton (A),3,0,11,2025-11-08T15:08:04.692044
339,Meslier,Illan Meslier,11,Leeds,GK,43,a,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
340,Cairns,Alex Cairns,11,Leeds,GK,40,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
341,Darlow,Karl Darlow,11,Leeds,GK,40,a,2.3,0.2,2.0,10,450,10.5,105.0,0.0,0.0,,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
342,Bogle,Jayden Bogle,11,Leeds,DEF,45,a,0.2,1.0,2.7,27,868,26.5,122.2,65.7,77.0,100.0,80,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
343,Struijk,Pascal Struijk,11,Leeds,DEF,44,a,0.3,0.0,3.0,24,720,23.9,148.8,30.5,59.0,100.0,80,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
344,Bijol,Jaka Bijol,11,Leeds,DEF,39,a,0.1,1.2,2.5,5,180,5.1,37.2,11.3,2.0,100.0,80,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
345,Bornauw,Sebastiaan Bornauw,11,Leeds,DEF,39,d,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,75.0,80,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
346,Byram,Sam Byram,11,Leeds,DEF,39,a,0.2,0.0,1.0,1,7,0.0,0.0,0.0,0.0,,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
347,Gudmundsson,Gabriel Gudmundsson,11,Leeds,DEF,40,a,4.6,0.8,2.6,26,830,39.3,171.0,175.3,47.0,100.0,80,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
348,Rodon,Joe Rodon,11,Leeds,DEF,41,a,6.4,3.8,4.5,45,900,42.5,273.2,29.8,122.0,100.0,80,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
349,Schmidt,Isaac Schmidt,11,Leeds,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
350,Aaronson,Brenden Aaronson,11,Leeds,MID,54,a,0.2,3.8,3.4,34,636,42.5,125.2,148.5,151.0,,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
351,Gnonto,Wilfried Gnonto,11,Leeds,MID,52,a,0.1,0.0,1.5,6,191,5.3,15.8,21.4,16.0,100.0,80,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
352,Harrison,Jack Harrison,11,Leeds,MID,52,a,0.1,1.0,1.1,10,253,11.5,30.0,48.6,35.0,,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
353,James,Daniel James,11,Leeds,MID,53,a,0.1,0.8,1.4,10,268,13.5,24.4,72.8,37.0,100.0,80,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
354,Ampadu,Ethan Ampadu,11,Leeds,MID,49,a,0.1,1.8,2.8,22,697,20.5,115.2,72.1,17.0,100.0,80,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
355,Greenwood,Sam Greenwood,11,Leeds,MID,49,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
356,Gruev,Ilia Gruev,11,Leeds,MID,48,a,0.0,0.0,1.4,7,211,3.6,25.0,8.9,2.0,,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
357,Ramazani,Largie Ramazani,11,Leeds,MID,49,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
358,Tanaka,Tanaka Ao,11,Leeds,MID,48,a,0.1,1.5,1.6,13,320,9.0,19.8,62.4,10.0,100.0,80,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
359,Crew,Charlie Crew,11,Leeds,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
360,Gelhardt,Joe Gelhardt,11,Leeds,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
361,Gyabi,Darko Gyabi,11,Leeds,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
362,Piroe,Joël Piroe,11,Leeds,FWD,50,a,0.4,0.2,1.2,5,162,9.1,5.0,12.0,77.0,100.0,80,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
363,Bamford,Patrick Bamford,11,Leeds,FWD,49,u,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
364,Mateo Joseph,Mateo Joseph Fernández-Regatillo,11,Leeds,FWD,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
365,Nmecha,Lukas Nmecha,11,Leeds,FWD,50,a,0.6,0.8,1.5,15,199,14.3,49.8,12.1,82.0,100.0,80,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
493,Longstaff,Sean Longstaff,11,Leeds,MID,49,a,1.1,2.2,3.7,37,714,54.7,204.0,292.4,50.0,,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
660,Stach,Anton Stach,11,Leeds,MID,49,a,2.2,0.8,4.0,36,708,44.5,141.6,209.5,93.0,,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
665,Perri,Lucas Estella Perri,11,Leeds,GK,45,a,0.2,0.8,3.0,15,450,8.7,87.4,0.0,0.0,100.0,80,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
691,Calvert-Lewin,Dominic Calvert-Lewin,11,Leeds,FWD,55,d,1.1,1.5,3.0,24,598,33.8,62.8,109.1,172.0,75.0,80,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
698,Okafor,Noah Okafor,11,Leeds,MID,55,a,0.2,1.5,3.9,27,425,28.4,109.0,59.6,115.0,100.0,80,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
706,Justin,James Justin,11,Leeds,DEF,40,a,0.2,0.2,0.8,4,77,1.8,15.4,1.1,2.0,,0,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
741,Gray,Harry Gray,11,Leeds,FWD,45,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80,Nott'm Forest (A),3,0,11,2025-11-08T15:08:04.692044
366,A.Becker,Alisson Becker,12,Liverpool,GK,54,i,5.6,0.0,3.3,20,540,10.7,106.8,0.1,0.0,0.0,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
367,Mamardashvili,Giorgi Mamardashvili,12,Liverpool,GK,43,a,1.0,2.5,3.0,12,360,9.8,98.8,0.0,0.0,,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
368,Pécsi,Ármin Pécsi,12,Liverpool,GK,39,a,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
369,Woodman,Freddie Woodman,12,Liverpool,GK,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
370,Frimpong,Jeremie Frimpong,12,Liverpool,DEF,58,i,5.1,0.2,1.8,7,83,6.6,19.4,17.3,29.0,0.0,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
371,Kerkez,Milos Kerkez,12,Liverpool,DEF,57,a,3.4,1.8,2.2,20,660,29.2,142.2,86.0,63.0,,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
372,Robertson,Andrew Robertson,12,Liverpool,DEF,58,a,1.0,2.2,2.2,11,236,21.1,62.6,100.8,47.0,,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
