id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
650,Chirewa,Wolves,MID,4.4,0.3,0,0,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,0,0,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,0,0,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,0,0,0,0,0,0,0,0,0
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,0,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,0,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,0,0,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,0,0,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,0,0,0,0,0,0,0,0,0
660,Stach,Leeds,MID,4.9,2.2,0,0,0,0,0,0,0,0,0
661,Ekitiké,Liverpool,FWD,8.6,15.5,0,0,0,0,0,0,0,0,0
662,Mosquera,Arsenal,DEF,5.4,0.2,0,0,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,0,0,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,0,0,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,0,0,0,0,0,0,0,0,0
666,Gyökeres,Arsenal,FWD,8.9,14.9,0,0,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,0,0,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.6,0,0,0,0,0,0,0,0,0
669,Ndoye,Nott'm Forest,MID,5.7,1.2,0,0,0,0,0,0,0,0,0
670,Roefs,Sunderland,GKP,4.7,7.0,0,0,0,0,0,0,0,0,0
671,Wilson,West Ham,FWD,5.8,0.4,0,0,0,0,0,0,0,0,0
672,Hato,Chelsea,DEF,4.7,0.2,0,0,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,0,0,0,0,0,0,0,0,0
674,Ramsdale,Newcastle,GKP,4.8,0.6,0,0,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,0,0,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.2,0,0,0,0,0,0,0,0,0
677,Guessand,Aston Villa,MID,6.3,0.0,0,0,0,0,0,0,0,0,0
678,Masuaku,Sunderland,DEF,3.9,0.8,0,0,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,0,0,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,0,0,0,0,0,0,0,0,0
681,Šeško,Man Utd,FWD,7.3,5.0,0,0,0,0,0,0,0,0,0
682,Møller Wolfe,Wolves,DEF,4.4,0.1,0,0,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.1,0,0,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,0,0,0,0,0,0,0,0,0
685,Diakité,Bournemouth,DEF,4.5,0.4,0,0,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,0,0,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,0,0,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,0,0,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,0,0,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,0,0,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.1,0,0,0,0,0,0,0,0,0
692,Leoni,Liverpool,DEF,4.9,0.0,0,0,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.6,0,0,0,0,0,0,0,0,0
695,Tchatchoua,Wolves,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,0,0,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,0,0,0,0,0,0,0,0,0
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,0,0,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,0,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,0,0,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,0,0,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,0,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,0,0,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,0,0,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,0,0,0,0,0,0,0,0,0
709,Krejčí,Wolves,DEF,4.5,0.1,0,0,0,0,0,0,0,0,0
710,Patterson,Aston Villa,DEF,3.9,0.2,0,0,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,0,0,0,0,0,0,0,0,0
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
714,Woltemade,Newcastle,FWD,7.5,22.6,0,0,0,0,0,0,0,0,0
715,John,Nott'm Forest,GKP,4.0,0.3,0,0,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
717,Xavi,Spurs,MID,6.7,1.4,0,0,0,0,0,0,0,0,0
718,S.Magassa,West Ham,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
719,Lindelöf,Aston Villa,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,0,0,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,0,0,0,0,0,0,0,0,0
723,Canvot,Crystal Palace,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
724,Geertruida,Sunderland,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
725,Hincapie,Arsenal,DEF,5.4,0.0,0,0,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,0,0,0,0,0,0,0,0,0
727,Chukwueze,Fulham,MID,5.3,0.0,0,0,0,0,0,0,0,0,0
728,Röhl,Everton,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,0,0,0,0,0,0,0,0,0
731,Kevin,Fulham,MID,6.0,0.1,0,0,0,0,0,0,0,0,0
732,Uche,Crystal Palace,FWD,5.5,0.0,0,0,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,0,0,0,0,0,0,0,0,0
734,Bakwa,Nott'm Forest,MID,6.0,0.0,0,0,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,0,0,0,0,0,0,0,0,0
736,Donnarumma,Man City,GKP,5.7,9.9,0,0,0,0,0,0,0,0,0
737,Kusi-Asare,Fulham,FWD,4.5,0.1,0,0,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,0,0,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,0,0,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
