id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
637,Toti,Wolves,DEF,4.3,0.1,109,576,45,0,0,0,0,2,0
638,Hoever,Wolves,DEF,3.9,0.9,1246,3539,45,0,0,0,0,10,1
639,Meupiyou,Wolves,DEF,4.0,0.0,0,14,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,1827,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,1755,5449,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,256,1556,0,0,0,0,0,0,0
643,André,Wolves,MID,5.3,0.1,96,795,14,0,0,0,0,6,1
644,Bellegarde,Wolves,MID,5.2,0.0,71,322,63,0,0,0,0,11,2
645,Fer López,Wolves,MID,5.2,0.0,32,131,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,117,967,45,0,0,0,0,4,1
647,Guedes,Wolves,MID,5.5,0.0,0,3,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,1057,4125,90,0,0,0,0,17,4
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,306,1218,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,402,1585,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,1710,7141,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,83,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,1794,20312,75,0,0,0,0,3,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,557,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,114,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,100,176,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,1371,9241,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,396,1403,11,0,0,0,0,3,1
660,Stach,Leeds,MID,4.9,2.2,1947,50770,30,0,0,0,0,8,1
661,Ekitiké,Liverpool,FWD,8.6,15.5,72347,167232,76,0,0,1,0,2,2
662,Mosquera,Arsenal,DEF,5.4,0.2,227,2339,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,122,2259,45,0,0,0,0,6,1
664,Lecomte,Fulham,GKP,4.0,0.6,197,1172,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,688,2103,90,0,0,0,0,9,2
666,Gyökeres,Arsenal,FWD,8.9,14.9,16705,769340,45,1,0,0,2,39,7
667,Aznou,Everton,DEF,4.3,0.1,49,218,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.6,84330,27750,90,1,0,0,3,48,10
669,Ndoye,Nott'm Forest,MID,5.7,1.2,3151,12601,90,0,0,0,0,2,1
670,Roefs,Sunderland,GKP,4.7,7.0,48245,27504,90,0,0,0,0,9,2
671,Wilson,West Ham,FWD,5.8,0.4,4612,2406,60,0,0,0,0,6,2
672,Hato,Chelsea,DEF,4.7,0.2,299,885,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,33398,15040,90,0,0,0,0,16,4
674,Ramsdale,Newcastle,GKP,4.8,0.6,554,1920,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,85,5927,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.2,2513,2062,61,0,0,0,0,5,2
677,Guessand,Aston Villa,MID,6.3,0.0,193,301,58,0,0,0,0,-1,1
678,Masuaku,Sunderland,DEF,3.9,0.8,1909,3314,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,208,985,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,468,749,14,0,0,0,0,3,1
681,Šeško,Man Utd,FWD,7.3,5.0,21063,64341,90,0,0,0,0,4,2
682,Møller Wolfe,Wolves,DEF,4.4,0.1,60,368,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.1,1987,73024,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,2246,5767,90,0,0,0,0,5,1
685,Diakité,Bournemouth,DEF,4.5,0.4,698,3222,90,0,0,0,0,5,1
686,Ngumoha,Liverpool,MID,4.5,0.5,1728,5307,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,422,567,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,148,808,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,596,1393,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,507,3665,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.1,2271,43961,64,0,0,0,0,4,2
692,Leoni,Liverpool,DEF,4.9,0.0,24,47,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,142,170,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.6,48739,31164,90,0,0,0,0,2,1
695,Tchatchoua,Wolves,DEF,4.5,0.0,62,292,45,0,0,0,0,-5,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,770,815,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,164,264,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,1489,3750,76,0,0,0,0,10,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,106,963,13,0,0,0,0,4,1
700,Dowman,Arsenal,MID,4.3,0.4,10137,4584,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,281,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,132,289,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,64,467,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,168,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,382,591,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,369,1012,13,0,0,0,0,4,1
707,Dibling,Everton,MID,5.4,0.0,111,231,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,3787,477,84,0,1,0,2,26,7
709,Krejčí,Wolves,DEF,4.5,0.1,174,1532,90,0,0,0,0,1,1
710,Patterson,Aston Villa,DEF,3.9,0.2,2522,2069,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,53,77,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,2720,2625,77,0,0,1,0,7,3
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,337,186,61,0,0,0,0,16,1
714,Woltemade,Newcastle,FWD,7.5,22.6,100796,381287,45,0,0,0,0,1,1
715,John,Nott'm Forest,GKP,4.0,0.3,262,961,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,2425,170,90,1,0,0,0,18,7
717,Xavi,Spurs,MID,6.7,1.4,5642,35474,65,0,0,0,0,8,3
718,S.Magassa,West Ham,MID,5.0,0.0,34,69,0,0,0,0,0,0,0
719,Lindelöf,Aston Villa,DEF,4.5,0.0,181,292,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,529,991,26,0,0,0,0,4,1
721,Milosavljević,Bournemouth,DEF,4.5,0.0,146,229,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,570,788,90,0,0,0,0,12,2
723,Canvot,Crystal Palace,DEF,4.5,0.0,57,93,1,0,0,0,0,3,1
724,Geertruida,Sunderland,DEF,4.5,0.0,223,237,90,0,0,0,0,16,2
725,Hincapie,Arsenal,DEF,5.4,0.0,255,234,18,0,0,0,0,3,1
726,Kolo Muani,Spurs,FWD,6.9,0.3,7359,2339,72,0,0,0,0,10,2
727,Chukwueze,Fulham,MID,5.3,0.0,206,142,13,0,0,0,0,-1,1
728,Röhl,Everton,MID,5.0,0.0,48,43,0,0,0,0,0,0,0
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1357,954,7,0,0,0,0,2,1
731,Kevin,Fulham,MID,6.0,0.1,497,1183,71,0,0,1,0,6,3
732,Uche,Crystal Palace,FWD,5.5,0.0,528,400,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,14978,15323,90,0,0,0,0,1,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,62,186,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,819,826,81,0,0,0,0,9,2
736,Donnarumma,Man City,GKP,5.7,9.9,26007,77632,90,0,0,0,0,10,2
737,Kusi-Asare,Fulham,FWD,4.5,0.1,687,735,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,325,390,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,106,152,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,138,207,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,1493,939,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,90,70,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,102,95,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,254,96,1,0,0,0,0,3,1
745,Byfield,Spurs,DEF,4.0,0.0,136,82,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,93,31,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,201,24,0,0,0,0,0,0,0
