id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
642,Hee Chan,Wolves,MID,5.8,0.1,95,151,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,25,76,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,22,38,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,7,28,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,45,139,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,116,302,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,53,295,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,51,387,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,303,1618,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,411,1993,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,127,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,25,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,21,28,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,328,2097,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,189,140,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,494,4748,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,25904,29043,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,36,266,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,25,314,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,26,281,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,103,180,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,14.1,888,95753,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,14,53,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.9,39002,4348,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,258,2124,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,25490,3840,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1257,435,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,82,240,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,4342,5475,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,125,446,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,20,1276,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,292,345,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,97,74,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,300,700,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,32,209,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,99,162,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.7,925,39938,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,6,47,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,337,22966,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,410,1032,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,168,763,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,424,1146,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,57,148,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,27,240,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,117,368,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,8,1180,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,151,5963,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,6,13,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,91,50,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,21528,3401,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,20,32,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,171,237,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,49,69,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,191,703,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,7,202,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,2996,1246,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,78,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,28,74,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,117,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,66,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,293,184,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,74,211,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,24,64,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,254,214,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,34,105,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,514,467,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,14,18,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,536,408,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,49,71,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,22.1,14494,91673,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,61,289,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,63,130,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1178,5445,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,11,16,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,64,87,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,131,187,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,44,45,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,90,135,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,70,15,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,87,58,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,45,73,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1091,1037,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,60,45,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,21,21,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,3076,248,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,114,183,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,185,95,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,6973,3181,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,14,40,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,544,131,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,16624,7908,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,160,155,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,13,169,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,28,45,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,49,58,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,360,206,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,26,29,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,41,27,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,45,23,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,23,32,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,24,16,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,39,12,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,11,8,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,274,23,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,23,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,27,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,12,1,0,0,0,0,0,0,0
