id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,812,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,804,2319,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,223,343,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,64,168,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,46,94,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,16,62,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,101,275,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,2,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,239,572,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,106,534,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,110,722,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,614,3116,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.1,806,3946,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,260,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,56,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,51,63,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,648,3953,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,431,319,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,1156,8601,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,40897,59056,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,142,534,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,50,596,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,3.9,0.6,351,509,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,219,420,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.5,1489,161331,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,26,102,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.2,6.2,70341,8750,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,570,3947,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,47869,8324,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,2172,1042,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,200,456,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,7788,10023,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,254,997,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,50,2516,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,559,690,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,213,156,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,618,1364,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,65,398,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,207,314,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.5,1330,64214,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,22,111,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,659,38325,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,873,2004,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,382,1421,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,787,2129,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,124,326,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,61,500,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,195,716,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,23,2227,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,979,9859,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,19,38,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,204,93,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.9,37333,7137,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,44,72,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,329,496,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,95,125,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,369,1293,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,329,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,5681,2374,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,150,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.4,0.1,81,146,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,30,289,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,122,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,609,376,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,135,408,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,52,121,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,524,478,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,87,225,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,1020,963,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,28,37,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,920,759,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,106,151,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.5,26205,169667,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,123,588,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,127,253,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.3,2159,10005,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,25,38,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,146,158,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,223,376,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,123,87,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,181,282,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,253,45,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,199,112,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,121,148,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1770,2506,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,118,66,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,40,35,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,5303,563,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,253,382,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,345,216,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.5,12228,6127,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,25,83,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,1103,304,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.2,33249,16287,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,287,319,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,45,320,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,57,91,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,100,138,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,718,430,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,53,55,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,72,57,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,93,38,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,41,72,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,53,33,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,69,33,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,31,17,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,626,65,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,57,5,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,71,4,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,39,7,0,0,0,0,0,0,0
