id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,614,1869,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,150,228,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,45,124,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,31,63,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,12,45,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,67,206,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,169,449,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,90,428,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,83,555,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,476,2437,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,612,3070,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,213,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,37,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,36,46,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,486,3134,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,320,240,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,817,6839,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,33518,47505,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,85,430,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,37,481,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,45,416,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,164,297,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.8,1237,132732,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,22,80,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,57190,6677,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,429,3120,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,37919,6307,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1782,722,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,138,361,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,6248,7967,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,195,776,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,37,1964,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,415,528,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,161,120,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,486,1092,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,49,314,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,153,245,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1118,54274,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,18,80,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,484,32225,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,679,1600,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,266,1152,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,619,1710,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,91,237,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,43,392,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,164,560,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,14,1741,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,565,8226,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,12,25,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,163,72,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,30423,5299,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,32,53,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,245,372,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,76,101,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,287,1051,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,268,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,4393,1857,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,109,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,48,113,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,23,229,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,98,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,460,291,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,102,309,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,42,93,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,393,339,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,54,169,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,787,731,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,21,31,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,749,598,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,83,122,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.7,20538,138004,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,92,460,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,107,193,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1704,8076,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,18,28,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,111,135,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,184,296,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,79,70,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,140,211,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,180,31,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,149,87,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,79,113,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1520,1635,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,87,57,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,27,28,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4448,408,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,183,304,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,264,150,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,9899,4829,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,21,62,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,859,225,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,26550,12451,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,226,236,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,30,249,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,42,73,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,77,95,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,557,339,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,39,46,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,55,45,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,74,32,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,33,53,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,35,24,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,50,25,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,24,15,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,466,42,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,37,2,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,46,2,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,27,3,0,0,0,0,0,0,0
