id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,806,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,795,2304,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,219,341,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,62,167,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,46,94,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,16,61,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,100,272,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,237,571,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,106,526,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,109,716,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,609,3092,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.1,798,3922,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,258,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,56,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,48,63,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,641,3915,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,428,316,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,1154,8542,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,40564,58664,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,121,531,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,48,595,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,3.9,0.6,271,500,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,218,416,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.5,1479,160234,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,26,102,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.2,6.2,69922,8681,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,559,3920,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,47494,8222,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,2159,1034,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,199,450,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,7738,9950,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,254,985,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,49,2491,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,548,682,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,212,154,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,615,1358,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,64,397,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,205,308,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.5,1309,63866,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,21,110,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,648,38163,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,866,1987,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,376,1408,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,780,2109,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,123,325,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,61,495,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,194,705,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,22,2203,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,968,9812,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,19,37,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,202,91,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.9,37066,7058,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,44,72,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,324,491,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,94,125,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,363,1285,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,327,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,5627,2355,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,150,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.4,0.1,78,146,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,30,286,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,122,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,596,374,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,134,402,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,52,121,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,520,473,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,86,221,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,1006,952,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,28,37,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,912,752,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,105,149,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.5,25891,168694,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,123,582,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,127,250,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.3,2136,9935,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,25,38,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,144,158,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,219,371,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,122,86,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,177,278,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,251,45,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,198,112,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,102,147,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1770,2448,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,117,66,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,39,35,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,5279,551,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,247,380,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,344,212,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.5,12126,6084,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,25,81,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,1093,300,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.2,33002,16111,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,286,316,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,44,317,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,56,90,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,98,137,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,709,427,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,51,54,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,71,56,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,93,38,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,41,72,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,52,33,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,68,33,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,30,17,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,620,62,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,56,5,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,69,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,39,7,0,0,0,0,0,0,0
