id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
643,André,Wolves,MID,5.3,0.1,20,61,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,17,31,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,6,24,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,35,107,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,94,233,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,38,224,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,40,296,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,234,1256,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,329,1521,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,98,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,20,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,16,22,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,266,1595,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,163,112,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,284,3687,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.6,22216,19659,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,25,201,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,23,235,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,20,209,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,86,135,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,14.2,696,77034,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,11,43,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.9,29920,3272,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,193,1710,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.2,19771,2830,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,980,335,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,70,190,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,3412,4251,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,98,334,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,15,1001,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,255,253,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,81,52,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,233,555,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,26,155,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,80,127,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.8,853,32618,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,4,37,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,261,18035,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,349,788,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,138,534,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,359,909,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,47,122,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,20,176,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,94,282,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,8,949,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,125,4498,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,5,10,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,62,45,31,0,2,0,0,28,7
694,Mukiele,Sunderland,DEF,4.2,5.7,17466,2566,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,17,27,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,141,178,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,38,50,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,151,547,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,6,169,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,2455,967,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,62,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,24,54,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,16,98,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,53,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,229,140,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,59,171,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,15,48,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,201,168,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,28,91,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,417,349,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,8,16,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,435,310,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,41,52,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,22.2,11834,67745,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,50,219,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,50,101,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,943,4334,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,9,15,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,53,65,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,104,145,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,38,27,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,78,113,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,39,11,90,0,0,1,0,31,8
724,Geertruida,Sunderland,DEF,4.5,0.0,63,47,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,38,58,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,888,846,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,51,37,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,16,17,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,2375,192,27,1,0,0,1,26,6
731,Kevin,Fulham,MID,5.9,0.1,93,139,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,155,73,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,5612,2426,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,13,31,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,402,103,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.0,11569,6363,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,119,124,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,9,134,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,23,34,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,36,43,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,274,165,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,18,20,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,30,22,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,39,16,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,18,28,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,17,14,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,32,9,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,6,8,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,201,15,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,14,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,16,0,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,11,1,0,0,0,0,0,0,0
