id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,777,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,767,2240,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,210,319,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,59,161,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,40,89,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,15,58,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,97,263,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,223,558,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,103,502,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,105,689,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,593,2993,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.1,764,3783,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,249,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,56,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,45,62,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,618,3798,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,418,300,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,1107,8296,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,39481,57169,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,111,518,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,45,583,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,3.9,0.6,78,484,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,206,395,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.6,1445,156173,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,26,97,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.2,6.2,68191,8386,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,544,3803,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,46080,7977,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,2101,998,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,191,438,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,7560,9660,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,244,950,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,44,2419,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,522,646,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,204,150,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,604,1331,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,64,379,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,197,298,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.5,1272,62499,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,21,103,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,618,37575,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,834,1926,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,355,1373,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,751,2053,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,118,313,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,58,482,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,192,685,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,20,2131,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,909,9582,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,17,36,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,199,90,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.9,36137,6795,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,43,70,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,317,474,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,91,120,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,353,1254,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,322,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,5431,2289,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,139,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.4,0.1,70,143,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,28,278,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,117,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,582,365,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,128,386,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,51,119,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,499,451,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,78,208,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,986,924,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,27,37,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,887,735,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,102,143,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.5,24890,164632,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,117,563,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,125,240,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.3,2093,9690,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,23,35,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,142,155,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,216,359,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,112,84,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,171,269,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,240,41,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,182,108,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,95,140,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1769,2247,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,111,65,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,38,34,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,5181,530,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,236,375,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,334,210,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.5,11796,5910,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,24,80,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,1068,294,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.2,32064,15600,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,281,305,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,39,308,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,55,85,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,94,132,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,679,416,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,47,53,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,70,54,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,87,37,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,40,68,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,47,32,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,66,30,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,29,16,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,599,60,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,54,5,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,65,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,37,7,0,0,0,0,0,0,0
