id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
643,André,Wolves,MID,5.3,0.1,20,62,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,17,32,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,6,25,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,35,107,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,97,240,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,39,228,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,41,305,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,242,1294,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,339,1558,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,100,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,21,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,16,23,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,280,1642,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,169,114,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,300,3766,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.6,22552,20479,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,26,205,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,23,247,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,20,215,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,86,138,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,14.2,726,78592,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,11,43,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.9,30697,3365,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,200,1739,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.2,20225,2904,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1007,349,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,72,197,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,3485,4334,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,102,345,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,15,1035,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,260,262,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,82,56,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,242,568,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,27,158,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,82,130,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.8,861,33208,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,4,37,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,266,18418,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,350,810,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,138,556,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,367,927,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,48,125,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,20,179,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,96,289,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,8,968,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,126,4619,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,5,10,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,70,45,31,0,2,0,0,28,7
694,Mukiele,Sunderland,DEF,4.2,5.7,17803,2625,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,18,27,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,144,185,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,40,55,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,154,559,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,6,173,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,2520,985,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,63,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,25,58,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,16,100,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,55,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,238,144,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,61,177,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,15,49,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,212,172,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,28,93,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,423,361,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,8,16,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,443,318,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,41,52,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,22.2,12111,69717,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,51,225,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,53,104,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,968,4420,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,9,16,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,53,67,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,104,149,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,38,27,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,79,113,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,41,11,90,0,0,1,0,31,8
724,Geertruida,Sunderland,DEF,4.5,0.0,65,47,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,39,59,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,912,862,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,51,37,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,17,17,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,2438,196,27,1,0,0,1,26,6
731,Kevin,Fulham,MID,5.9,0.1,95,139,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,160,75,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,5718,2484,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,13,32,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,416,108,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.0,11999,6481,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,121,131,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,9,138,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,24,36,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,38,44,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,282,165,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,18,22,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,31,22,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,40,17,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,18,28,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,17,14,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,32,9,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,7,8,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,209,16,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,15,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,18,0,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,11,1,0,0,0,0,0,0,0
