id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,617,1890,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,150,231,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,46,127,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,31,64,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,14,46,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,67,209,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,170,451,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,90,429,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,84,557,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,478,2462,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,614,3110,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,213,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,38,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,36,46,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,487,3161,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,323,243,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,823,6898,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,33714,47931,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,85,433,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,37,483,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,45,418,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,167,300,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.8,1241,133601,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,22,81,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,57623,6745,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,430,3149,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,38214,6373,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1793,741,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,139,364,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,6297,8046,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,196,780,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,37,1982,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,419,531,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,161,121,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,488,1101,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,50,316,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,156,245,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1121,54604,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,18,83,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,485,32449,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,687,1613,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,271,1159,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,624,1721,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,91,244,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,43,397,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,165,566,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,14,1759,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,577,8264,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,13,25,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,165,74,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,30638,5371,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,32,53,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,248,377,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,78,102,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,292,1058,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,268,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,4438,1869,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,113,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,49,115,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,24,230,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,98,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,460,295,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,104,312,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,42,93,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,396,345,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,54,170,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,791,742,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,21,32,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,754,603,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,83,123,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.7,20714,139127,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,93,465,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,107,194,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1714,8133,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,18,28,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,116,135,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,184,298,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,80,70,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,142,215,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,185,31,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,149,87,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,81,113,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1533,1656,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,90,58,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,28,28,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4472,412,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,185,305,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,269,156,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,9964,4879,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,21,62,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,869,227,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,26776,12568,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,226,240,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,30,253,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,42,73,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,77,95,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,567,345,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,39,46,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,55,45,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,74,32,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,34,54,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,35,24,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,50,25,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,24,15,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,468,42,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,38,3,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,46,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,28,4,0,0,0,0,0,0,0
