id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,604,1852,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,148,223,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,42,122,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,30,63,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,12,44,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,65,204,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,166,447,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,89,424,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,82,550,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,474,2416,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,608,3032,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,210,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,37,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,35,46,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,481,3091,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,317,238,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,805,6755,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,33296,47032,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,82,428,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,37,476,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,45,412,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,162,292,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.8,1230,131595,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,22,80,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,56578,6593,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,426,3087,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,37487,6213,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1760,704,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,137,357,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,6182,7871,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,192,771,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,37,1941,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,411,521,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,160,119,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,476,1085,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,48,310,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,152,243,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1115,53783,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,18,77,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,475,31916,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,672,1583,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,258,1137,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,616,1704,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,90,236,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,41,389,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,163,554,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,14,1731,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,550,8154,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,12,24,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,163,72,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,30065,5234,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,32,52,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,243,368,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,75,99,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,283,1044,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,267,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,4358,1844,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,108,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,46,113,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,22,227,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,456,288,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,102,306,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,41,93,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,386,327,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,53,167,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,782,727,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,21,31,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,745,591,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,81,120,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.7,20360,136643,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,91,453,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,106,190,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1695,7999,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,18,27,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,108,135,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,183,295,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,78,70,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,136,207,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,178,31,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,148,86,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,79,113,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1505,1580,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,86,57,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,27,27,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4414,399,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,183,302,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,260,148,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,9791,4746,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,21,61,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,845,220,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,26236,12300,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,221,233,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,28,249,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,41,72,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,74,95,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,550,335,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,39,46,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,54,44,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,74,32,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,33,52,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,35,24,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,50,25,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,24,15,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,460,42,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,36,2,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,45,2,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,27,3,0,0,0,0,0,0,0
