id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
646,Gomes,Wolves,MID,5.3,0.1,21,47,90,0,0,0,0,10,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,62,102,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,15,96,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,23,130,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,118,564,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,198,600,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,51,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,8,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,10,13,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,126,686,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,68,61,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,127,1951,0,0,0,0,0,0,0
661,Ekitiké,Liverpool,FWD,8.6,15.6,12854,6697,0,0,0,0,0,0,0
662,Mosquera,Arsenal,DEF,5.4,0.2,8,112,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,11,116,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,7,99,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,36,61,0,0,0,0,0,0,0
666,Gyökeres,Arsenal,FWD,8.9,14.5,351,42533,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,7,17,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.7,14151,1413,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,66,947,0,0,0,0,0,0,0
670,Roefs,Sunderland,GKP,4.7,7.2,9990,1179,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,462,156,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,29,86,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,1640,2283,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,38,136,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,6,441,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,127,124,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,28,18,0,0,0,0,0,0,0
678,Masuaku,Sunderland,DEF,3.9,0.8,98,247,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,9,84,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,35,50,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.9,662,18531,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,1,19,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.0,146,9992,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,107,346,0,0,0,0,0,0,0
685,Diakité,Bournemouth,DEF,4.5,0.4,69,174,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,180,448,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,23,52,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,9,85,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,53,114,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,5,484,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.1,73,2012,0,0,0,0,0,0,0
692,Leoni,Liverpool,DEF,4.9,0.0,3,7,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,7,30,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.7,9633,1265,90,0,1,0,0,12,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,14,18,90,0,0,0,0,-1,1
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,74,80,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,24,25,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,61,216,0,0,0,0,0,0,0
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,1,95,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,1100,413,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,32,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,12,20,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,8,41,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,27,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,92,56,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,27,69,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,7,21,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,78,94,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,18,32,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,192,142,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,2,7,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,240,120,0,0,0,0,0,0,0
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,16,9,0,0,0,0,0,0,0
714,Woltemade,Newcastle,FWD,7.4,22.6,6196,25351,0,0,0,0,0,0,0
715,John,Nott'm Forest,GKP,4.0,0.3,24,91,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,24,49,0,0,0,0,0,0,0
717,Xavi,Spurs,MID,6.7,1.4,467,2262,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,6,11,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,27,27,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,60,65,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,12,12,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,36,49,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,4,5,0,0,0,0,0,0,0
724,Geertruida,Sunderland,DEF,4.5,0.0,20,20,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,18,26,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,475,424,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,22,18,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,5,10,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,860,82,27,1,0,0,1,26,6
731,Kevin,Fulham,MID,5.9,0.1,42,57,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,83,28,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,3134,1175,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,5,14,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,162,48,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.0,4138,3063,0,0,0,0,0,0,0
737,Kusi-Asare,Fulham,FWD,4.5,0.1,68,60,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,2,83,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,11,13,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,12,18,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,120,61,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,6,7,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,11,9,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,13,4,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,10,14,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,8,9,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,17,5,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,3,3,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,34,4,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,1,0,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,3,0,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
