id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
643,André,Wolves,MID,5.3,0.1,24,67,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,20,36,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,6,27,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,40,119,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,103,263,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,43,259,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,48,339,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,266,1433,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,370,1738,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,111,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,22,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,18,23,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,301,1831,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,179,127,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,366,4157,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.6,23965,23896,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,29,226,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,23,277,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,23,243,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,96,154,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,14.2,793,85266,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,12,47,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.9,33687,3725,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,220,1873,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.2,22152,3206,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1108,387,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,76,219,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,3797,4728,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,110,377,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,18,1137,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,271,294,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,93,65,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,261,618,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,29,176,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,90,142,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.8,887,35493,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,4,39,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,293,20054,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,381,911,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,150,643,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,397,1030,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,52,136,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,24,206,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,104,322,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,8,1052,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,138,5090,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,6,12,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,77,47,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.7,19194,2940,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,20,30,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,154,205,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,43,62,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,170,613,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,6,183,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,2750,1093,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,70,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,25,64,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,16,108,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,63,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,268,163,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,67,191,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,17,55,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,233,185,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,30,97,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,472,400,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,10,17,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,484,353,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,43,60,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,22.2,13057,78530,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,56,248,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,57,112,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1062,4834,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,10,16,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,59,76,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,113,163,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,39,32,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,83,124,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,53,13,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,72,50,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,43,66,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,999,943,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,54,39,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,19,19,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,2703,221,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,99,162,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,170,81,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,6189,2698,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,14,34,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,460,118,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.0,13815,6992,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,140,144,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,11,151,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,28,42,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,44,49,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,315,181,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,23,26,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,34,23,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,40,20,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,20,30,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,20,15,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,33,11,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,8,8,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,235,20,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,16,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,20,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,12,1,0,0,0,0,0,0,0
