id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
637,Toti,Wolves,DEF,4.3,0.1,99,512,45,0,0,0,0,2,0
638,Hoever,Wolves,DEF,3.9,0.9,1149,3099,45,0,0,0,0,10,1
639,Meupiyou,Wolves,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,1646,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,1583,4924,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,224,1327,0,0,0,0,0,0,0
643,André,Wolves,MID,5.3,0.1,88,684,14,0,0,0,0,6,1
644,Bellegarde,Wolves,MID,5.2,0.0,62,278,63,0,0,0,0,11,2
645,Fer López,Wolves,MID,5.2,0.0,27,116,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,104,825,45,0,0,0,0,4,1
647,Guedes,Wolves,MID,5.5,0.0,0,2,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,926,3383,90,0,0,0,0,17,4
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,262,1111,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,321,1401,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,1500,6408,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,80,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,1552,17151,75,0,0,0,0,3,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,500,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,102,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,90,153,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,1237,8187,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,334,1239,11,0,0,0,0,3,1
660,Stach,Leeds,MID,4.9,2.2,1653,41484,30,0,0,0,0,8,1
661,Ekitiké,Liverpool,FWD,8.6,15.6,63852,149115,76,0,0,1,0,2,2
662,Mosquera,Arsenal,DEF,5.4,0.2,210,2043,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,108,1939,45,0,0,0,0,6,1
664,Lecomte,Fulham,GKP,4.0,0.6,174,1071,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,578,1750,90,0,0,0,0,9,2
666,Gyökeres,Arsenal,FWD,8.9,16.1,16512,621479,45,1,0,0,2,39,7
667,Aznou,Everton,DEF,4.3,0.1,45,201,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.5,71846,24194,90,1,0,0,3,48,10
669,Ndoye,Nott'm Forest,MID,5.7,1.2,2619,11025,90,0,0,0,0,2,1
670,Roefs,Sunderland,GKP,4.7,7.0,42977,23852,90,0,0,0,0,9,2
671,Wilson,West Ham,FWD,5.8,0.4,3697,2124,60,0,0,0,0,6,2
672,Hato,Chelsea,DEF,4.7,0.2,275,815,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,28785,13323,90,0,0,0,0,16,4
674,Ramsdale,Newcastle,GKP,4.8,0.6,517,1741,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,75,5371,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.2,2260,1791,61,0,0,0,0,5,2
677,Guessand,Aston Villa,MID,6.3,0.0,175,272,58,0,0,0,0,-1,1
678,Masuaku,Sunderland,DEF,3.9,0.8,1764,2933,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,173,877,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,408,644,14,0,0,0,0,3,1
681,Šeško,Man Utd,FWD,7.3,5.1,17624,57433,90,0,0,0,0,4,2
682,Møller Wolfe,Wolves,DEF,4.4,0.1,50,311,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.2,1872,61428,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,2055,4805,90,0,0,0,0,5,1
685,Diakité,Bournemouth,DEF,4.5,0.4,624,2845,90,0,0,0,0,5,1
686,Ngumoha,Liverpool,MID,4.5,0.5,1574,4783,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,383,530,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,139,744,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,549,1278,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,503,3260,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.1,2159,36867,64,0,0,0,0,4,2
692,Leoni,Liverpool,DEF,4.9,0.0,22,45,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,119,153,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.6,42402,26945,90,0,0,0,0,2,1
695,Tchatchoua,Wolves,DEF,4.5,0.0,56,252,45,0,0,0,0,-5,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,695,755,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,150,238,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,1274,3286,76,0,0,0,0,10,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,92,864,13,0,0,0,0,4,1
700,Dowman,Arsenal,MID,4.3,0.4,9205,4166,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,260,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,118,257,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,60,436,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,161,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,283,542,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,323,897,13,0,0,0,0,4,1
707,Dibling,Everton,MID,5.4,0.0,101,210,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,3095,392,84,0,1,0,2,26,7
709,Krejčí,Wolves,DEF,4.5,0.1,158,1283,90,0,0,0,0,1,1
710,Patterson,Aston Villa,DEF,3.9,0.2,2392,1869,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,47,70,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,2340,2166,77,0,0,1,0,7,3
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,312,167,61,0,0,0,0,16,1
714,Woltemade,Newcastle,FWD,7.5,23.0,88530,325687,45,0,0,0,0,1,1
715,John,Nott'm Forest,GKP,4.0,0.3,222,885,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,1983,139,90,1,0,0,0,18,7
717,Xavi,Spurs,MID,6.7,1.4,4528,32220,65,0,0,0,0,8,3
718,S.Magassa,West Ham,MID,5.0,0.0,30,66,0,0,0,0,0,0,0
719,Lindelöf,Aston Villa,DEF,4.5,0.0,168,266,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,469,834,26,0,0,0,0,4,1
721,Milosavljević,Bournemouth,DEF,4.5,0.0,128,215,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,511,717,90,0,0,0,0,12,2
723,Canvot,Crystal Palace,DEF,4.5,0.0,55,88,1,0,0,0,0,3,1
724,Geertruida,Sunderland,DEF,4.5,0.0,204,212,90,0,0,0,0,16,2
725,Hincapie,Arsenal,DEF,5.4,0.0,233,215,18,0,0,0,0,3,1
726,Kolo Muani,Spurs,FWD,6.9,0.2,5967,2106,72,0,0,0,0,10,2
727,Chukwueze,Fulham,MID,5.3,0.0,174,127,13,0,0,0,0,-1,1
728,Röhl,Everton,MID,5.0,0.0,40,39,0,0,0,0,0,0,0
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1215,842,7,0,0,0,0,2,1
731,Kevin,Fulham,MID,6.0,0.1,441,1020,71,0,0,1,0,6,3
732,Uche,Crystal Palace,FWD,5.5,0.0,483,357,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,13300,13741,90,0,0,0,0,1,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,48,169,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,732,733,81,0,0,0,0,9,2
736,Donnarumma,Man City,GKP,5.7,9.9,24167,68885,90,0,0,0,0,10,2
737,Kusi-Asare,Fulham,FWD,4.5,0.1,612,657,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,317,332,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,93,134,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,125,197,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,1335,831,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,82,69,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,91,88,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,217,82,1,0,0,0,0,3,1
745,Byfield,Spurs,DEF,4.0,0.0,125,78,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,91,31,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,168,19,0,0,0,0,0,0,0
