id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
644,Bellegarde,Wolves,MID,5.2,0.0,8,23,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,6,14,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,28,69,90,0,0,0,0,10,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,74,155,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,19,136,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,26,173,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,150,745,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,231,812,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,67,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,12,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,11,19,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,174,900,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,109,81,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,169,2412,68,0,0,0,0,11,2
661,Ekitiké,Liverpool,FWD,8.6,15.6,16188,8749,0,0,0,0,0,0,0
662,Mosquera,Arsenal,DEF,5.4,0.2,16,140,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,15,150,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,12,130,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,59,87,68,0,0,0,0,6,2
666,Gyökeres,Arsenal,FWD,8.9,14.4,422,52979,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,7,24,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.8,18678,1891,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,90,1192,68,0,1,0,0,16,5
670,Roefs,Sunderland,GKP,4.7,7.2,13061,1571,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,635,204,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,40,118,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,2128,2854,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,50,193,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,11,605,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,177,159,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,43,25,0,0,0,0,0,0,0
678,Masuaku,Sunderland,DEF,3.9,0.8,133,313,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,13,110,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,48,65,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.9,722,23373,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,2,26,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.0,183,12350,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,185,426,69,0,0,0,0,8,4
685,Diakité,Bournemouth,DEF,4.5,0.4,109,290,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,240,557,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,31,67,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,12,111,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,68,161,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,7,603,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.1,89,2586,0,0,0,0,0,0,0
692,Leoni,Liverpool,DEF,4.9,0.0,3,7,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,11,34,9,0,0,0,0,2,1
694,Mukiele,Sunderland,DEF,4.2,5.7,12198,1622,90,0,1,0,0,12,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,14,22,90,0,0,0,0,-1,1
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,90,103,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,27,30,2,0,0,0,0,3,1
698,Okafor,Leeds,MID,5.5,0.2,93,289,68,0,0,0,0,5,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,1,116,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,1464,558,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,41,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,13,29,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,8,55,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,34,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,131,81,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,35,95,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,9,32,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,128,113,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,22,57,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,247,189,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,3,11,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,302,169,6,0,0,0,0,2,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,23,18,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,22.5,7976,32306,69,0,1,0,0,14,5
715,John,Nott'm Forest,GKP,4.0,0.3,31,124,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,35,59,68,0,0,0,0,7,2
717,Xavi,Spurs,MID,6.7,1.4,590,2880,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,8,13,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,35,36,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,71,98,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,20,15,65,0,0,0,0,7,1
722,Florentino,Burnley,MID,5.0,0.1,50,65,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,10,6,72,0,0,1,0,28,8
724,Geertruida,Sunderland,DEF,4.5,0.0,34,29,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,24,35,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,583,550,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,30,24,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,7,14,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1331,112,27,1,0,0,1,26,6
731,Kevin,Fulham,MID,5.9,0.1,54,73,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,110,40,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,3897,1520,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,8,18,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,225,70,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.0,5411,3949,0,0,0,0,0,0,0
737,Kusi-Asare,Fulham,FWD,4.5,0.1,77,76,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,4,98,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,15,17,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,20,27,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,166,90,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,10,11,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,14,14,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,18,7,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,14,21,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,13,11,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,19,6,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,4,5,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,89,6,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,7,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,9,0,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,3,0,0,0,0,0,0,0,0
