id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,487,1525,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,121,181,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,32,94,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,26,53,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,8,32,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,50,169,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,140,382,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,64,354,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,67,458,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,384,1981,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,511,2471,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,166,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,28,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,27,33,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,395,2581,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,247,180,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,650,5680,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,29350,37624,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,51,337,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,31,381,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,33,350,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,134,222,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.9,1049,112610,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,16,62,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.0,47173,5344,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,338,2560,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,30719,4925,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1502,543,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,111,288,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,5209,6552,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,154,571,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,28,1556,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,346,429,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,119,89,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,382,867,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,38,250,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,123,198,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.7,1004,46605,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,10,58,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,392,27200,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,516,1281,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,205,930,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,512,1391,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,68,185,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,30,298,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,140,456,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,11,1438,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,307,7052,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,9,16,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,119,60,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,25415,4169,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,26,41,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,210,302,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,58,83,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,241,884,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,7,230,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,3582,1532,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,91,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,37,93,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,177,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,80,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,368,238,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,91,259,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,33,77,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,301,265,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,44,126,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,636,589,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,17,24,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,623,491,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,66,88,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.9,17186,113046,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,70,361,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,80,150,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1402,6617,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,15,22,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,84,106,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,155,238,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,58,57,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,110,170,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,113,21,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,114,72,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,63,86,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1264,1277,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,69,47,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,24,25,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,3708,318,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,145,234,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,219,121,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,8232,3893,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,16,55,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,688,172,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,21202,9799,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,188,194,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,20,209,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,33,58,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,59,77,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,446,268,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,28,34,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,47,32,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,57,27,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,26,43,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,31,20,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,43,20,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,16,11,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,352,32,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,27,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,33,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,18,2,0,0,0,0,0,0,0
