id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,629,1936,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,155,239,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,48,130,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,32,68,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,14,48,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,75,217,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,178,468,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,94,441,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,87,571,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,493,2541,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,641,3224,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,220,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,39,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,38,49,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,509,3261,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,331,249,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,859,7083,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,34441,49429,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,88,445,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,38,497,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,45,426,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,174,315,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.7,1280,136703,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,22,81,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,59188,6993,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,443,3252,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,39318,6605,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1840,784,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,145,372,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,6488,8261,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,204,803,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,39,2046,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,437,548,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,163,125,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,504,1133,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,52,332,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,162,252,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1139,55771,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,18,88,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,500,33208,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,705,1655,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,283,1190,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,649,1767,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,96,257,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,50,412,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,171,579,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,15,1822,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,635,8447,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,15,27,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,172,74,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,31431,5563,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,35,53,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,255,397,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,81,104,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,297,1091,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,280,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,4565,1922,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,115,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,50,121,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,25,238,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,103,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,474,307,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,108,324,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,43,96,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,407,361,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,55,173,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,812,764,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,22,32,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,767,624,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,86,124,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.7,21275,142898,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,95,480,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,112,206,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1770,8390,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,19,31,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,118,137,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,186,311,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,84,72,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,148,222,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,194,31,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,154,92,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,84,116,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1579,1725,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,93,59,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,30,28,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4576,435,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,191,318,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,277,168,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,10274,5044,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,22,65,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,901,236,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,27600,13069,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,233,252,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,33,259,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,46,74,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,78,99,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,592,356,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,40,48,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,55,46,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,77,32,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,34,60,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,35,24,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,50,25,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,26,15,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,485,44,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,38,3,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,49,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,30,4,0,0,0,0,0,0,0
