id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
637,Toti,Wolves,DEF,4.3,0.1,83,427,45,0,0,0,0,2,0
638,Hoever,Wolves,DEF,3.9,0.9,991,2493,45,0,0,0,0,10,1
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,1402,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,1389,4208,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,181,1071,0,0,0,0,0,0,0
643,André,Wolves,MID,5.4,0.1,69,561,14,0,0,0,0,6,1
644,Bellegarde,Wolves,MID,5.2,0.0,49,199,63,0,0,0,0,11,2
645,Fer López,Wolves,MID,5.3,0.0,23,102,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,89,681,45,0,0,0,0,4,1
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,814,2468,90,0,0,0,0,17,4
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,207,960,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,250,1197,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,1271,5451,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,72,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.4,1.2,1272,13125,75,0,0,0,0,3,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,435,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,86,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,82,118,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.9,1060,6945,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,275,1057,11,0,0,0,0,3,1
660,Stach,Leeds,MID,5.0,2.3,1379,29369,30,0,0,0,0,8,1
661,Ekitiké,Liverpool,FWD,8.6,15.7,52591,128032,76,0,0,1,0,2,2
662,Mosquera,Arsenal,DEF,5.4,0.2,184,1708,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,90,1495,45,0,0,0,0,6,1
664,Lecomte,Fulham,GKP,4.0,0.6,147,893,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,447,1341,90,0,0,0,0,9,2
666,Gyökeres,Arsenal,FWD,9.0,17.8,16237,425386,45,1,0,0,2,39,7
667,Aznou,Everton,DEF,4.3,0.1,39,178,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.5,57386,19986,90,1,0,0,3,48,10
669,Ndoye,Nott'm Forest,MID,5.7,1.2,1898,9137,90,0,0,0,0,2,1
670,Roefs,Sunderland,GKP,4.7,7.0,36264,19531,90,0,0,0,0,9,2
671,Wilson,West Ham,FWD,5.8,0.4,2576,1737,60,0,0,0,0,6,2
672,Hato,Chelsea,DEF,4.7,0.2,250,717,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.7,23612,11259,90,0,0,0,0,16,4
674,Ramsdale,Newcastle,GKP,4.8,0.6,461,1530,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,62,4716,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,1887,1495,61,0,0,0,0,5,2
677,Guessand,Aston Villa,MID,6.3,0.0,145,228,58,0,0,0,0,-1,1
678,Masuaku,Sunderland,DEF,3.9,0.8,1586,2450,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,140,734,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,340,542,14,0,0,0,0,3,1
681,Šeško,Man Utd,FWD,7.3,5.1,13803,49560,90,0,0,0,0,4,2
682,Møller Wolfe,Wolves,DEF,4.4,0.1,40,251,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.3,1757,45600,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,1799,3714,90,0,0,0,0,5,1
685,Diakité,Bournemouth,DEF,4.5,0.4,541,2308,90,0,0,0,0,5,1
686,Ngumoha,Liverpool,MID,4.5,0.5,1410,4058,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,329,469,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,126,657,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,467,1106,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,493,2729,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.2,2042,28684,64,0,0,0,0,4,2
692,Leoni,Liverpool,DEF,4.9,0.0,19,40,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,99,136,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.5,34807,21672,90,0,0,0,0,2,1
695,Tchatchoua,Wolves,DEF,4.5,0.0,44,212,45,0,0,0,0,-5,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,586,690,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,135,207,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,1060,2684,76,0,0,0,0,10,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,84,726,13,0,0,0,0,4,1
700,Dowman,Arsenal,MID,4.3,0.3,7842,3616,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,243,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,92,230,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,52,390,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,137,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,4.0,0.2,231,475,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,266,773,13,0,0,0,0,4,1
707,Dibling,Everton,MID,5.4,0.0,90,186,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,2303,314,84,0,1,0,2,26,7
709,Krejčí,Wolves,DEF,4.5,0.1,130,971,90,0,0,0,0,1,1
710,Patterson,Aston Villa,DEF,3.9,0.2,2197,1597,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,41,57,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,1848,1615,77,0,0,1,0,7,3
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,262,139,61,0,0,0,0,16,1
714,Woltemade,Newcastle,FWD,7.5,23.4,73873,261455,45,0,0,0,0,1,1
715,John,Nott'm Forest,GKP,4.0,0.3,189,774,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,1468,107,90,1,0,0,0,18,7
717,Xavi,Spurs,MID,6.7,1.4,3211,28438,65,0,0,0,0,8,3
718,S.Magassa,West Ham,MID,5.0,0.0,26,55,0,0,0,0,0,0,0
719,Lindelöf,Aston Villa,DEF,4.5,0.0,149,229,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,365,675,26,0,0,0,0,4,1
721,Milosavljević,Bournemouth,DEF,4.5,0.0,119,190,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,441,598,90,0,0,0,0,12,2
723,Canvot,Crystal Palace,DEF,4.5,0.0,51,75,1,0,0,0,0,3,1
724,Geertruida,Sunderland,DEF,4.5,0.0,176,183,90,0,0,0,0,16,2
725,Hincapie,Arsenal,DEF,5.4,0.0,204,195,18,0,0,0,0,3,1
726,Kolo Muani,Spurs,FWD,6.9,0.2,4370,1823,72,0,0,0,0,10,2
727,Chukwueze,Fulham,MID,5.3,0.0,152,110,13,0,0,0,0,-1,1
728,Röhl,Everton,MID,5.0,0.0,37,38,0,0,0,0,0,0,0
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1041,723,7,0,0,0,0,2,1
731,Kevin,Fulham,MID,6.0,0.1,372,815,71,0,0,1,0,6,3
732,Uche,Crystal Palace,FWD,5.5,0.0,411,317,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,11389,11938,90,0,0,0,0,1,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,44,143,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,640,608,81,0,0,0,0,9,2
736,Donnarumma,Man City,GKP,5.7,10.0,21736,58288,90,0,0,0,0,10,2
737,Kusi-Asare,Fulham,FWD,4.5,0.1,521,574,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,306,260,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,79,116,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,105,183,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,1147,703,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,71,66,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,75,71,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,176,72,1,0,0,0,0,3,1
745,Byfield,Spurs,DEF,4.0,0.0,105,70,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,84,28,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,137,18,0,0,0,0,0,0,0
