id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
646,Gomes,Wolves,MID,5.3,0.1,20,46,90,0,0,0,0,10,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,61,95,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,14,93,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,22,125,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,113,545,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,193,567,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,50,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,8,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,9,12,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,125,653,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,60,60,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,121,1881,0,0,0,0,0,0,0
661,Ekitiké,Liverpool,FWD,8.6,15.6,12439,6494,0,0,0,0,0,0,0
662,Mosquera,Arsenal,DEF,5.4,0.2,8,111,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,11,112,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,7,97,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,35,60,0,0,0,0,0,0,0
666,Gyökeres,Arsenal,FWD,8.9,14.5,337,41239,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,7,16,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.7,13521,1359,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,63,908,0,0,0,0,0,0,0
670,Roefs,Sunderland,GKP,4.7,7.1,9593,1134,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,447,149,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,26,81,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,1574,2203,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,36,128,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,6,427,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,121,118,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,23,15,0,0,0,0,0,0,0
678,Masuaku,Sunderland,DEF,3.9,0.8,95,237,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,9,82,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,31,49,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.9,653,17786,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,1,16,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.0,141,9651,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,106,336,0,0,0,0,0,0,0
685,Diakité,Bournemouth,DEF,4.5,0.4,64,166,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,172,442,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,23,48,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,9,80,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,53,110,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,5,473,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.1,69,1949,0,0,0,0,0,0,0
692,Leoni,Liverpool,DEF,4.9,0.0,3,7,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,7,29,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.7,9240,1215,90,0,1,0,0,12,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,14,17,90,0,0,0,0,-1,1
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,71,78,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,23,24,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,59,213,0,0,0,0,0,0,0
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,1,93,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,1068,398,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,32,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,11,18,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,8,41,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,26,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,92,54,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,26,67,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,7,20,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,75,91,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,17,32,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,180,137,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,2,7,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,235,117,0,0,0,0,0,0,0
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,13,9,0,0,0,0,0,0,0
714,Woltemade,Newcastle,FWD,7.4,22.6,5987,24486,0,0,0,0,0,0,0
715,John,Nott'm Forest,GKP,4.0,0.3,24,87,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,24,47,0,0,0,0,0,0,0
717,Xavi,Spurs,MID,6.7,1.4,457,2194,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,6,11,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,27,27,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,56,60,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,12,12,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,35,49,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,4,5,0,0,0,0,0,0,0
724,Geertruida,Sunderland,DEF,4.5,0.0,19,19,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,17,26,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,458,406,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,21,18,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,5,9,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,807,81,27,1,0,0,1,26,6
731,Kevin,Fulham,MID,5.9,0.1,41,54,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,79,28,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,3024,1132,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,4,13,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,155,45,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.0,3988,2962,0,0,0,0,0,0,0
737,Kusi-Asare,Fulham,FWD,4.5,0.1,66,57,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,2,82,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,11,12,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,12,18,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,117,58,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,6,7,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,11,9,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,9,3,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,10,14,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,8,9,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,17,5,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,3,3,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,27,4,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,3,0,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
