id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
644,Bellegarde,Wolves,MID,5.2,0.0,13,27,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,6,20,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,30,88,90,0,0,0,0,10,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,86,207,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,29,178,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,35,236,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,195,1023,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,285,1261,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,86,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,14,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,13,21,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,220,1279,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,135,95,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,219,3109,90,0,0,0,0,13,2
661,Ekitiké,Liverpool,FWD,8.6,15.6,20286,13350,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,22,168,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,19,199,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,19,171,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,73,111,90,0,0,0,0,5,2
666,Gyökeres,Arsenal,FWD,8.9,14.3,573,67038,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,11,38,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.8,24794,2648,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,133,1498,90,0,1,0,0,20,5
670,Roefs,Sunderland,GKP,4.7,7.2,16767,2196,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,815,272,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,59,153,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,2837,3613,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,78,261,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,14,813,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,220,203,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,64,45,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,181,431,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,22,138,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,65,100,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.8,801,28859,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,2,32,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.0,226,15407,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,300,637,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,129,426,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,317,738,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,40,97,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,14,143,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,79,213,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,8,782,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,114,3695,16,0,0,0,0,2,1
692,Leoni,Liverpool,DEF,4.9,0.0,4,9,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,46,41,31,0,2,0,0,28,7
694,Mukiele,Sunderland,DEF,4.2,5.7,15350,2123,90,0,1,0,0,12,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,17,26,90,0,0,0,0,-1,1
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,115,139,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,32,40,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,123,466,90,0,0,0,0,6,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,5,148,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,2053,748,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,56,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,20,43,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,12,77,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,47,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,177,109,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,50,138,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,13,41,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,167,149,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,28,72,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,346,265,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,5,13,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,371,251,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,31,38,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,22.3,10110,55359,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,41,184,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,44,85,90,0,0,0,0,13,2
717,Xavi,Spurs,MID,6.7,1.4,783,3642,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,9,14,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,45,49,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,84,127,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,27,20,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,61,92,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,29,9,90,0,0,1,0,31,8
724,Geertruida,Sunderland,DEF,4.5,0.0,49,38,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,29,43,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,741,695,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,39,32,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,14,16,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1910,157,27,1,0,0,1,26,6
731,Kevin,Fulham,MID,5.9,0.1,76,109,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,134,56,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,4929,2004,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,11,24,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,312,88,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.0,7714,5457,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,102,96,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,7,118,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,19,30,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,28,35,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,214,131,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,13,16,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,25,17,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,28,9,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,16,24,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,16,13,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,27,8,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,5,7,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,151,12,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,11,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,13,0,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,8,1,0,0,0,0,0,0,0
