id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,663,2012,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,171,259,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,50,136,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,35,69,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,14,52,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,79,229,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,188,491,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,96,449,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,90,589,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,510,2644,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,666,3358,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,225,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,43,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,40,51,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,533,3386,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,346,258,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,915,7341,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,35478,51342,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,91,461,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,40,518,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,48,441,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,182,333,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.7,1320,140949,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,24,85,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,61242,7339,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,464,3383,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,40705,6931,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1911,838,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,158,388,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,6754,8565,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,213,838,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,40,2119,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,453,569,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,173,132,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,532,1178,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,54,344,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,174,264,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1169,57323,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,20,90,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,518,34359,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,738,1717,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,301,1236,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,681,1828,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,102,269,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,54,424,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,175,599,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,16,1894,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,694,8719,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,16,30,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,181,78,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,32473,5860,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,37,57,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,264,411,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,83,111,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,309,1134,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,294,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,4775,2006,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,124,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,54,125,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,25,251,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,105,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,496,319,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,114,342,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,45,104,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,429,380,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,59,181,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,861,804,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,22,33,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,796,647,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,89,127,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.6,22050,147868,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,102,501,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,117,216,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1856,8683,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,20,31,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,120,140,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,190,324,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,87,76,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,151,232,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,215,33,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,161,96,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,87,121,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1649,1843,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,96,61,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,31,29,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4724,457,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,199,333,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,284,179,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,10632,5260,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,22,68,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,944,250,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,28723,13694,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,242,265,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,33,271,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,46,76,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,79,112,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,611,363,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,42,48,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,57,46,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,78,34,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,35,61,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,37,26,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,51,25,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,27,15,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,514,49,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,40,3,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,52,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,31,5,0,0,0,0,0,0,0
