id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
637,Toti,Wolves,DEF,4.3,0.1,83,437,45,0,0,0,0,2,0
638,Hoever,Wolves,DEF,3.9,0.9,1010,2576,45,0,0,0,0,10,1
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,1437,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,1428,4323,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,189,1106,0,0,0,0,0,0,0
643,André,Wolves,MID,5.4,0.1,72,572,14,0,0,0,0,6,1
644,Bellegarde,Wolves,MID,5.2,0.0,51,210,63,0,0,0,0,11,2
645,Fer López,Wolves,MID,5.3,0.0,23,102,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,92,700,45,0,0,0,0,4,1
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,833,2574,90,0,0,0,0,17,4
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,211,975,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,257,1226,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,1305,5600,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,74,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.4,1.2,1306,13683,75,0,0,0,0,3,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,448,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,87,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,82,120,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.9,1095,7169,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,281,1084,11,0,0,0,0,3,1
660,Stach,Leeds,MID,5.0,2.3,1421,30809,30,0,0,0,0,8,1
661,Ekitiké,Liverpool,FWD,8.6,15.7,54771,131551,76,0,0,1,0,2,2
662,Mosquera,Arsenal,DEF,5.4,0.2,186,1780,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,96,1559,45,0,0,0,0,6,1
664,Lecomte,Fulham,GKP,4.0,0.6,150,932,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,464,1381,90,0,0,0,0,9,2
666,Gyökeres,Arsenal,FWD,9.0,17.5,16274,456149,45,1,0,0,2,39,7
667,Aznou,Everton,DEF,4.3,0.1,41,181,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.5,59763,20609,90,1,0,0,3,48,10
669,Ndoye,Nott'm Forest,MID,5.7,1.2,2002,9430,90,0,0,0,0,2,1
670,Roefs,Sunderland,GKP,4.7,7.0,37305,20206,90,0,0,0,0,9,2
671,Wilson,West Ham,FWD,5.8,0.4,2709,1801,60,0,0,0,0,6,2
672,Hato,Chelsea,DEF,4.7,0.2,254,735,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.7,24420,11573,90,0,0,0,0,16,4
674,Ramsdale,Newcastle,GKP,4.8,0.6,474,1563,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,64,4836,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,1933,1547,61,0,0,0,0,5,2
677,Guessand,Aston Villa,MID,6.3,0.0,150,235,58,0,0,0,0,-1,1
678,Masuaku,Sunderland,DEF,3.9,0.8,1622,2542,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,148,765,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,355,550,14,0,0,0,0,3,1
681,Šeško,Man Utd,FWD,7.3,5.1,14325,50844,90,0,0,0,0,4,2
682,Møller Wolfe,Wolves,DEF,4.4,0.1,43,253,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.3,1770,48280,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,1850,3865,90,0,0,0,0,5,1
685,Diakité,Bournemouth,DEF,4.5,0.4,555,2385,90,0,0,0,0,5,1
686,Ngumoha,Liverpool,MID,4.5,0.5,1440,4194,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,340,481,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,128,668,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,483,1134,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,493,2821,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.2,2066,29852,64,0,0,0,0,4,2
692,Leoni,Liverpool,DEF,4.9,0.0,19,40,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,104,141,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.5,36010,22439,90,0,0,0,0,2,1
695,Tchatchoua,Wolves,DEF,4.5,0.0,45,215,45,0,0,0,0,-5,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,600,701,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,137,210,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,1091,2761,76,0,0,0,0,10,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,85,749,13,0,0,0,0,4,1
700,Dowman,Arsenal,MID,4.3,0.3,8084,3709,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,246,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,98,233,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,53,393,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,142,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,4.0,0.2,240,484,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,277,790,13,0,0,0,0,4,1
707,Dibling,Everton,MID,5.4,0.0,91,192,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,2399,327,84,0,1,0,2,26,7
709,Krejčí,Wolves,DEF,4.5,0.1,135,1016,90,0,0,0,0,1,1
710,Patterson,Aston Villa,DEF,3.9,0.2,2233,1644,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,43,61,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,1920,1692,77,0,0,1,0,7,3
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,270,142,61,0,0,0,0,16,1
714,Woltemade,Newcastle,FWD,7.5,23.4,76518,271139,45,0,0,0,0,1,1
715,John,Nott'm Forest,GKP,4.0,0.3,196,785,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,1545,109,90,1,0,0,0,18,7
717,Xavi,Spurs,MID,6.7,1.4,3412,29054,65,0,0,0,0,8,3
718,S.Magassa,West Ham,MID,5.0,0.0,27,56,0,0,0,0,0,0,0
719,Lindelöf,Aston Villa,DEF,4.5,0.0,153,235,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,384,705,26,0,0,0,0,4,1
721,Milosavljević,Bournemouth,DEF,4.5,0.0,120,194,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,453,613,90,0,0,0,0,12,2
723,Canvot,Crystal Palace,DEF,4.5,0.0,51,81,1,0,0,0,0,3,1
724,Geertruida,Sunderland,DEF,4.5,0.0,182,190,90,0,0,0,0,16,2
725,Hincapie,Arsenal,DEF,5.4,0.0,209,197,18,0,0,0,0,3,1
726,Kolo Muani,Spurs,FWD,6.9,0.2,4583,1866,72,0,0,0,0,10,2
727,Chukwueze,Fulham,MID,5.3,0.0,158,114,13,0,0,0,0,-1,1
728,Röhl,Everton,MID,5.0,0.0,37,39,0,0,0,0,0,0,0
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1070,745,7,0,0,0,0,2,1
731,Kevin,Fulham,MID,6.0,0.1,391,852,71,0,0,1,0,6,3
732,Uche,Crystal Palace,FWD,5.5,0.0,422,325,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,11644,12223,90,0,0,0,0,1,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,45,145,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,653,633,81,0,0,0,0,9,2
736,Donnarumma,Man City,GKP,5.7,10.0,22183,60058,90,0,0,0,0,10,2
737,Kusi-Asare,Fulham,FWD,4.5,0.1,547,590,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,309,280,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,80,120,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,109,186,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,1181,720,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,72,66,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,77,77,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,182,74,1,0,0,0,0,3,1
745,Byfield,Spurs,DEF,4.0,0.0,107,71,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,85,28,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,145,18,0,0,0,0,0,0,0
