id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
642,Hee Chan,Wolves,MID,5.8,0.1,114,171,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,29,90,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,23,47,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,8,31,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,49,159,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,131,362,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,61,337,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,65,431,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,354,1875,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,491,2357,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,152,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,27,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,26,30,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,378,2445,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,225,170,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,598,5415,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,28435,35439,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,48,320,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,28,359,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,29,332,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,124,207,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,14.0,1001,108213,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,15,60,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.0,45023,5046,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,312,2449,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,29282,4590,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1433,509,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,99,268,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,4951,6258,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,143,530,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,26,1477,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,322,408,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,106,82,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,357,825,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,35,239,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,113,187,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.7,979,44874,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,8,57,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,373,26122,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,480,1219,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,195,891,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,482,1313,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,66,170,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,30,277,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,135,421,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,9,1350,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,252,6807,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,9,16,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,105,55,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,24410,3924,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,24,38,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,199,276,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,53,81,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,223,839,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,7,219,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,3391,1426,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,86,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,36,87,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,152,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,73,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,345,221,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,84,242,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,28,74,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,289,251,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,43,121,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,587,554,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,15,21,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,602,474,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,62,86,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.9,16388,107718,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,66,340,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,76,144,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1330,6313,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,14,22,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,78,101,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,149,227,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,54,53,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,106,156,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,102,19,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,103,63,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,55,83,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1208,1199,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,66,47,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,23,23,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,3533,302,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,134,220,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,207,113,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,7875,3689,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,16,50,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,636,155,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,19918,9216,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,182,185,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,17,193,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,31,55,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,55,72,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,424,250,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,28,31,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,46,30,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,54,25,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,25,40,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,30,20,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,41,18,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,15,9,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,322,28,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,23,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,30,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,16,1,0,0,0,0,0,0,0
