id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
644,Bellegarde,Wolves,MID,5.2,0.0,8,23,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,6,14,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,28,70,90,0,0,0,0,10,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,75,161,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,20,141,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,26,181,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,151,770,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,235,832,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,68,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,13,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,11,19,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,180,931,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,111,82,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,177,2463,82,0,0,0,0,11,2
661,Ekitiké,Liverpool,FWD,8.6,15.6,16619,8974,0,0,0,0,0,0,0
662,Mosquera,Arsenal,DEF,5.4,0.2,16,141,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,16,157,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,12,135,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,59,89,82,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,14.4,432,54119,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,7,25,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.8,19227,1961,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,94,1224,82,0,1,0,0,19,5
670,Roefs,Sunderland,GKP,4.7,7.2,13419,1622,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,656,206,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,43,121,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,2186,2915,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,52,198,7,0,0,0,0,-1,1
675,Gunn,Nott'm Forest,GKP,4.0,1.4,11,629,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,182,164,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,43,26,0,0,0,0,0,0,0
678,Masuaku,Sunderland,DEF,3.9,0.8,137,321,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,16,112,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,48,68,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.9,732,23838,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,2,26,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.0,188,12635,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,201,435,84,0,0,0,0,8,3
685,Diakité,Bournemouth,DEF,4.5,0.4,111,306,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,245,568,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,32,69,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,12,117,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,69,166,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,8,625,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.1,90,2655,8,0,0,0,0,3,1
692,Leoni,Liverpool,DEF,4.9,0.0,3,7,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,12,36,23,0,1,0,0,16,4
694,Mukiele,Sunderland,DEF,4.2,5.7,12497,1660,90,0,1,0,0,12,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,15,22,90,0,0,0,0,-1,1
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,92,107,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,28,30,19,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,98,303,82,0,0,0,0,5,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,1,121,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,1514,576,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,43,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,14,30,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,8,55,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,36,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,136,85,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,36,99,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,10,35,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,131,118,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,22,59,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,260,198,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,4,11,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,308,182,20,0,0,0,0,2,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,24,21,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,22.5,8232,33023,84,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,33,131,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,36,61,82,0,0,0,0,10,2
717,Xavi,Spurs,MID,6.7,1.4,602,2953,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,8,13,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,35,38,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,74,100,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,22,15,82,0,0,0,0,9,3
722,Florentino,Burnley,MID,5.0,0.1,50,68,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,12,7,86,0,0,1,0,31,8
724,Geertruida,Sunderland,DEF,4.5,0.0,35,29,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,24,35,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,599,563,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,32,24,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,8,14,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1392,115,27,1,0,0,1,26,6
731,Kevin,Fulham,MID,5.9,0.1,57,77,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,112,41,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,3996,1562,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,8,18,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,231,72,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.0,5573,4070,0,0,0,0,0,0,0
737,Kusi-Asare,Fulham,FWD,4.5,0.1,77,81,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,4,100,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,16,18,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,22,28,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,169,92,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,10,12,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,16,14,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,18,7,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,14,21,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,13,11,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,19,6,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,4,5,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,94,6,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,7,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,9,0,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,3,0,0,0,0,0,0,0,0
