id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,759,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,747,2192,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,201,306,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,55,160,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,40,86,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,15,58,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,97,254,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,219,550,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,102,491,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,101,670,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,572,2927,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,749,3694,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,245,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,55,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,44,60,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,605,3717,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,407,294,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,1058,8096,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,38678,56068,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,108,505,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,43,569,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,54,472,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,202,384,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.6,1426,152991,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,25,94,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.2,66693,8193,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,535,3718,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,44898,7788,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,2069,973,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,183,432,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,7380,9460,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,240,929,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,42,2361,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,504,630,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,198,147,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,590,1300,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,62,371,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,189,295,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.5,1245,61448,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,20,99,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,593,37042,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,810,1873,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,348,1353,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,738,2001,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,116,303,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,57,476,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,189,665,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,19,2089,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,853,9405,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,17,35,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,195,87,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.9,35375,6616,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,42,66,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,308,464,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,90,120,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,346,1226,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,316,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,5293,2237,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,136,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,64,134,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,28,273,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,115,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,566,359,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,125,372,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,51,115,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,489,435,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,76,204,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,963,899,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,27,36,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,867,723,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,99,140,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.5,24135,161315,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,117,552,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,121,235,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.3,2048,9493,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,22,35,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,138,153,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,214,352,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,111,82,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,163,265,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,236,38,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,179,106,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,94,138,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1767,2141,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,108,64,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,37,33,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,5086,520,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,227,363,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,329,205,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,11557,5794,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,22,78,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,1040,285,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,31404,15244,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,273,298,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,37,304,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,52,84,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,88,128,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,666,404,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,46,52,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,66,53,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,84,36,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,39,67,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,45,31,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,63,29,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,29,16,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,584,58,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,52,5,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,62,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,37,7,0,0,0,0,0,0,0
