id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
646,Gomes,Wolves,MID,5.3,0.1,17,40,90,0,0,0,0,10,2
647,Guedes,Wolves,MID,5.5,0.0,0,0,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,50,60,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,13,70,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,17,96,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,95,412,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,156,401,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,44,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,8,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,7,8,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,101,497,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,44,42,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,94,1436,0,0,0,0,0,0,0
661,Ekitiké,Liverpool,FWD,8.6,15.6,9972,5089,0,0,0,0,0,0,0
662,Mosquera,Arsenal,DEF,5.4,0.2,7,86,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,11,71,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,6,78,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,25,44,0,0,0,0,0,0,0
666,Gyökeres,Arsenal,FWD,8.9,14.6,283,32673,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,7,11,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.7,9568,1013,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,47,678,0,0,0,0,0,0,0
670,Roefs,Sunderland,GKP,4.7,7.1,6979,850,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,332,118,70,1,0,0,0,33,6
672,Hato,Chelsea,DEF,4.7,0.2,22,64,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,1173,1751,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,26,99,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,3,351,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,91,97,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.3,0.0,14,10,0,0,0,0,0,0,0
678,Masuaku,Sunderland,DEF,3.9,0.8,73,185,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,7,64,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,23,38,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.9,629,13522,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,1,13,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.0,101,7360,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,90,268,0,0,0,0,0,0,0
685,Diakité,Bournemouth,DEF,4.5,0.4,39,131,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,142,321,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,21,36,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,8,65,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,46,86,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,5,406,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.1,57,1485,0,0,0,0,0,0,0
692,Leoni,Liverpool,DEF,4.9,0.0,3,6,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,6,22,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.7,6617,976,90,0,1,0,0,12,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,14,11,90,0,0,0,0,-1,1
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,57,66,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,18,20,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,45,167,0,0,0,0,0,0,0
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,0,79,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,839,324,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,26,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,9,12,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,6,33,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,22,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,74,46,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,21,49,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,6,16,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,53,55,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,12,19,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,142,104,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,1,6,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,186,86,0,0,0,0,0,0,0
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,12,7,0,0,0,0,0,0,0
714,Woltemade,Newcastle,FWD,7.5,22.6,4914,17033,0,0,0,0,0,0,0
715,John,Nott'm Forest,GKP,4.0,0.3,17,77,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,16,33,0,0,0,0,0,0,0
717,Xavi,Spurs,MID,6.7,1.4,390,1753,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,5,11,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,22,21,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,51,46,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,9,10,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,26,28,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,2,5,0,0,0,0,0,0,0
724,Geertruida,Sunderland,DEF,4.5,0.0,18,14,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,15,22,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,403,299,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,18,14,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,4,8,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,514,70,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,6.0,0.1,31,41,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,61,20,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,2472,915,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,4,11,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,117,39,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.0,3070,2412,0,0,0,0,0,0,0
737,Kusi-Asare,Fulham,FWD,4.5,0.1,58,52,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,1,68,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,9,11,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,10,13,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,94,46,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,4,7,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,9,6,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,8,3,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,9,11,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,5,8,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,16,3,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,2,2,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,0,0,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
