id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,551,1691,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,136,203,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,36,111,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,30,58,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,9,38,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,58,183,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,152,424,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,76,388,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,71,501,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,444,2225,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,559,2778,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,188,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,33,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,32,41,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,445,2857,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,286,211,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,723,6278,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,31431,42941,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,66,387,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,34,428,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,39,393,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,149,257,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.8,1144,123233,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,20,68,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.0,52444,6044,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,381,2852,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,34505,5634,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1629,632,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,123,330,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,5746,7275,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,173,664,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,34,1736,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,381,476,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,137,104,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,424,988,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,43,272,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,141,226,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1073,50664,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,10,69,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,430,29860,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,590,1433,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,233,1033,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,570,1543,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,79,205,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,38,341,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,151,508,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,11,1587,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,442,7659,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,11,22,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,145,66,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,28059,4738,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,30,46,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,219,344,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,68,91,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,266,986,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,249,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,3972,1710,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,101,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,42,103,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,199,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,417,257,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,96,282,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,37,87,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,343,298,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,48,150,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,702,658,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,20,27,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,689,545,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,77,106,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.8,18887,126667,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,81,409,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,98,170,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1563,7348,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,17,26,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,94,119,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,166,271,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,68,64,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,124,190,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,153,26,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,129,76,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,73,105,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1383,1430,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,78,51,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,24,27,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4086,359,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,162,274,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,239,134,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,9059,4351,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,20,58,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,771,193,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,23927,11136,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,204,213,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,27,228,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,35,62,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,68,84,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,503,305,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,34,38,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,51,36,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,66,31,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,30,49,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,32,21,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,45,24,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,19,13,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,411,38,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,33,2,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,40,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,23,2,0,0,0,0,0,0,0
