id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,765,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,753,2211,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,205,309,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,56,161,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,40,88,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,15,58,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,97,258,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,221,551,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,102,493,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,102,675,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,576,2954,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,753,3710,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,247,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,55,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,44,60,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,610,3745,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,409,297,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,1073,8149,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,38941,56454,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,111,508,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,44,573,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,55,474,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,203,385,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.6,1435,153964,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,26,97,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.2,67126,8252,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,538,3743,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,45234,7837,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,2081,984,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,186,433,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,7441,9511,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,241,935,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,42,2379,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,510,633,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,201,148,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,595,1307,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,63,373,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,192,296,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.5,1258,61756,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,21,100,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,597,37200,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,816,1886,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,350,1359,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,742,2018,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,117,308,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,57,478,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,190,672,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,19,2106,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,878,9445,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,17,35,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,196,89,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.9,35591,6672,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,42,66,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,312,466,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,90,120,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,350,1239,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,319,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,5337,2257,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,138,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,67,139,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,28,276,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,117,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,572,361,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,126,377,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,51,117,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,493,440,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,77,204,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,972,908,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,27,37,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,874,726,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,99,141,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.5,24306,162391,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,117,557,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,121,236,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.3,2067,9559,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,22,35,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,139,154,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,214,353,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,111,84,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,164,267,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,238,38,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,181,107,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,95,138,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1767,2179,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,109,65,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,37,33,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,5116,524,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,228,366,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,330,205,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,11626,5829,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,22,79,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,1053,289,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.2,31620,15354,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,276,300,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,38,308,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,53,84,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,90,129,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,673,408,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,46,53,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,69,53,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,85,36,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,39,68,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,45,32,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,64,30,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,29,16,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,588,58,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,53,5,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,63,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,37,7,0,0,0,0,0,0,0
