id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,619,1899,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,150,235,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,47,127,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,31,65,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,14,47,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,67,211,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,171,455,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,91,432,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,85,560,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,479,2481,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,618,3135,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,213,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,38,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,37,46,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,493,3190,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,324,243,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,833,6940,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,33896,48351,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,86,435,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,37,489,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,45,424,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,169,308,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.7,1248,134406,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,22,81,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,58052,6806,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,436,3180,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,38515,6447,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1797,751,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,139,366,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,6341,8108,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,198,782,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,38,1998,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,423,537,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,161,122,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,490,1108,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,51,318,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,158,248,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1124,54918,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,18,86,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,488,32663,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,692,1624,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,273,1164,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,630,1737,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,91,246,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,45,402,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,165,569,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,14,1771,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,595,8304,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,15,26,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,169,74,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,30851,5412,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,32,53,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,248,383,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,78,102,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,295,1064,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,272,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,4472,1878,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,113,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,50,115,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,24,230,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,99,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,461,298,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,104,314,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,42,93,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,399,349,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,54,171,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,797,747,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,21,32,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,757,605,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,83,124,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.7,20850,140138,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,94,471,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,107,198,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1727,8199,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,18,29,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,117,135,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,185,301,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,80,71,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,144,218,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,186,31,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,150,88,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,83,114,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1547,1667,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,92,58,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,28,28,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4493,418,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,185,305,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,269,158,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,10047,4924,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,22,63,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,874,231,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,27003,12696,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,227,243,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,30,254,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,43,73,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,77,97,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,573,347,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,40,46,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,55,46,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,75,32,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,34,57,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,35,24,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,50,25,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,24,15,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,470,43,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,38,3,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,46,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,28,4,0,0,0,0,0,0,0
