id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,744,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,722,2153,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,191,296,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,54,153,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,37,84,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,15,56,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,93,247,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,212,538,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,102,482,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,100,654,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,557,2866,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,41,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,727,3600,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,242,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,52,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,44,56,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,596,3634,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,391,286,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,1017,7925,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,37887,55187,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,103,497,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,41,556,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,54,461,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,195,379,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.6,1404,150085,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,25,92,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,65584,8038,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,510,3640,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,43996,7620,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,2039,955,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,180,423,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,7246,9275,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,237,918,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,42,2305,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,492,619,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,195,144,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,582,1268,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,58,362,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,186,285,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1230,60590,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,20,98,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,573,36599,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,792,1844,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,341,1331,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,725,1965,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,111,296,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,57,462,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,189,650,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,18,2037,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,817,9262,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,17,33,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,191,85,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,34792,6488,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,41,65,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,295,449,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,89,118,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,343,1209,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,310,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,5166,2198,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,134,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,61,129,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,28,267,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,114,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,551,348,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,122,363,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,49,113,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,483,429,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,71,197,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,942,883,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,25,35,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,854,702,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,95,140,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.5,23634,158459,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,113,544,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,120,233,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.3,1999,9331,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,22,35,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,132,151,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,210,345,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,104,81,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,158,258,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,231,38,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,176,103,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,92,134,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1766,2017,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,107,63,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,34,33,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,5017,512,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,216,358,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,320,201,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,11376,5685,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,22,75,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,1017,281,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,30854,14949,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,265,292,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,36,296,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,52,83,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,85,124,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,650,393,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,46,52,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,64,52,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,82,36,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,39,65,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,44,30,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,61,29,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,29,16,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,568,55,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,50,4,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,60,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,37,7,0,0,0,0,0,0,0
