id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
637,Toti,Wolves,DEF,4.3,0.1,83,440,45,0,0,0,0,2,0
638,Hoever,Wolves,DEF,3.9,0.9,1019,2603,45,0,0,0,0,10,1
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,1451,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,1433,4359,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,193,1121,0,0,0,0,0,0,0
643,André,Wolves,MID,5.4,0.1,74,577,14,0,0,0,0,6,1
644,Bellegarde,Wolves,MID,5.2,0.0,53,211,63,0,0,0,0,11,2
645,Fer López,Wolves,MID,5.3,0.0,23,102,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,92,706,45,0,0,0,0,4,1
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,840,2598,90,0,0,0,0,17,4
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,211,983,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,259,1238,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,1316,5657,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,74,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.4,1.2,1328,13862,75,0,0,0,0,3,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,451,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,87,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,83,120,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.9,1103,7230,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,282,1090,11,0,0,0,0,3,1
660,Stach,Leeds,MID,5.0,2.3,1432,31332,30,0,0,0,0,8,1
661,Ekitiké,Liverpool,FWD,8.6,15.7,55410,132631,76,0,0,1,0,2,2
662,Mosquera,Arsenal,DEF,5.4,0.2,187,1795,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,97,1577,45,0,0,0,0,6,1
664,Lecomte,Fulham,GKP,4.0,0.6,151,939,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,470,1395,90,0,0,0,0,9,2
666,Gyökeres,Arsenal,FWD,9.0,17.4,16289,465801,45,1,0,0,2,39,7
667,Aznou,Everton,DEF,4.3,0.1,41,183,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.5,60510,20800,90,1,0,0,3,48,10
669,Ndoye,Nott'm Forest,MID,5.7,1.2,2023,9529,90,0,0,0,0,2,1
670,Roefs,Sunderland,GKP,4.7,7.0,37617,20410,90,0,0,0,0,9,2
671,Wilson,West Ham,FWD,5.8,0.4,2749,1823,60,0,0,0,0,6,2
672,Hato,Chelsea,DEF,4.7,0.2,254,741,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.7,24667,11664,90,0,0,0,0,16,4
674,Ramsdale,Newcastle,GKP,4.8,0.6,478,1578,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,66,4883,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,1945,1563,61,0,0,0,0,5,2
677,Guessand,Aston Villa,MID,6.3,0.0,151,237,58,0,0,0,0,-1,1
678,Masuaku,Sunderland,DEF,3.9,0.8,1632,2575,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,149,774,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,359,555,14,0,0,0,0,3,1
681,Šeško,Man Utd,FWD,7.3,5.1,14471,51266,90,0,0,0,0,4,2
682,Møller Wolfe,Wolves,DEF,4.4,0.1,44,255,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.3,1772,49100,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,1859,3911,90,0,0,0,0,5,1
685,Diakité,Bournemouth,DEF,4.5,0.4,559,2417,90,0,0,0,0,5,1
686,Ngumoha,Liverpool,MID,4.5,0.5,1445,4229,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,345,484,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,128,673,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,488,1143,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,493,2857,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.2,2072,30256,64,0,0,0,0,4,2
692,Leoni,Liverpool,DEF,4.9,0.0,20,41,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,104,142,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.5,36350,22694,90,0,0,0,0,2,1
695,Tchatchoua,Wolves,DEF,4.5,0.0,47,217,45,0,0,0,0,-5,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,605,702,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,138,212,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,1112,2782,76,0,0,0,0,10,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,85,757,13,0,0,0,0,4,1
700,Dowman,Arsenal,MID,4.3,0.4,8157,3734,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,247,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,99,234,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,54,397,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,142,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,4.0,0.2,241,486,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,281,798,13,0,0,0,0,4,1
707,Dibling,Everton,MID,5.4,0.0,91,193,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,2431,328,84,0,1,0,2,26,7
709,Krejčí,Wolves,DEF,4.5,0.1,137,1022,90,0,0,0,0,1,1
710,Patterson,Aston Villa,DEF,3.9,0.2,2243,1656,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,43,61,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,1942,1712,77,0,0,1,0,7,3
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,274,142,61,0,0,0,0,16,1
714,Woltemade,Newcastle,FWD,7.5,23.4,77290,274266,45,0,0,0,0,1,1
715,John,Nott'm Forest,GKP,4.0,0.3,196,796,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,1558,109,90,1,0,0,0,18,7
717,Xavi,Spurs,MID,6.7,1.4,3463,29255,65,0,0,0,0,8,3
718,S.Magassa,West Ham,MID,5.0,0.0,27,56,0,0,0,0,0,0,0
719,Lindelöf,Aston Villa,DEF,4.5,0.0,154,239,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,392,716,26,0,0,0,0,4,1
721,Milosavljević,Bournemouth,DEF,4.5,0.0,120,194,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,459,615,90,0,0,0,0,12,2
723,Canvot,Crystal Palace,DEF,4.5,0.0,51,81,1,0,0,0,0,3,1
724,Geertruida,Sunderland,DEF,4.5,0.0,183,193,90,0,0,0,0,16,2
725,Hincapie,Arsenal,DEF,5.4,0.0,209,198,18,0,0,0,0,3,1
726,Kolo Muani,Spurs,FWD,6.9,0.2,4642,1876,72,0,0,0,0,10,2
727,Chukwueze,Fulham,MID,5.3,0.0,159,115,13,0,0,0,0,-1,1
728,Röhl,Everton,MID,5.0,0.0,37,39,0,0,0,0,0,0,0
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1082,749,7,0,0,0,0,2,1
731,Kevin,Fulham,MID,6.0,0.1,393,863,71,0,0,1,0,6,3
732,Uche,Crystal Palace,FWD,5.5,0.0,425,330,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,11741,12324,90,0,0,0,0,1,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,45,147,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,655,639,81,0,0,0,0,9,2
736,Donnarumma,Man City,GKP,5.7,10.0,22316,60578,90,0,0,0,0,10,2
737,Kusi-Asare,Fulham,FWD,4.5,0.1,551,595,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,309,285,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,80,120,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,111,188,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,1192,728,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,72,66,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,79,77,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,185,74,1,0,0,0,0,3,1
745,Byfield,Spurs,DEF,4.0,0.0,109,71,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,86,28,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,146,18,0,0,0,0,0,0,0
