id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
642,Hee Chan,Wolves,MID,5.8,0.1,107,165,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,27,85,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,22,44,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,7,31,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,47,157,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,126,342,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,58,328,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,61,414,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,336,1805,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,461,2252,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,143,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,25,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,24,29,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,363,2357,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,212,161,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,569,5236,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,27775,33713,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,43,305,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,27,350,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,28,320,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,116,197,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,14.0,972,104714,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,14,57,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.0,43300,4832,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,292,2364,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,28234,4344,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1386,487,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,92,262,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,4773,6037,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,136,511,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,23,1420,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,307,390,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,102,80,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,337,784,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,34,228,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,110,184,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.7,963,43473,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,7,54,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,364,25204,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,464,1161,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,192,856,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,465,1274,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,64,160,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,28,269,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,130,409,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,9,1304,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,212,6612,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,9,16,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,102,54,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,23515,3772,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,24,38,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,192,264,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,51,79,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,211,806,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,7,216,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,3271,1355,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,80,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,35,81,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,139,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,71,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,329,212,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,79,236,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,26,72,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,275,240,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,40,117,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,560,519,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,14,19,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,584,450,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,59,78,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,22.0,15846,103484,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,63,327,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,74,138,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1291,6061,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,12,19,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,73,99,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,147,216,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,49,51,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,100,152,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,89,18,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,93,61,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,51,78,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1169,1160,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,63,47,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,22,22,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,3413,280,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,127,214,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,200,107,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,7618,3550,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,16,48,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,609,151,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,19027,8823,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,176,178,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,15,184,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,29,53,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,52,67,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,404,239,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,27,30,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,46,29,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,53,24,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,25,38,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,29,19,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,41,17,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,14,9,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,307,26,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,23,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,29,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,15,1,0,0,0,0,0,0,0
