id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
637,Toti,Wolves,DEF,4.3,0.1,97,509,45,0,0,0,0,2,0
638,Hoever,Wolves,DEF,3.9,0.9,1137,3070,45,0,0,0,0,10,1
639,Meupiyou,Wolves,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,1632,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,1567,4872,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,222,1306,0,0,0,0,0,0,0
643,André,Wolves,MID,5.3,0.1,86,675,14,0,0,0,0,6,1
644,Bellegarde,Wolves,MID,5.2,0.0,61,271,63,0,0,0,0,11,2
645,Fer López,Wolves,MID,5.2,0.0,26,114,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,103,812,45,0,0,0,0,4,1
647,Guedes,Wolves,MID,5.5,0.0,0,2,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,917,3275,90,0,0,0,0,17,4
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,258,1098,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,315,1389,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,1483,6352,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,79,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,1535,16856,75,0,0,0,0,3,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,489,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,100,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,88,148,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,1223,8091,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,325,1226,11,0,0,0,0,3,1
660,Stach,Leeds,MID,4.9,2.2,1626,40932,30,0,0,0,0,8,1
661,Ekitiké,Liverpool,FWD,8.6,15.6,63288,147774,76,0,0,1,0,2,2
662,Mosquera,Arsenal,DEF,5.4,0.2,207,2016,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,107,1901,45,0,0,0,0,6,1
664,Lecomte,Fulham,GKP,4.0,0.6,169,1060,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,568,1705,90,0,0,0,0,9,2
666,Gyökeres,Arsenal,FWD,8.9,16.2,16497,611526,45,1,0,0,2,39,7
667,Aznou,Everton,DEF,4.3,0.1,44,199,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.5,70866,23895,90,1,0,0,3,48,10
669,Ndoye,Nott'm Forest,MID,5.7,1.2,2572,10925,90,0,0,0,0,2,1
670,Roefs,Sunderland,GKP,4.7,7.0,42474,23542,90,0,0,0,0,9,2
671,Wilson,West Ham,FWD,5.8,0.4,3605,2099,60,0,0,0,0,6,2
672,Hato,Chelsea,DEF,4.7,0.2,273,809,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,28387,13194,90,0,0,0,0,16,4
674,Ramsdale,Newcastle,GKP,4.8,0.6,512,1726,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,74,5337,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,2227,1768,61,0,0,0,0,5,2
677,Guessand,Aston Villa,MID,6.3,0.0,172,271,58,0,0,0,0,-1,1
678,Masuaku,Sunderland,DEF,3.9,0.8,1756,2905,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,173,869,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,402,633,14,0,0,0,0,3,1
681,Šeško,Man Utd,FWD,7.3,5.1,17258,56824,90,0,0,0,0,4,2
682,Møller Wolfe,Wolves,DEF,4.4,0.1,49,303,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.2,1854,60562,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,2041,4737,90,0,0,0,0,5,1
685,Diakité,Bournemouth,DEF,4.5,0.4,618,2808,90,0,0,0,0,5,1
686,Ngumoha,Liverpool,MID,4.5,0.5,1562,4742,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,382,526,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,139,739,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,546,1269,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,503,3236,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.1,2154,36316,64,0,0,0,0,4,2
692,Leoni,Liverpool,DEF,4.9,0.0,22,45,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,117,152,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.6,41871,26601,90,0,0,0,0,2,1
695,Tchatchoua,Wolves,DEF,4.5,0.0,55,248,45,0,0,0,0,-5,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,687,752,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,148,238,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,1264,3228,76,0,0,0,0,10,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,92,849,13,0,0,0,0,4,1
700,Dowman,Arsenal,MID,4.3,0.4,9154,4140,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,259,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,116,256,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,60,433,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,158,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,274,540,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,320,889,13,0,0,0,0,4,1
707,Dibling,Everton,MID,5.4,0.0,100,210,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,3008,380,84,0,1,0,2,26,7
709,Krejčí,Wolves,DEF,4.5,0.1,154,1259,90,0,0,0,0,1,1
710,Patterson,Aston Villa,DEF,3.9,0.2,2385,1860,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,47,69,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,2300,2123,77,0,0,1,0,7,3
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,308,165,61,0,0,0,0,16,1
714,Woltemade,Newcastle,FWD,7.5,23.0,87656,321783,45,0,0,0,0,1,1
715,John,Nott'm Forest,GKP,4.0,0.3,221,879,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,1957,138,90,1,0,0,0,18,7
717,Xavi,Spurs,MID,6.7,1.4,4453,32011,65,0,0,0,0,8,3
718,S.Magassa,West Ham,MID,5.0,0.0,30,66,0,0,0,0,0,0,0
719,Lindelöf,Aston Villa,DEF,4.5,0.0,166,265,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,463,822,26,0,0,0,0,4,1
721,Milosavljević,Bournemouth,DEF,4.5,0.0,128,215,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,505,712,90,0,0,0,0,12,2
723,Canvot,Crystal Palace,DEF,4.5,0.0,55,86,1,0,0,0,0,3,1
724,Geertruida,Sunderland,DEF,4.5,0.0,201,209,90,0,0,0,0,16,2
725,Hincapie,Arsenal,DEF,5.4,0.0,228,214,18,0,0,0,0,3,1
726,Kolo Muani,Spurs,FWD,6.9,0.2,5832,2075,72,0,0,0,0,10,2
727,Chukwueze,Fulham,MID,5.3,0.0,173,126,13,0,0,0,0,-1,1
728,Röhl,Everton,MID,5.0,0.0,39,39,0,0,0,0,0,0,0
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1197,833,7,0,0,0,0,2,1
731,Kevin,Fulham,MID,6.0,0.1,435,1005,71,0,0,1,0,6,3
732,Uche,Crystal Palace,FWD,5.5,0.0,482,357,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,13080,13606,90,0,0,0,0,1,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,48,168,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,726,727,81,0,0,0,0,9,2
736,Donnarumma,Man City,GKP,5.7,9.9,23997,68234,90,0,0,0,0,10,2
737,Kusi-Asare,Fulham,FWD,4.5,0.1,606,654,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,316,327,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,93,134,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,124,197,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,1323,822,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,80,69,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,91,87,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,214,81,1,0,0,0,0,3,1
745,Byfield,Spurs,DEF,4.0,0.0,125,78,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,91,31,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,166,18,0,0,0,0,0,0,0
