id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,634,1944,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,158,245,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,48,131,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,32,68,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,14,48,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,75,218,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,179,471,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,94,442,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,87,575,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,495,2551,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,642,3243,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,221,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,39,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,38,49,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,511,3273,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,332,253,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,866,7111,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,34569,49687,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,88,449,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,39,501,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,45,427,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,174,316,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.7,1287,137203,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,23,82,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,59387,7037,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,449,3266,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,39482,6642,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1847,790,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,146,375,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,6508,8297,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,205,810,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,39,2055,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,439,550,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,164,125,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,511,1139,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,52,334,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,164,254,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1142,55967,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,18,88,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,502,33342,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,709,1662,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,284,1197,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,652,1778,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,96,258,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,51,414,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,173,583,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,15,1834,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,646,8476,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,16,28,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,174,75,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,31531,5589,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,35,53,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,257,400,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,81,106,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,299,1097,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,282,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,4592,1936,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,116,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,52,121,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,25,240,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,103,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,477,308,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,109,328,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,43,97,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,410,365,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,56,174,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,818,771,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,22,33,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,772,628,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,87,125,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.7,21366,143473,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,96,483,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,112,208,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1780,8426,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,19,31,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,118,137,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,188,312,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,84,72,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,148,222,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,195,31,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,154,93,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,85,117,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1590,1734,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,93,59,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,30,28,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4591,437,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,193,318,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,278,171,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,10315,5070,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,22,66,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,902,238,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,27733,13158,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,234,252,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,33,261,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,46,75,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,79,103,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,593,356,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,40,48,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,57,46,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,77,32,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,34,60,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,35,24,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,50,25,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,26,15,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,489,44,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,38,3,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,49,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,30,4,0,0,0,0,0,0,0
