id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,585,1803,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,148,212,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,37,115,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,30,63,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,11,41,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,61,195,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,161,437,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,83,405,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,78,530,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,463,2351,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,591,2950,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,203,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,35,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,35,45,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,473,3003,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,304,228,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,771,6582,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,32574,45482,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,80,415,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,35,458,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,42,406,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,157,281,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.8,1192,128417,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,22,77,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,54983,6380,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,413,2991,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,36380,6005,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1715,677,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,130,349,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,6022,7666,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,188,735,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,36,1862,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,401,507,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,152,114,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,449,1050,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,47,296,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,147,237,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1103,52696,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,16,71,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,455,31165,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,638,1525,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,250,1101,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,597,1645,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,85,221,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,41,368,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,158,538,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,13,1676,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,504,7944,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,12,22,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,154,70,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,29257,5025,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,31,50,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,236,354,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,69,96,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,280,1020,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,261,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,4192,1793,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,43,112,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,19,217,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,95,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,442,276,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,99,292,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,40,89,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,373,318,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,50,164,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,742,700,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,20,27,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,726,574,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,80,118,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.7,19848,132754,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,88,432,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,102,185,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1651,7749,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,17,27,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,105,130,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,178,289,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,73,66,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,131,198,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,173,29,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,139,83,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,76,109,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1462,1527,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,83,56,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,25,27,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4288,387,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,175,293,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,254,144,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,9521,4599,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,21,60,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,819,207,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,25364,11846,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,214,221,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,27,244,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,37,69,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,71,92,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,533,325,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,36,43,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,52,41,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,71,31,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,31,51,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,34,24,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,49,24,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,22,14,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,437,41,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,34,2,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,42,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,26,3,0,0,0,0,0,0,0
