id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,508,1598,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,129,189,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,32,102,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,28,56,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,9,36,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,52,173,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,147,397,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,68,364,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,70,478,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,408,2090,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,522,2579,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,171,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,30,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,30,36,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,411,2700,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,257,191,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,678,5914,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,30226,39830,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,56,350,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,32,402,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,36,362,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,139,234,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.9,1085,116852,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,18,64,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.0,49193,5606,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,353,2672,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,32103,5201,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1548,585,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,118,301,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,5418,6837,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,162,605,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,33,1630,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,354,445,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,123,94,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,399,910,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,39,256,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,130,212,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.7,1026,48130,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,10,65,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,406,28183,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,545,1341,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,216,961,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,535,1444,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,73,193,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,33,319,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,145,481,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,11,1500,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,366,7293,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,10,17,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,127,61,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,26411,4392,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,27,42,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,214,315,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,61,86,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,253,924,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,7,238,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,3752,1612,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,38,97,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,190,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,85,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,388,244,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,93,269,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,35,81,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,314,272,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,46,136,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,660,615,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,18,25,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,653,516,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,70,96,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.9,17872,118481,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,75,388,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,82,154,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1476,6907,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,16,26,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,90,113,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,160,250,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,64,60,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,114,176,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,127,24,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,120,73,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,69,95,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1308,1331,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,73,48,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,24,25,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,3851,329,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,151,258,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,224,127,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,8536,4049,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,20,56,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,713,181,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,22255,10365,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,194,199,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,24,218,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,33,59,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,62,79,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,470,290,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,29,35,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,47,33,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,61,29,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,26,45,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,32,20,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,44,22,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,17,13,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,380,32,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,28,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,35,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,19,2,0,0,0,0,0,0,0
