id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,741,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,718,2138,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,187,290,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,54,150,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,37,80,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,15,56,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,91,247,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,209,533,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,101,476,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,100,645,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,555,2846,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,41,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,722,3564,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,238,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,50,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,44,56,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,591,3611,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,390,285,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,1003,7863,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,37605,54836,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,101,497,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,41,552,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,54,459,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,194,373,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.6,1399,149075,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,25,90,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,65126,7964,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,504,3608,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,43641,7555,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,2030,942,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,180,418,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,7205,9222,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,237,912,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,42,2296,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,487,616,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,193,143,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,576,1260,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,58,361,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,184,284,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1224,60278,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,20,98,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,565,36379,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,786,1836,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,337,1322,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,722,1945,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,110,294,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,57,462,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,188,644,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,18,2029,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,805,9206,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,16,32,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,191,83,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,34558,6430,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,41,64,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,293,445,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,89,118,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,340,1201,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,308,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,5132,2185,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,134,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,61,129,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,28,267,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,114,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,541,340,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,120,362,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,49,113,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,477,424,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,69,196,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,934,877,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,25,35,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,851,693,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,95,139,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.5,23475,157346,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,112,542,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,120,231,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.3,1986,9260,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,22,35,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,130,150,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,209,344,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,100,81,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,158,256,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,230,36,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,175,103,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,92,131,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1762,1994,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,106,63,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,34,33,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4993,507,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,215,355,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,320,199,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,11299,5655,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,22,75,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,1011,277,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,30654,14821,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,263,287,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,36,293,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,50,83,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,84,124,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,646,392,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,46,52,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,64,52,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,82,36,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,38,64,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,44,28,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,61,29,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,29,16,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,564,54,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,50,4,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,60,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,35,6,0,0,0,0,0,0,0
