id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
637,Toti,Wolves,DEF,4.3,0.1,89,475,45,0,0,0,0,2,0
638,Hoever,Wolves,DEF,3.9,0.9,1099,2852,45,0,0,0,0,10,1
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,1553,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,1513,4641,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,207,1211,0,0,0,0,0,0,0
643,André,Wolves,MID,5.4,0.1,80,611,14,0,0,0,0,6,1
644,Bellegarde,Wolves,MID,5.2,0.0,56,239,63,0,0,0,0,11,2
645,Fer López,Wolves,MID,5.3,0.0,25,111,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,96,751,45,0,0,0,0,4,1
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,882,2755,90,0,0,0,0,17,4
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,224,1034,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,276,1315,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,1393,6058,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,76,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.4,1.2,1443,15251,75,0,0,0,0,3,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,469,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,94,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,86,130,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.9,1174,7691,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,299,1156,11,0,0,0,0,3,1
660,Stach,Leeds,MID,5.0,2.3,1529,36279,30,0,0,0,0,8,1
661,Ekitiké,Liverpool,FWD,8.6,15.6,60106,140990,76,0,0,1,0,2,2
662,Mosquera,Arsenal,DEF,5.4,0.2,199,1901,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,101,1720,45,0,0,0,0,6,1
664,Lecomte,Fulham,GKP,4.0,0.6,157,1000,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,503,1470,90,0,0,0,0,9,2
666,Gyökeres,Arsenal,FWD,9.0,16.8,16412,546160,45,1,0,0,2,39,7
667,Aznou,Everton,DEF,4.3,0.1,42,190,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.5,66043,22335,90,1,0,0,3,48,10
669,Ndoye,Nott'm Forest,MID,5.7,1.2,2272,10252,90,0,0,0,0,2,1
670,Roefs,Sunderland,GKP,4.7,7.0,40035,21969,90,0,0,0,0,9,2
671,Wilson,West Ham,FWD,5.8,0.4,3067,1979,60,0,0,0,0,6,2
672,Hato,Chelsea,DEF,4.7,0.2,263,783,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,26336,12499,90,0,0,0,0,16,4
674,Ramsdale,Newcastle,GKP,4.8,0.6,499,1673,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,72,5165,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,2046,1661,61,0,0,0,0,5,2
677,Guessand,Aston Villa,MID,6.3,0.0,163,259,58,0,0,0,0,-1,1
678,Masuaku,Sunderland,DEF,3.9,0.8,1697,2746,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,160,835,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,385,602,14,0,0,0,0,3,1
681,Šeško,Man Utd,FWD,7.3,5.1,15562,54246,90,0,0,0,0,4,2
682,Møller Wolfe,Wolves,DEF,4.4,0.1,45,282,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.2,1807,55327,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,1958,4341,90,0,0,0,0,5,1
685,Diakité,Bournemouth,DEF,4.5,0.4,595,2606,90,0,0,0,0,5,1
686,Ngumoha,Liverpool,MID,4.5,0.5,1505,4520,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,364,514,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,133,710,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,525,1225,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,501,3104,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.2,2118,33358,64,0,0,0,0,4,2
692,Leoni,Liverpool,DEF,4.9,0.0,22,43,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,111,147,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.6,39038,24634,90,0,0,0,0,2,1
695,Tchatchoua,Wolves,DEF,4.5,0.0,50,231,45,0,0,0,0,-5,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,646,732,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,147,229,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,1183,2952,76,0,0,0,0,10,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,88,805,13,0,0,0,0,4,1
700,Dowman,Arsenal,MID,4.3,0.4,8759,3964,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,254,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,107,248,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,60,418,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,151,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,4.0,0.2,252,518,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,307,846,13,0,0,0,0,4,1
707,Dibling,Everton,MID,5.4,0.0,93,202,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,2613,352,84,0,1,0,2,26,7
709,Krejčí,Wolves,DEF,4.5,0.1,145,1099,90,0,0,0,0,1,1
710,Patterson,Aston Villa,DEF,3.9,0.2,2330,1775,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,45,67,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,2129,1860,77,0,0,1,0,7,3
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,295,156,61,0,0,0,0,16,1
714,Woltemade,Newcastle,FWD,7.5,23.2,83137,299104,45,0,0,0,0,1,1
715,John,Nott'm Forest,GKP,4.0,0.3,212,843,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,1729,120,90,1,0,0,0,18,7
717,Xavi,Spurs,MID,6.7,1.4,3920,30729,65,0,0,0,0,8,3
718,S.Magassa,West Ham,MID,5.0,0.0,29,61,0,0,0,0,0,0,0
719,Lindelöf,Aston Villa,DEF,4.5,0.0,160,253,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,432,774,26,0,0,0,0,4,1
721,Milosavljević,Bournemouth,DEF,4.5,0.0,128,209,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,475,664,90,0,0,0,0,12,2
723,Canvot,Crystal Palace,DEF,4.5,0.0,53,84,1,0,0,0,0,3,1
724,Geertruida,Sunderland,DEF,4.5,0.0,188,207,90,0,0,0,0,16,2
725,Hincapie,Arsenal,DEF,5.4,0.0,221,208,18,0,0,0,0,3,1
726,Kolo Muani,Spurs,FWD,6.9,0.2,5072,1980,72,0,0,0,0,10,2
727,Chukwueze,Fulham,MID,5.3,0.0,166,121,13,0,0,0,0,-1,1
728,Röhl,Everton,MID,5.0,0.0,38,39,0,0,0,0,0,0,0
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1142,802,7,0,0,0,0,2,1
731,Kevin,Fulham,MID,6.0,0.1,414,920,71,0,0,1,0,6,3
732,Uche,Crystal Palace,FWD,5.5,0.0,461,348,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,12294,12982,90,0,0,0,0,1,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,46,159,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,687,688,81,0,0,0,0,9,2
736,Donnarumma,Man City,GKP,5.7,10.0,23273,64760,90,0,0,0,0,10,2
737,Kusi-Asare,Fulham,FWD,4.5,0.1,575,626,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,309,313,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,90,130,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,119,195,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,1268,781,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,77,68,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,88,83,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,199,78,1,0,0,0,0,3,1
745,Byfield,Spurs,DEF,4.0,0.0,115,77,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,89,30,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,154,18,0,0,0,0,0,0,0
