id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,555,1707,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,136,203,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,36,112,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,30,58,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,9,38,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,58,183,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,153,424,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,77,391,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,72,503,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,448,2248,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,561,2805,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,191,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,33,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,32,42,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,448,2884,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,290,212,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,729,6329,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,31605,43295,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,67,389,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,35,432,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,40,393,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,149,261,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.8,1148,124010,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,20,68,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.0,52809,6099,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,385,2870,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,34743,5673,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1643,637,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,124,334,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,5790,7318,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,174,676,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,34,1754,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,381,486,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,139,105,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,428,994,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,43,276,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,141,227,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1080,50966,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,10,69,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,433,30052,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,594,1445,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,234,1053,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,576,1554,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,79,206,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,39,347,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,152,510,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,11,1596,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,451,7695,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,11,22,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,146,67,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,28233,4772,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,31,46,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,223,344,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,68,91,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,266,991,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,251,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,4002,1721,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,101,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,43,103,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,201,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,89,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,424,258,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,96,283,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,37,87,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,348,299,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,48,153,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,704,667,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,20,27,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,694,550,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,77,110,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.8,19016,127673,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,81,413,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,98,171,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1575,7405,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,17,27,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,95,121,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,169,274,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,68,65,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,125,190,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,157,27,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,130,76,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,74,105,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1391,1435,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,78,53,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,24,27,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4110,361,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,164,277,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,242,135,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,9119,4377,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,20,59,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,774,196,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,24122,11237,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,205,214,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,27,232,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,35,62,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,69,86,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,505,307,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,34,38,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,51,36,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,66,31,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,30,49,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,32,21,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,46,24,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,20,13,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,412,38,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,33,2,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,40,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,23,2,0,0,0,0,0,0,0
