id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,773,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,759,2234,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,208,311,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,57,161,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,40,89,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,15,58,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,97,262,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,221,555,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,103,500,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,104,684,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,589,2984,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.1,761,3759,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,249,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,56,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,44,62,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,616,3779,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,414,297,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,1094,8238,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,39311,56927,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,111,517,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,44,577,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,3.9,0.6,58,479,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,205,391,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.6,1442,155426,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,26,97,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.2,6.2,67800,8345,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,542,3784,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,45765,7932,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,2096,992,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,191,436,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,7524,9610,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,244,948,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,42,2408,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,517,641,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,203,150,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,602,1325,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,64,376,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,195,296,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.5,1271,62191,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,21,102,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,614,37433,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,830,1911,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,353,1369,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,748,2046,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,118,311,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,58,481,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,192,679,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,20,2122,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,900,9529,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,17,36,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,199,90,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.9,35941,6751,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,42,68,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,315,469,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,91,120,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,353,1250,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,320,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,5410,2280,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,139,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.4,0.1,68,140,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,28,278,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,117,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,577,364,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,128,381,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,51,119,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,496,444,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,78,207,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,982,920,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,27,37,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,885,731,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,102,142,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.5,24699,163874,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,117,562,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,122,238,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.3,2087,9649,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,23,35,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,140,155,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,216,358,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,112,84,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,168,268,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,240,39,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,182,108,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,95,140,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1768,2214,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,111,65,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,38,34,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,5166,528,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,233,373,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,333,208,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.5,11720,5877,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,22,79,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,1063,293,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.2,31907,15525,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,280,302,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,38,308,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,55,85,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,91,131,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,679,412,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,47,53,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,70,53,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,87,37,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,39,68,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,47,32,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,64,30,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,29,16,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,597,60,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,54,5,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,64,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,37,7,0,0,0,0,0,0,0
